state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Rhode Island,2016,1056426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,611,667,176,2927,3103
Rhode Island,2015,1056298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,568,616,146,3102,3248
Rhode Island,2014,1055173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,612,657,158,3201,3359
Rhode Island,2013,1051511,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,192,3169,3361,51,720,771,192,3169,3361
Rhode Island,2012,1050292,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,190,3128,3318,45,655,700,190,3128,3318
Rhode Island,2011,1051302,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,179,3158,3337,47,620,667,179,3158,3337
Rhode Island,2010,1052886,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,218,3139,3357,52,625,677,218,3139,3357
Rhode Island,2009,1053209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,685,756,230,3444,3674
Rhode Island,2008,1050788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,722,776,243,3802,4045
Rhode Island,2007,1057832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,635,699,282,3736,4018
Rhode Island,2006,1067610,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,280,3716,3996,103,848,951,280,3716,3996
Rhode Island,2005,1033284,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,231,3423,3654,73,667,740,231,3423,3654
Rhode Island,2004,1037002,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,208,3222,3430,56,691,747,208,3222,3430
Rhode Island,2003,1037196,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,222,3305,3527,60,723,783,222,3305,3527
Rhode Island,2002,1030762,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,214,3306,3520,51,578,629,214,3306,3520
Rhode Island,2001,1020102,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,193,3048,3241,44,529,573,193,3048,3241
Rhode Island,2e3,1048463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,457,498,238,3048,3286
Rhode Island,1999,1043850.1000000002,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,188,2815,3003,41,444,485,188,2815,3003
Rhode Island,1998,1039237.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,518,564,235,3210,3445
Rhode Island,1997,1034624.3000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,567,632,213,3158,3371
Rhode Island,1996,1030011.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,529,566,229,3042,3271
Rhode Island,1995,1025398.5000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,511,559,157,2745,2902
Rhode Island,1994,1020785.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,444,488,152,2767,2919
Rhode Island,1993,1016172.7000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,442,481,155,2628,2783
Rhode Island,1992,1011559.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,452,496,181,2594,2775
Rhode Island,1991,1006946.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,453,491,195,2576,2771
Rhode Island,1990,1002334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,417,451,166,2226,2392
Rhode Island,1989,996860.6000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,474,516,205,2274,2479
Rhode Island,1988,991387.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,413,446,124,1782,1906
Rhode Island,1987,985913.8000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,266,283,80,1348,1428
Rhode Island,1986,980440.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,198,209,46,1312,1358
Rhode Island,1985,974967.0000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,222,232,39,1267,1306
Rhode Island,1984,969493.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,220,230,33,1188,1221
Rhode Island,1983,964020.2000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,172,185,37,1120,1157
Rhode Island,1982,958546.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,159,166,24,1013,1037
Rhode Island,1981,953073.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,169,180,25,937,962
Rhode Island,1980,947600,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,125,128,26,787,813
Rhode Island,1979,947550,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,112,17,721,738
Rhode Island,1978,947500,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,91,94,16,648,664
