state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Rhode Island,2016,1056426,847732,684839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,611,667,176,2927,3103
Rhode Island,2015,1056298,845049,687412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,568,616,146,3102,3248
Rhode Island,2014,1055173,843518,686837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,612,657,158,3201,3359
Rhode Island,2013,1051511,839109,690023,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,192,3169,3361,51,720,771,192,3169,3361
Rhode Island,2012,1050292,833140,687475,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,190,3128,3318,45,655,700,190,3128,3318
Rhode Island,2011,1051302,832575,690472,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,179,3158,3337,47,620,667,179,3158,3337
Rhode Island,2010,1052886,829198,686642,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,218,3139,3357,52,625,677,218,3139,3357
Rhode Island,2009,1053209,826575,685163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,685,756,230,3444,3674
Rhode Island,2008,1050788,826653,686714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,722,776,243,3802,4045
Rhode Island,2007,1057832,821741,686164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,635,699,282,3736,4018
