year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,Washington,14799,1395,1323,3705,183,106,1599,233,407,175,403,1093,2582,1260,335,59,1336,57,1266,476,3229,60,123,9,97,97,1502,26,207,26,381,8,167,27,376,45,1048,31,2551,55,1205,54,281,354,193,164,684,201,90,106,926,1161,869,241,1434,11,10,14,148,16,5,8,77,340,151,164,944,42,22,31,138,47,13,34,313,40,20,18,97,55,47,42,259,211,80,100,702,250,260,161,1911,369,108,128,655,75,14,27,219,16,338,3,190,5,159,35,649,5,196,8,82,6,100,38,888,148,1013,43,826,34,207,251,1183,2,9,5,5,3,11,50,98,NA,16,1,4,NA,8,8,69,16,324,4,147,11,153,66,878,4,38,1,21,2,29,19,119,NA,47,2,11,1,33,23,290,4,36,1,19,NA,18,3,94,NA,55,1,46,5,37,21,238,8,203,4,76,1,99,32,670,5,245,1,259,3,158,22,1889,14,355,4,104,5,123,32,623,16,59,3,11,4,23,31,188
2001,Washington,15150,1460,1315,3643,196,124,1645,245,458,213,370,1257,2563,1268,393,66,1394,58,1257,482,3161,53,143,5,119,102,1543,30,215,28,430,8,205,20,350,57,1200,27,2536,46,1222,73,320,372,183,168,737,187,101,120,907,1032,794,252,1565,19,7,6,164,24,7,11,82,351,161,172,961,33,34,32,146,56,22,32,348,51,27,22,113,64,43,43,220,255,90,127,785,242,263,170,1888,380,109,136,643,85,18,26,264,16,356,4,179,6,162,40,697,4,183,10,91,3,117,41,866,137,895,48,746,30,222,267,1298,2,17,1,6,3,3,47,117,1,23,2,5,NA,11,2,80,18,333,5,156,13,159,66,895,4,29,2,32,4,28,20,126,4,52,1,21,1,31,22,326,1,50,2,25,NA,22,5,108,2,62,2,41,1,42,15,205,6,249,8,82,5,122,38,747,5,237,1,262,2,168,19,1869,8,372,8,101,4,132,26,617,11,74,3,15,7,19,52,212
2002,Washington,16043,1517,1276,4028,257,126,1689,257,507,236,396,1444,2563,1300,447,86,1431,56,1220,545,3483,78,179,14,112,103,1586,36,221,29,478,8,228,22,374,69,1375,27,2536,66,1234,73,374,398,165,173,781,191,98,108,879,1159,782,244,1843,25,10,18,204,20,3,14,89,369,166,180,974,38,31,30,158,48,24,31,404,57,21,26,132,72,50,44,230,306,98,131,909,248,277,170,1868,406,109,131,654,83,18,32,314,24,374,4,161,12,161,46,735,6,185,5,93,4,104,41,838,140,1019,47,735,43,201,315,1528,3,22,1,9,8,10,66,138,1,19,1,2,NA,14,12,77,23,346,5,161,13,167,62,912,4,34,3,28,5,25,24,134,1,47,1,23,1,30,26,378,2,55,2,19,NA,26,4,128,NA,72,3,47,1,43,18,212,5,301,7,91,8,123,49,860,5,243,NA,277,2,168,20,1848,19,387,9,100,4,127,34,620,11,72,2,16,6,26,54,260
2003,Washington,16164,1518,1294,3778,344,126,1706,264,575,259,376,1510,2580,1330,504,80,1438,51,1243,527,3251,115,229,7,119,106,1600,33,231,31,544,9,250,24,352,89,1421,26,2554,70,1260,75,429,386,169,186,777,188,102,132,872,1002,611,295,1870,39,15,31,259,22,6,10,88,370,170,184,982,40,32,38,154,60,22,42,451,65,26,28,140,63,48,38,227,307,98,166,939,251,279,172,1878,420,121,143,646,87,21,43,353,20,366,4,165,11,175,45,732,5,183,7,95,4,128,35,837,103,899,42,569,81,214,301,1569,13,26,7,8,20,11,75,184,NA,22,1,5,1,9,5,83,21,349,4,166,14,170,67,915,4,36,4,28,7,31,18,136,3,57,3,19,6,36,19,432,2,63,2,24,NA,28,5,135,1,62,4,44,3,35,16,211,11,296,6,92,17,149,55,884,3,248,NA,279,5,167,18,1860,12,408,11,110,8,135,39,607,11,76,2,19,8,35,54,299
2004,Washington,16603,1667,1349,3683,416,144,1700,273,668,290,370,1567,2594,1336,546,65,1602,62,1287,557,3126,134,282,10,134,106,1594,36,237,39,629,13,277,16,354,95,1472,22,2572,79,1257,79,467,404,179,194,890,214,99,112,924,926,506,292,1959,52,21,37,306,27,8,7,102,367,172,183,978,40,30,40,163,55,25,63,525,72,35,42,141,54,44,35,237,328,123,151,965,253,285,163,1893,424,128,140,644,93,32,48,373,15,389,5,174,12,182,33,857,6,208,4,95,9,103,43,881,90,836,40,466,93,199,334,1625,12,40,7,14,20,17,95,211,2,25,1,7,1,6,6,96,19,348,4,168,14,169,69,909,4,36,4,26,3,37,25,138,3,52,2,23,6,57,28,497,3,69,1,34,2,40,7,134,1,53,NA,44,1,34,14,223,10,318,6,117,14,137,65,900,3,250,NA,285,2,161,17,1876,14,410,9,119,15,125,41,603,11,82,1,31,13,35,54,319
2005,Washington,16829,1760,1361,3499,478,179,1701,283,824,280,358,1631,2638,1251,586,73,1687,69,1292,501,2998,160,318,10,169,111,1590,42,241,66,758,22,258,21,337,96,1535,26,2612,71,1180,82,504,419,202,184,955,203,97,89,972,795,467,194,2043,57,31,20,370,30,17,12,120,374,174,190,963,39,34,43,167,82,33,58,651,69,42,34,135,50,50,34,224,342,136,138,1015,268,306,136,1928,398,123,111,619,118,41,38,389,12,407,8,194,8,176,45,910,6,197,5,92,5,84,53,919,77,718,52,415,40,154,332,1711,16,41,11,20,5,15,128,242,1,29,2,15,1,11,6,114,21,353,5,169,14,176,71,892,3,36,3,31,4,39,32,135,7,75,5,28,6,52,48,603,5,64,3,39,3,31,11,124,1,49,NA,50,1,33,19,205,9,333,8,128,11,127,68,947,3,265,1,305,3,133,19,1909,12,386,9,114,10,101,40,579,17,101,6,35,11,27,48,341
2006,Washington,16803,1828,1405,3261,504,220,1734,299,809,357,380,1532,2666,1186,622,86,1742,71,1334,505,2756,171,333,13,207,110,1624,45,254,63,746,22,335,18,362,74,1458,18,2648,64,1122,115,507,449,216,178,985,214,98,104,989,786,463,168,1844,52,33,30,389,38,13,17,152,377,176,195,986,45,37,39,178,88,40,54,627,97,51,34,175,51,59,35,235,314,123,122,973,273,292,145,1956,378,122,100,586,108,42,40,432,18,431,10,206,9,169,49,936,7,207,4,94,8,96,52,937,78,708,53,410,33,135,341,1503,11,41,15,18,10,20,135,254,1,37,1,12,2,15,9,143,20,357,5,171,15,180,70,916,4,41,5,32,5,34,31,147,8,80,6,34,7,47,42,585,5,92,5,46,2,32,10,165,2,49,NA,59,1,34,15,220,12,302,3,120,4,118,55,918,2,271,NA,292,1,144,15,1941,13,365,7,115,7,93,37,549,15,93,6,36,12,28,82,350
2007,Washington,17087,1969,1431,2943,536,253,1794,283,774,432,406,1556,2792,1280,638,93,1876,76,1355,491,2452,182,354,19,234,114,1680,35,248,65,709,23,409,24,382,65,1491,26,2766,70,1210,115,523,462,228,214,1065,198,123,102,1008,734,422,182,1605,61,39,35,401,38,18,20,177,389,190,207,1008,39,39,40,165,83,47,54,590,129,66,46,191,59,62,38,247,332,127,133,964,292,311,155,2034,410,115,111,644,113,39,51,435,20,442,6,222,11,203,56,1009,8,190,8,115,6,96,54,954,86,648,42,380,39,143,324,1281,22,39,14,25,11,24,135,266,1,37,3,15,2,18,13,164,20,369,6,184,16,191,72,936,2,37,6,33,3,37,24,141,5,78,6,41,3,51,51,539,5,124,5,61,2,44,11,180,2,57,1,61,3,35,18,229,10,322,5,122,5,128,45,919,3,289,NA,311,2,153,21,2013,15,395,6,109,7,104,42,602,15,98,8,31,16,35,76,359
2008,Washington,17545,2106,1417,2720,558,392,1824,291,736,486,413,1775,2933,1293,601,105,2001,84,1333,398,2322,193,365,29,363,115,1709,37,254,76,660,36,450,26,387,65,1710,31,2902,69,1224,109,492,509,247,231,1119,193,99,102,1023,650,351,184,1535,59,42,32,425,53,25,41,273,400,201,213,1010,41,33,42,175,89,40,43,564,131,67,47,241,58,58,45,252,347,157,140,1131,304,325,166,2138,390,125,117,661,90,33,42,436,28,481,10,237,14,217,53,1066,6,187,12,87,10,92,56,967,46,604,36,315,34,150,282,1253,21,38,18,24,13,19,141,284,2,51,4,21,4,37,19,254,20,380,8,193,15,198,72,938,1,40,4,29,3,39,29,146,5,84,8,32,3,40,60,504,7,124,9,58,2,45,18,223,2,56,1,57,4,41,19,233,8,339,9,148,5,135,43,1088,2,302,NA,325,4,162,25,2113,11,379,7,118,6,111,45,616,16,74,7,26,12,30,74,362
2009,Washington,17457,2229,1424,2426,558,449,1855,286,605,421,432,1937,2943,1347,545,96,2133,70,1354,354,2072,198,360,31,418,118,1737,36,250,56,549,29,392,30,402,69,1868,32,2911,72,1275,98,447,541,240,239,1209,222,85,110,1007,553,253,160,1460,56,33,35,434,50,21,38,340,421,196,214,1024,46,24,37,179,79,31,34,461,109,62,39,211,71,49,37,275,370,145,172,1250,320,284,176,2163,403,110,120,714,96,38,41,370,23,518,5,235,14,225,54,1155,9,213,4,81,7,103,50,957,41,512,24,229,25,135,264,1196,21,35,10,23,11,24,156,278,2,48,2,19,3,35,24,316,20,401,8,188,15,199,75,949,1,45,2,22,3,34,30,149,10,69,4,27,2,32,40,421,6,103,6,56,2,37,15,196,2,69,NA,49,5,32,23,252,6,364,5,140,7,165,51,1199,3,317,NA,284,4,172,25,2138,14,389,5,105,10,110,43,671,19,77,9,29,5,36,65,305
