state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Colorado,2016,5540545,4280618,3594974,1439,11716,13155,1556,13026,14582,NA,NA,NA
Colorado,2015,5456574,4199053,3550797,1556,13028,14584,1556,13028,14584,NA,NA,NA
Colorado,2014,5355866,4108534,3488581,1476,13026,14502,1476,13026,14502,NA,NA,NA
Colorado,2013,5268367,4027780,3444514,1540,12988,14528,1464,12625,14089,NA,NA,NA
Colorado,2012,5187582,3956423,3405027,1419,11759,13178,1471,12750,14221,NA,NA,NA
Colorado,2011,5116796,3890434,3356506,1419,12365,13784,1471,13364,14835,NA,NA,NA
Colorado,2010,5049071,3820050,3309314,1419,11646,13065,1495,13537,15032,NA,NA,NA
Colorado,2009,5024748,3797239,3303684,1512,11543,13055,1719,13337,15056,NA,NA,NA
Colorado,2008,4939456,3733023,3260695,1512,11543,13055,1609,13337,14946,NA,NA,NA
Colorado,2007,4861515,3671619,3217074,1512,11515,13027,1609,13328,14937,NA,NA,NA
Colorado,2006,4753377,3585699,3145647,1512,11515,13027,1571,12789,14360,NA,NA,NA
Colorado,2005,4540639,3372564,2963293,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2004,4498611,3325951,2920097,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2003,4447892,3301536,2906682,1098,11513,12611,1284,12785,14069,NA,NA,NA
Colorado,2002,4403659,3260358,2880256,1099,11494,12593,1187,12738,13925,NA,NA,NA
Colorado,2001,4314724,3164594,2790285,1028,10720,11748,1098,11824,12922,NA,NA,NA
Colorado,2000,4247729,3126471,2756861,1008,10599,11607,1099,11727,12826,NA,NA,NA
Colorado,1999,4151232,3056479.1999999983,2693606.099999999,792,8632,9424,883,10347,11230,NA,NA,NA
Colorado,1998,4054734,2986487.3999999985,2630351.1999999993,NA,NA,8037,NA,NA,9842,NA,NA,NA
Colorado,1997,3958237,2916495.5999999987,2567096.2999999993,NA,NA,7643,NA,NA,9046,NA,NA,NA
Colorado,1996,3861740,2846503.799999999,2503841.3999999994,NA,NA,7104,NA,NA,8605,NA,NA,NA
Colorado,1995,3765242,2776511.999999999,2440586.4999999995,NA,NA,7050,NA,NA,8543,NA,NA,NA
Colorado,1994,3668745,2706520.1999999993,2377331.5999999996,NA,NA,6848,NA,NA,8051,NA,NA,NA
Colorado,1993,3572248,2636528.3999999994,2314076.6999999997,NA,NA,6612,NA,NA,7880,NA,NA,NA
Colorado,1992,3475751,2566536.5999999996,2250821.8,NA,NA,6136,NA,NA,7496,NA,NA,NA
Colorado,1991,3379253,2496544.8,2187566.9,NA,NA,6239,NA,NA,7416,NA,NA,NA
Colorado,1990,3282756,2426553,2124312,NA,NA,4605,NA,NA,6120,NA,NA,NA
Colorado,1989,3244088,2391383.6999999983,2096310.7999999996,NA,NA,3538,NA,NA,5590,NA,NA,4299
Colorado,1988,3205421,2356214.3999999985,2068309.5999999996,NA,NA,3538,NA,NA,5058,NA,NA,4985
Colorado,1987,3166753,2321045.0999999987,2040308.3999999997,NA,NA,3560,NA,NA,NA,NA,NA,4597
Colorado,1986,3128086,2285875.799999999,2012307.1999999997,NA,NA,NA,NA,NA,3760,NA,NA,3760
Colorado,1985,3089418,2250706.499999999,1984305.9999999998,NA,NA,NA,NA,NA,3381,NA,NA,3381
Colorado,1984,3050750,2215537.1999999993,1956304.7999999998,NA,NA,NA,NA,NA,3182,NA,NA,NA
Colorado,1983,3012083,2180367.8999999994,1928303.5999999999,NA,NA,NA,NA,NA,3049,NA,NA,NA
