state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Colorado,2016,5540545,1439,11716,13155,1556,13026,14582,NA,NA,NA
Colorado,2015,5456574,1556,13028,14584,1556,13028,14584,NA,NA,NA
Colorado,2014,5355866,1476,13026,14502,1476,13026,14502,NA,NA,NA
Colorado,2013,5268367,1540,12988,14528,1464,12625,14089,NA,NA,NA
Colorado,2012,5187582,1419,11759,13178,1471,12750,14221,NA,NA,NA
Colorado,2011,5116796,1419,12365,13784,1471,13364,14835,NA,NA,NA
Colorado,2010,5049071,1419,11646,13065,1495,13537,15032,NA,NA,NA
Colorado,2009,5024748,1512,11543,13055,1719,13337,15056,NA,NA,NA
Colorado,2008,4939456,1512,11543,13055,1609,13337,14946,NA,NA,NA
Colorado,2007,4861515,1512,11515,13027,1609,13328,14937,NA,NA,NA
Colorado,2006,4753377,1512,11515,13027,1571,12789,14360,NA,NA,NA
Colorado,2005,4540639,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2004,4498611,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2003,4447892,1098,11513,12611,1284,12785,14069,NA,NA,NA
Colorado,2002,4403659,1099,11494,12593,1187,12738,13925,NA,NA,NA
Colorado,2001,4314724,1028,10720,11748,1098,11824,12922,NA,NA,NA
Colorado,2000,4300832,1008,10599,11607,1099,11727,12826,NA,NA,NA
Colorado,1999,4199024.4,792,8632,9424,883,10347,11230,NA,NA,NA
Colorado,1998,4097216.8000000007,NA,NA,8037,NA,NA,9842,NA,NA,NA
Colorado,1997,3995409.2000000007,NA,NA,7643,NA,NA,9046,NA,NA,NA
Colorado,1996,3893601.6000000006,NA,NA,7104,NA,NA,8605,NA,NA,NA
Colorado,1995,3791794.0000000005,NA,NA,7050,NA,NA,8543,NA,NA,NA
Colorado,1994,3689986.4000000004,NA,NA,6848,NA,NA,8051,NA,NA,NA
Colorado,1993,3588178.8000000003,NA,NA,6612,NA,NA,7880,NA,NA,NA
Colorado,1992,3486371.2,NA,NA,6136,NA,NA,7496,NA,NA,NA
Colorado,1991,3384563.6,NA,NA,6239,NA,NA,7416,NA,NA,NA
Colorado,1990,3282756,NA,NA,4605,NA,NA,6120,NA,NA,NA
Colorado,1989,3244088.400000001,NA,NA,3538,NA,NA,5590,NA,NA,4299
Colorado,1988,3205420.8000000007,NA,NA,3538,NA,NA,5058,NA,NA,4985
Colorado,1987,3166753.2000000007,NA,NA,3560,NA,NA,NA,NA,NA,4597
Colorado,1986,3128085.6000000006,NA,NA,NA,NA,NA,3760,NA,NA,3760
Colorado,1985,3089418.0000000005,NA,NA,NA,NA,NA,3381,NA,NA,3381
Colorado,1984,3050750.4000000004,NA,NA,NA,NA,NA,3182,NA,NA,NA
Colorado,1983,3012082.8000000003,NA,NA,NA,NA,NA,3049,NA,NA,NA
