state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Colorado,2016,1439,11716,13155,1556,13026,14582,NA,NA,NA
Colorado,2015,1556,13028,14584,1556,13028,14584,NA,NA,NA
Colorado,2014,1476,13026,14502,1476,13026,14502,NA,NA,NA
Colorado,2013,1540,12988,14528,1464,12625,14089,NA,NA,NA
Colorado,2012,1419,11759,13178,1471,12750,14221,NA,NA,NA
Colorado,2011,1419,12365,13784,1471,13364,14835,NA,NA,NA
Colorado,2010,1419,11646,13065,1495,13537,15032,NA,NA,NA
Colorado,2009,1512,11543,13055,1719,13337,15056,NA,NA,NA
Colorado,2008,1512,11543,13055,1609,13337,14946,NA,NA,NA
Colorado,2007,1512,11515,13027,1609,13328,14937,NA,NA,NA
Colorado,2006,1512,11515,13027,1571,12789,14360,NA,NA,NA
Colorado,2005,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2004,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2003,1098,11513,12611,1284,12785,14069,NA,NA,NA
Colorado,2002,1099,11494,12593,1187,12738,13925,NA,NA,NA
Colorado,2001,1028,10720,11748,1098,11824,12922,NA,NA,NA
Colorado,2e3,1008,10599,11607,1099,11727,12826,NA,NA,NA
Colorado,1999,792,8632,9424,883,10347,11230,NA,NA,NA
Colorado,1998,NA,NA,8037,NA,NA,9842,NA,NA,NA
Colorado,1997,NA,NA,7643,NA,NA,9046,NA,NA,NA
Colorado,1996,NA,NA,7104,NA,NA,8605,NA,NA,NA
Colorado,1995,NA,NA,7050,NA,NA,8543,NA,NA,NA
Colorado,1994,NA,NA,6848,NA,NA,8051,NA,NA,NA
Colorado,1993,NA,NA,6612,NA,NA,7880,NA,NA,NA
Colorado,1992,NA,NA,6136,NA,NA,7496,NA,NA,NA
Colorado,1991,NA,NA,6239,NA,NA,7416,NA,NA,NA
Colorado,1990,NA,NA,4605,NA,NA,6120,NA,NA,NA
Colorado,1989,NA,NA,3538,NA,NA,5590,NA,NA,4299
Colorado,1988,NA,NA,3538,NA,NA,5058,NA,NA,4985
Colorado,1987,NA,NA,3560,NA,NA,NA,NA,NA,4597
Colorado,1986,NA,NA,NA,NA,NA,3760,NA,NA,3760
Colorado,1985,NA,NA,NA,NA,NA,3381,NA,NA,3381
Colorado,1984,NA,NA,NA,NA,NA,3182,NA,NA,NA
Colorado,1983,NA,NA,NA,NA,NA,3049,NA,NA,NA
