state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Colorado,2016,5540545,4280618,3594974,1439,11716,13155,1556,13026,14582,NA,NA,NA
Colorado,2015,5456574,4199053,3550797,1556,13028,14584,1556,13028,14584,NA,NA,NA
Colorado,2014,5355866,4108534,3488581,1476,13026,14502,1476,13026,14502,NA,NA,NA
Colorado,2013,5268367,4027780,3444514,1540,12988,14528,1464,12625,14089,NA,NA,NA
Colorado,2012,5187582,3956423,3405027,1419,11759,13178,1471,12750,14221,NA,NA,NA
Colorado,2011,5116796,3890434,3356506,1419,12365,13784,1471,13364,14835,NA,NA,NA
Colorado,2010,5049071,3820050,3309314,1419,11646,13065,1495,13537,15032,NA,NA,NA
Colorado,2009,5024748,3797239,3303684,1512,11543,13055,1719,13337,15056,NA,NA,NA
Colorado,2008,4939456,3733023,3260695,1512,11543,13055,1609,13337,14946,NA,NA,NA
Colorado,2007,4861515,3671619,3217074,1512,11515,13027,1609,13328,14937,NA,NA,NA
Colorado,2006,4753377,3585699,3145647,1512,11515,13027,1571,12789,14360,NA,NA,NA
Colorado,2005,4540639,3372564,2963293,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2004,4498611,3325951,2920097,1291,11545,12836,1380,12773,14153,NA,NA,NA
Colorado,2003,4447892,3301536,2906682,1098,11513,12611,1284,12785,14069,NA,NA,NA
Colorado,2002,4403659,3260358,2880256,1099,11494,12593,1187,12738,13925,NA,NA,NA
Colorado,2001,4314724,3164594,2790285,1028,10720,11748,1098,11824,12922,NA,NA,NA
Colorado,2000,4247729,3126471,2756861,1008,10599,11607,1099,11727,12826,NA,NA,NA
Colorado,1999,4151231.7,3056479.2,2693606.1,792,8632,9424,883,10347,11230,NA,NA,NA
Colorado,1998,4054734.4,2986487.4,2630351.2,NA,NA,8037,NA,NA,9842,NA,NA,NA
Colorado,1997,3958237.1,2916495.6,2567096.3,NA,NA,7643,NA,NA,9046,NA,NA,NA
Colorado,1996,3861739.8,2846503.8,2503841.4,NA,NA,7104,NA,NA,8605,NA,NA,NA
Colorado,1995,3765242.5,2776512,2440586.5,NA,NA,7050,NA,NA,8543,NA,NA,NA
Colorado,1994,3668745.2,2706520.2,2377331.6,NA,NA,6848,NA,NA,8051,NA,NA,NA
Colorado,1993,3572247.9,2636528.4,2314076.7,NA,NA,6612,NA,NA,7880,NA,NA,NA
Colorado,1992,3475750.6,2566536.6,2250821.8,NA,NA,6136,NA,NA,7496,NA,NA,NA
Colorado,1991,3379253.3,2496544.8,2187566.9,NA,NA,6239,NA,NA,7416,NA,NA,NA
Colorado,1990,3282756,2426553,2124312,NA,NA,4605,NA,NA,6120,NA,NA,NA
Colorado,1989,3244088.4,2391383.7,2096310.8,NA,NA,3538,NA,NA,5590,NA,NA,4299
Colorado,1988,3205420.8,2356214.4,2068309.6,NA,NA,3538,NA,NA,5058,NA,NA,4985
Colorado,1987,3166753.2,2321045.1,2040308.4,NA,NA,3560,NA,NA,NA,NA,NA,4597
Colorado,1986,3128085.6,2285875.8,2012307.2,NA,NA,NA,NA,NA,3760,NA,NA,3760
Colorado,1985,3089418,2250706.5,1984306,NA,NA,NA,NA,NA,3381,NA,NA,3381
Colorado,1984,3050750.4,2215537.2,1956304.8,NA,NA,NA,NA,NA,3182,NA,NA,NA
Colorado,1983,3012082.8,2180367.9,1928303.6,NA,NA,NA,NA,NA,3049,NA,NA,NA
