state,year,population,population_adult,population_adult_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Kansas,2016,2907289,2192989,1788076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2015,2911641,2193124,1797342,7,33,40,1,2,3,0,1,1,8,36,44
Kansas,2014,2904021,2180036,1795731,NA,NA,NA,0,4,4,NA,NA,NA,0,4,4
Kansas,2013,2893957,2175437,1795636,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1
Kansas,2012,2885905,2166839,1805333,NA,NA,NA,0,5,5,NA,NA,NA,0,5,5
Kansas,2011,2871238,2149637,1791252,3,30,33,0,0,0,3,25,28,6,55,61
Kansas,2010,2859169,2133830,1777892,2,26,28,1,2,3,1,1,2,4,29,33
Kansas,2009,2818747,2117954,1775254,4,42,46,1,6,7,0,0,0,5,48,53
Kansas,2008,2802134,2110849,1764747,6,34,40,1,5,6,0,0,0,7,39,46
Kansas,2007,2775997,2075908,1739587,2,14,16,1,2,3,0,3,3,3,19,22
Kansas,2006,2764075,2073023,1737404,1,54,55,1,3,4,0,2,2,2,59,61
Kansas,2005,2669699,1992340,1683311,1,27,28,0,4,4,0,2,2,1,33,34
Kansas,2004,2653454,1970151,1657921,4,16,20,0,6,6,0,15,15,4,37,41
Kansas,2003,2641747,1956836,1648442,3,22,25,0,4,4,0,3,3,3,29,32
Kansas,2002,2634122,1940300,1624106,6,28,34,1,5,6,0,8,8,7,41,48
Kansas,2001,2612636,1955260,1643253,NA,NA,33,NA,NA,7,NA,NA,1,NA,NA,41
Kansas,2000,2615759,1898076,1570341,NA,NA,41,NA,NA,6,NA,NA,2,NA,NA,49
Kansas,1999,2601317,1889539.2000000004,1562631.4000000008,0,33,33,0,4,4,0,4,4,0,41,41
Kansas,1998,2586876,1881002.4000000004,1554921.8000000007,NA,NA,35,NA,NA,3,NA,NA,NA,NA,NA,38
Kansas,1997,2572434,1872465.6000000003,1547212.2000000007,NA,NA,3,NA,NA,1,NA,NA,NA,0,4,4
Kansas,1996,2557992,1863928.8000000003,1539502.6000000006,NA,NA,9,NA,NA,7,NA,NA,NA,1,15,16
Kansas,1995,2543551,1855392.0000000002,1531793.0000000005,NA,NA,18,NA,NA,6,NA,NA,0,0,24,24
Kansas,1994,2529109,1846855.2000000002,1524083.4000000004,NA,NA,15,NA,NA,3,NA,NA,2,0,20,20
Kansas,1993,2514667,1838318.4000000001,1516373.8000000003,NA,NA,25,NA,NA,12,NA,NA,2,3,36,39
Kansas,1992,2500225,1829781.6,1508664.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
Kansas,1991,2485784,1821244.8,1500954.6,NA,NA,1,NA,NA,6,NA,NA,6,NA,NA,13
