state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Kansas,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2015,7,33,40,1,2,3,0,1,1,8,36,44
Kansas,2014,NA,NA,NA,0,4,4,NA,NA,NA,0,4,4
Kansas,2013,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1
Kansas,2012,NA,NA,NA,0,5,5,NA,NA,NA,0,5,5
Kansas,2011,3,30,33,0,0,0,3,25,28,6,55,61
Kansas,2010,2,26,28,1,2,3,1,1,2,4,29,33
Kansas,2009,4,42,46,1,6,7,0,0,0,5,48,53
Kansas,2008,6,34,40,1,5,6,0,0,0,7,39,46
Kansas,2007,2,14,16,1,2,3,0,3,3,3,19,22
Kansas,2006,1,54,55,1,3,4,0,2,2,2,59,61
Kansas,2005,1,27,28,0,4,4,0,2,2,1,33,34
Kansas,2004,4,16,20,0,6,6,0,15,15,4,37,41
Kansas,2003,3,22,25,0,4,4,0,3,3,3,29,32
Kansas,2002,6,28,34,1,5,6,0,8,8,7,41,48
Kansas,2001,NA,NA,33,NA,NA,7,NA,NA,1,NA,NA,41
Kansas,2e3,NA,NA,41,NA,NA,6,NA,NA,2,NA,NA,49
Kansas,1999,0,33,33,0,4,4,0,4,4,0,41,41
Kansas,1998,NA,NA,35,NA,NA,3,NA,NA,NA,NA,NA,38
Kansas,1997,NA,NA,3,NA,NA,1,NA,NA,NA,0,4,4
Kansas,1996,NA,NA,9,NA,NA,7,NA,NA,NA,1,15,16
Kansas,1995,NA,NA,18,NA,NA,6,NA,NA,0,0,24,24
Kansas,1994,NA,NA,15,NA,NA,3,NA,NA,2,0,20,20
Kansas,1993,NA,NA,25,NA,NA,12,NA,NA,2,3,36,39
Kansas,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
Kansas,1991,NA,NA,1,NA,NA,6,NA,NA,6,NA,NA,13
