state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Oklahoma,2016,3923561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2015,3911338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2014,3878051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2013,3850568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2012,3814820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2011,3791508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2010,3761702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2009,3687050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2008,3642361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2007,3617316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2006,3579212,NA,NA,NA,0,2,2,0,1,1,0,4,4,0,4,4,3,63,66,0,0,0,0,5,5,3,81,84
Oklahoma,2005,3429974,NA,NA,NA,0,3,3,0,2,2,0,4,4,0,5,5,5,46,51,1,0,1,0,5,5,6,73,79
Oklahoma,2004,3412202,NA,NA,NA,0,0,0,0,2,2,0,6,6,0,1,1,7,45,52,0,0,0,0,2,2,7,57,64
Oklahoma,2003,3396794,NA,NA,NA,0,1,1,0,2,2,0,14,14,0,1,1,7,68,75,0,0,0,1,2,3,8,88,96
Oklahoma,2002,3379515,NA,NA,NA,0,6,6,1,3,4,0,7,7,0,3,3,0,49,49,0,0,0,0,1,1,1,70,71
Oklahoma,2001,3347660,NA,NA,NA,0,3,3,0,1,1,3,15,18,0,1,1,3,41,44,0,0,0,0,4,4,6,71,77
Oklahoma,2e3,3450058,NA,NA,NA,0,2,2,0,2,2,0,11,11,0,3,3,4,34,38,1,1,2,0,3,3,5,56,61
Oklahoma,1999,3418764.099999999,NA,NA,NA,0,2,2,0,2,2,0,6,6,0,3,3,4,59,63,0,0,0,0,5,5,4,79,83
Oklahoma,1998,3387470.1999999993,0,2,2,0,0,0,0,2,2,0,4,4,NA,NA,NA,3,44,47,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1997,3356176.2999999993,0,3,3,0,1,1,0,3,3,0,1,1,NA,NA,NA,3,55,58,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1996,3324882.3999999994,0,3,3,0,5,5,0,4,4,0,2,2,NA,NA,NA,1,47,48,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1995,3293588.4999999995,1,10,11,0,5,5,1,3,4,0,3,3,NA,NA,NA,0,35,35,NA,NA,NA,0,7,7,NA,NA,NA
Oklahoma,1994,3262294.5999999996,0,5,5,0,3,3,0,1,1,0,0,0,NA,NA,NA,4,57,61,NA,NA,NA,0,3,3,NA,NA,NA
Oklahoma,1993,3231000.6999999997,0,4,4,0,5,5,0,2,2,0,0,0,NA,NA,NA,4,33,37,NA,NA,NA,0,8,8,NA,NA,NA
Oklahoma,1992,3199706.8,0,5,5,0,4,4,0,2,2,0,2,2,NA,NA,NA,2,29,31,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1991,3168412.9,0,3,3,0,0,0,0,3,3,0,0,0,NA,NA,NA,2,21,23,NA,NA,NA,0,3,3,NA,NA,NA
Oklahoma,1990,3137119,1,2,3,1,3,4,NA,NA,NA,0,1,1,NA,NA,NA,0,24,24,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1989,3126003.099999999,0,5,5,1,0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,0,4,4,NA,NA,NA
Oklahoma,1988,3114887.1999999993,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1987,3103771.2999999993,0,4,4,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,1,5,6,NA,NA,NA
Oklahoma,1986,3092655.3999999994,0,6,6,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1985,3081539.4999999995,0,12,12,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1984,3070423.5999999996,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
Oklahoma,1983,3059307.6999999997,0,7,7,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Oklahoma,1982,3048191.8,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1981,3037075.9,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Oklahoma,1980,3025960,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Oklahoma,1979,2978784,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA
