state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Florida,2016,20612439,16469863,12643937,261,6723,6984,5,138,143
Florida,2015,20271272,16169195,12477531,232,6961,7193,3,128,131
Florida,2014,19893297,15841290,12295546,262,6937,7199,4,122,126
Florida,2013,19552860,15527750,12147079,222,6868,7090,8,136,144
Florida,2012,19317568,15319646,12075844,345,9631,9976,11,185,196
Florida,2011,19057542,15064805,11920860,360,9783,10143,9,200,209
Florida,2010,18843326,14844082,11770156,235,6127,6362,14,341,355
Florida,2009,18537969,14481613,11469445,213,6131,6344,9,384,393
Florida,2008,18328340,14319373,11338333,216,5885,6101,6,295,301
Florida,2007,18251243,14226790,1131e4,NA,NA,NA,NA,NA,NA
Florida,2006,18089889,14078580,11225111,256,5731,5987,11,210,221
Florida,2005,17363653,13332515,10626339,155,4617,4772,7,178,185
Florida,2004,16957665,13008222,10350413,177,4657,4834,5,209,214
Florida,2003,16667245,12737441,10120019,198,4541,4739,13,285,298
Florida,2002,16342243,12453721,9883800,169,4357,4526,20,286,306
Florida,2001,16017780,12196801,9615245,151,4271,4422,29,366,395
Florida,2000,15587105,11994570,9397345,146,4270,4416,25,441,466
