state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Florida,2016,261,6723,6984,5,138,143
Florida,2015,232,6961,7193,3,128,131
Florida,2014,262,6937,7199,4,122,126
Florida,2013,222,6868,7090,8,136,144
Florida,2012,345,9631,9976,11,185,196
Florida,2011,360,9783,10143,9,200,209
Florida,2010,235,6127,6362,14,341,355
Florida,2009,213,6131,6344,9,384,393
Florida,2008,216,5885,6101,6,295,301
Florida,2007,NA,NA,NA,NA,NA,NA
Florida,2006,256,5731,5987,11,210,221
Florida,2005,155,4617,4772,7,178,185
Florida,2004,177,4657,4834,5,209,214
Florida,2003,198,4541,4739,13,285,298
Florida,2002,169,4357,4526,20,286,306
Florida,2001,151,4271,4422,29,366,395
Florida,2e3,146,4270,4416,25,441,466
Florida,1999,164,4236,4400,NA,NA,NA
Florida,1998,145,3606,3751,NA,NA,NA
