state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Kentucky,2016,0,0,0,422,1049,1471,1624,5627,7251,4,83,87,372,677,1049,0,0,0,11,44,55,542,3501,4043,3868,14772,18640,1,0,1,0,1,1,802,3315,4117
Kentucky,2015,0,0,0,383,979,1362,1688,6854,8542,1,79,80,317,700,1017,1,0,1,10,71,81,445,2893,3338,3624,14936,18560,0,4,4,3,0,3,706,2830,3536
Kentucky,2014,0,0,0,371,952,1323,1477,6312,7789,2,85,87,465,1415,1880,1,3,4,0,0,0,437,2908,3345,3336,14482,17818,0,0,0,0,0,0,570,2708,3278
Kentucky,2013,0,0,0,408,1300,1708,2006,8443,10449,2,59,61,263,623,886,0,0,0,0,0,0,334,2216,2550,3201,13731,16932,0,0,0,0,0,0,184,1053,1237
Kentucky,2012,0,0,0,531,1342,1873,1248,5426,6674,24,162,186,101,216,317,0,0,0,0,0,0,573,3415,3988,3064,13339,16403,0,2,2,0,0,0,578,2694,3272
Kentucky,2011,0,0,0,510,1448,1958,1178,6112,7290,23,158,181,107,273,380,0,0,0,0,0,0,5,245,250,2557,12199,14756,2,2,4,0,0,0,728,3880,4608
Kentucky,2010,0,0,0,543,1524,2067,1509,7161,8670,14,142,156,60,168,228,0,0,0,0,0,0,6,243,249,2865,13257,16122,0,4,4,0,2,2,724,3958,4682
Kentucky,2009,0,0,0,535,1605,2140,1168,5318,6486,18,117,135,54,184,238,0,0,0,0,0,0,8,257,265,2485,11791,14276,0,3,3,0,2,2,697,4245,4942
Kentucky,2008,0,0,0,639,1821,2460,1082,4806,5888,26,175,201,46,151,197,0,0,0,0,0,0,6,209,215,2772,12861,15633,1,18,19,0,0,0,966,5609,6575
Kentucky,2007,0,0,0,555,1600,2155,994,4777,5771,25,132,157,179,601,780,5,1,6,0,0,0,4,218,222,2432,11556,13988,2,10,12,7,4,11,652,4100,4752
