state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
West Virginia,2016,274,989,1263,NA,NA,NA,0,0,0,0,0,0,0,0,0,876,6286,7162,0,0,0,876,6286,7162
West Virginia,2015,259,934,1193,NA,NA,NA,0,0,0,0,0,0,0,0,0,865,6253,7118,0,0,0,865,6253,7118
West Virginia,2014,247,782,1029,NA,NA,NA,0,0,0,0,0,0,0,0,0,831,6065,6896,3,12,15,831,6065,6896
West Virginia,2013,302,814,1116,NA,NA,NA,0,0,0,0,0,0,0,0,0,808,6016,6824,7,5,12,808,6016,6824
West Virginia,2012,301,1434,1735,NA,NA,NA,0,0,0,0,0,0,0,0,0,805,6265,7070,13,30,43,805,6265,7070
West Virginia,2011,256,1421,1677,NA,NA,NA,0,0,0,0,0,0,0,0,0,752,6074,6826,5,18,23,752,6074,6826
West Virginia,2010,229,1380,1609,NA,NA,NA,0,0,0,0,0,0,0,0,0,725,5956,6681,14,25,39,725,5956,6681
West Virginia,2009,173,1132,1305,NA,NA,NA,0,0,0,0,0,0,0,0,0,684,5683,6367,10,44,54,684,5683,6367
West Virginia,2008,134,1029,1163,NA,NA,NA,0,0,0,0,0,0,0,0,0,648,5411,6059,8,32,40,648,5411,6059
West Virginia,2007,113,1036,1149,NA,NA,NA,0,0,0,0,0,0,0,0,0,634,5422,6056,3,4,7,634,5422,6056
West Virginia,2006,149,1217,1366,NA,NA,NA,0,0,0,0,0,0,0,0,0,574,5159,5733,5,9,14,574,5159,5733
West Virginia,2005,59,1217,1276,NA,NA,NA,0,0,0,0,0,0,0,0,0,480,4832,5312,2,18,20,480,4832,5312
West Virginia,2004,79,998,1077,NA,NA,NA,0,0,0,0,0,0,0,0,0,459,4608,5067,15,26,41,459,4608,5067
West Virginia,2003,54,914,968,NA,NA,NA,0,0,0,0,0,0,0,0,0,405,4353,4758,16,27,43,405,4353,4758
West Virginia,2002,118,850,968,NA,NA,NA,0,0,0,0,0,0,0,0,0,362,4182,4544,19,21,40,362,4182,4544
West Virginia,2001,66,673,739,NA,NA,NA,66,66,693,759,1471,0,778,778,1537,280,2398,2678,13,38,51,346,3869,4215
West Virginia,2e3,155,641,796,NA,NA,NA,0,0,0,0,0,0,0,0,0,303,3553,3856,16,45,61,303,3553,3856
West Virginia,1999,86,566,652,86,566,652,0,0,0,0,0,0,0,0,0,239,3293,3532,0,0,0,239,3293,3532
West Virginia,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,3267,3478
West Virginia,1997,NA,NA,NA,67,708,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,2962,3148
West Virginia,1996,NA,NA,NA,11,275,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,20,24,149,2600,2749
West Virginia,1995,NA,NA,NA,0,134,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,26,29,129,2383,2512
West Virginia,1994,NA,NA,NA,15,383,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,2241,2332
West Virginia,1993,NA,NA,NA,21,241,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,79,1726,1805
West Virginia,1992,NA,NA,NA,19,362,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,80,1594,1674
West Virginia,1991,NA,NA,NA,24,263,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,70,1432,1502
West Virginia,1990,NA,NA,NA,15,87,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,76,1489,1565
West Virginia,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1463,1536
West Virginia,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1389,1455
West Virginia,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1380,1449
West Virginia,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1405,1472
