state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
West Virginia,2016,1831102,1454578,1136439,274,989,1263,NA,NA,NA,0,0,0,0,0,0,0,0,0,876,6286,7162,0,0,0,876,6286,7162
West Virginia,2015,1844128,1464966,1154097,259,934,1193,NA,NA,NA,0,0,0,0,0,0,0,0,0,865,6253,7118,0,0,0,865,6253,7118
West Virginia,2014,1850326,1467316,1164664,247,782,1029,NA,NA,NA,0,0,0,0,0,0,0,0,0,831,6065,6896,3,12,15,831,6065,6896
West Virginia,2013,1854304,1471764,1178908,302,814,1116,NA,NA,NA,0,0,0,0,0,0,0,0,0,808,6016,6824,7,5,12,808,6016,6824
West Virginia,2012,1855413,1470340,1188320,301,1434,1735,NA,NA,NA,0,0,0,0,0,0,0,0,0,805,6265,7070,13,30,43,805,6265,7070
West Virginia,2011,1855364,1469390,1192811,256,1421,1677,NA,NA,NA,0,0,0,0,0,0,0,0,0,752,6074,6826,5,18,23,752,6074,6826
West Virginia,2010,1853973,1467669,1188550,229,1380,1609,NA,NA,NA,0,0,0,0,0,0,0,0,0,725,5956,6681,14,25,39,725,5956,6681
West Virginia,2009,1819777,1435182,1166477,173,1132,1305,NA,NA,NA,0,0,0,0,0,0,0,0,0,684,5683,6367,10,44,54,684,5683,6367
West Virginia,2008,1814468,1435959,1173396,134,1029,1163,NA,NA,NA,0,0,0,0,0,0,0,0,0,648,5411,6059,8,32,40,648,5411,6059
West Virginia,2007,1812035,1419562,1153085,113,1036,1149,NA,NA,NA,0,0,0,0,0,0,0,0,0,634,5422,6056,3,4,7,634,5422,6056
West Virginia,2006,1818470,1428728,1164212,149,1217,1366,NA,NA,NA,0,0,0,0,0,0,0,0,0,574,5159,5733,5,9,14,574,5159,5733
West Virginia,2005,1781817,1396212,1146453,59,1217,1276,NA,NA,NA,0,0,0,0,0,0,0,0,0,480,4832,5312,2,18,20,480,4832,5312
West Virginia,2004,1771784,1387973,1140089,79,998,1077,NA,NA,NA,0,0,0,0,0,0,0,0,0,459,4608,5067,15,26,41,459,4608,5067
West Virginia,2003,1767580,1378583,1131390,54,914,968,NA,NA,NA,0,0,0,0,0,0,0,0,0,405,4353,4758,16,27,43,405,4353,4758
