state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Nebraska,2016,1907116,2,9,11,0,2,2,272,1551,1823,0,0,0,0,0,0,0,0,0,12,57,69,50,366,416,1,1,2,340,1996,2336,3,10,13
Nebraska,2015,1896190,2,18,20,0,0,0,249,1626,1875,16,23,39,0,0,0,0,0,0,2,30,32,47,287,334,0,3,3,320,2003,2323,4,16,20
Nebraska,2014,1881503,1,17,18,0,0,0,308,1822,2130,28,46,74,0,0,0,5,10,15,12,50,62,45,373,418,0,6,6,402,2342,2744,3,18,21
Nebraska,2013,1868516,6,22,28,0,0,0,296,1959,2255,27,49,76,0,0,0,0,0,0,5,37,42,53,491,544,1,4,5,388,2575,2963,0,13,13
Nebraska,2012,1855525,3,45,48,0,0,0,274,1888,2162,30,107,137,0,0,0,0,0,0,14,51,65,45,349,394,0,3,3,368,2458,2826,2,15,17
Nebraska,2011,1842641,2,34,36,0,0,0,260,1832,2092,1,0,1,0,0,0,0,0,0,3,43,46,26,243,269,1,1,2,294,2157,2451,1,4,5
Nebraska,2010,1830429,3,23,26,0,0,0,265,1749,2014,0,0,0,0,0,0,0,0,0,3,27,30,13,175,188,0,0,0,284,1974,2258,NA,0,NA
Nebraska,2009,1796622,2,22,24,0,0,0,203,1609,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,15,32,242,274,0,0,0,238,1887,2125,0,0,0
Nebraska,2008,1783432,0,22,22,0,0,0,247,1542,1789,NA,NA,NA,0,0,0,0,0,0,3,30,33,35,202,237,NA,NA,NA,285,1800,2085,0,4,4
Nebraska,2007,1774571,3,24,27,0,0,0,251,1547,1798,NA,NA,NA,0,0,0,0,0,0,5,25,30,31,217,248,NA,NA,NA,290,1818,2108,0,5,5
Nebraska,2006,1768331,9,29,38,0,0,0,234,1453,1687,0,0,0,NA,NA,NA,NA,NA,NA,1,20,21,26,205,231,NA,NA,NA,270,1710,1980,0,3,3
Nebraska,2005,1706343,4,25,29,0,1,1,272,1657,1929,0,0,0,0,0,0,0,0,0,2,23,25,37,273,310,0,0,0,315,1980,2295,0,1,1
Nebraska,2004,1708711,2,26,28,0,1,1,225,1562,1787,0,0,0,0,0,0,0,0,0,0,0,0,29,269,298,0,0,0,256,1859,2115,0,1,1
Nebraska,2003,1686921,0,0,0,1,20,21,199,1536,1735,0,0,0,0,0,0,0,0,0,0,0,0,22,202,224,0,0,0,222,1758,1980,0,0,0
Nebraska,2002,1678166,2,39,41,0,0,0,204,1489,1693,0,0,0,0,0,0,0,0,0,0,0,0,23,218,241,0,0,0,229,1746,1975,0,0,0
Nebraska,2001,1664625,0,0,0,0,21,21,208,1363,1571,0,0,0,0,0,0,0,0,0,0,0,0,20,192,212,0,0,0,228,1576,1804,0,0,0
Nebraska,2000,1709804,0,0,0,2,19,21,152,1291,1443,0,0,0,0,0,0,0,0,0,0,0,0,26,219,245,0,0,0,180,1529,1709,0,0,0
Nebraska,1999,1696628.5,0,0,0,3,16,19,121,1224,1345,0,0,0,0,0,0,0,0,0,NA,NA,NA,29,229,258,NA,NA,NA,153,1469,1622,0,0,0
Nebraska,1998,1683453,NA,NA,NA,NA,NA,NA,153,1309,1462,0,0,0,0,0,0,0,0,0,NA,NA,NA,25,284,309,NA,NA,NA,179,1612,1791,0,0,0
Nebraska,1997,1670277.5,NA,NA,NA,NA,NA,NA,131,1191,1322,0,0,0,0,0,0,0,0,0,NA,NA,NA,43,267,310,NA,NA,NA,177,1470,1647,0,0,0
Nebraska,1996,1657102,NA,NA,NA,NA,NA,NA,144,1226,1370,0,0,0,0,0,0,0,0,0,NA,NA,NA,37,298,335,NA,NA,NA,184,1540,1724,0,0,0
Nebraska,1995,1643926.5,NA,NA,NA,NA,NA,NA,127,1168,1295,0,0,0,0,0,0,0,0,0,NA,NA,NA,35,313,348,NA,NA,NA,166,1511,1677,0,0,0
Nebraska,1994,1630751,NA,NA,NA,NA,NA,NA,103,1124,1227,0,0,0,0,0,0,0,0,0,NA,NA,NA,43,325,368,NA,NA,NA,148,1460,1608,0,0,0
Nebraska,1993,1617575.5,NA,NA,NA,NA,NA,NA,110,1012,1122,0,0,0,0,0,0,0,0,0,NA,NA,NA,34,301,335,NA,NA,NA,146,1322,1468,0,0,0
Nebraska,1992,1604400,NA,NA,NA,NA,NA,NA,95,980,1075,0,0,0,0,0,0,0,0,0,NA,NA,NA,32,291,323,NA,NA,NA,130,1281,1411,0,0,0
Nebraska,1991,1591224.5,NA,NA,NA,NA,NA,NA,87,977,1064,0,0,0,0,0,0,0,0,0,NA,NA,NA,33,295,328,NA,NA,NA,122,1282,1404,0,0,0
Nebraska,1990,1578049,NA,NA,NA,NA,NA,NA,94,940,1034,0,0,0,0,0,0,0,0,0,0,NA,NA,14,187,201,0,0,0,111,1142,1253,0,0,0
Nebraska,1989,1577894.0999999992,NA,NA,NA,NA,NA,NA,78,934,1012,0,0,0,0,0,0,0,0,0,0,NA,NA,23,196,219,0,0,0,105,1154,1259,0,0,0
Nebraska,1988,1577739.1999999993,NA,NA,NA,NA,NA,NA,78,731,809,1,0,1,0,0,0,0,0,0,1,NA,NA,11,219,230,1,NA,NA,102,976,1078,10,0,10
Nebraska,1987,1577584.2999999993,NA,NA,NA,NA,NA,NA,60,618,678,1,0,1,0,0,0,0,0,0,1,NA,NA,3,124,127,1,NA,NA,77,758,835,11,0,11
Nebraska,1986,1577429.3999999994,NA,NA,NA,NA,NA,NA,55,621,676,0,0,0,0,0,0,0,0,0,2,NA,NA,7,103,110,0,NA,NA,79,743,822,15,0,15
Nebraska,1985,1577274.4999999995,NA,NA,NA,NA,NA,NA,33,581,614,0,0,0,0,0,0,0,0,0,3,NA,NA,4,65,69,0,NA,NA,48,662,710,8,0,8
Nebraska,1984,1577119.5999999996,NA,NA,NA,NA,NA,NA,38,497,535,0,0,0,0,0,0,0,0,0,1,NA,NA,5,69,74,0,NA,NA,46,589,635,0,0,0
