state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Arizona,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,181,3275,3456
Arizona,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,176,3573,3749
Arizona,1980,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,219,4153,4372
Arizona,1981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,237,4986,5223
Arizona,1982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,281,5788,6069
Arizona,1983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,6566,6889
Arizona,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,7482,7845
Arizona,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,8134,8531
Arizona,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,8948,9434
Arizona,1987,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,10339,10948
Arizona,1988,NA,NA,NA,57,428,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,11381,12095
Arizona,1989,NA,NA,NA,7,110,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,12471,13251
Arizona,1990,NA,NA,NA,3,49,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,835,13426,14261
Arizona,1991,NA,NA,NA,3,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,939,14476,15415
Arizona,1992,NA,NA,NA,0,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1001,15476,16477
Arizona,1993,NA,NA,NA,0,157,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1037,16774,17811
Arizona,1994,NA,NA,NA,0,118,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1273,18473,19746
Arizona,1995,NA,NA,NA,0,322,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1432,19909,21341
Arizona,1996,NA,NA,NA,0,124,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1515,20978,22493
Arizona,1997,NA,NA,NA,0,211,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1560,21924,23484
Arizona,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1797,23718,25515
Arizona,1999,1,16,17,0,0,0,101,101,1291,1392,1291,0,0,0,1392,1754,22840,24594,0,0,0,1855,24131,25986
Arizona,2e3,18,219,237,NA,NA,NA,NA,93,1337,1430,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1964,24546,26510
Arizona,2001,27,322,349,NA,NA,NA,NA,0,1429,1429,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2168,25542,27710
Arizona,2002,19,213,232,NA,NA,NA,0,0,1701,1701,1965,0,264,264,1965,2428,24966,27394,0,0,0,2428,26931,29359
Arizona,2003,12,162,174,NA,NA,NA,0,0,1702,1702,2323,0,621,621,2323,2656,26191,28847,0,0,0,2656,28514,31170
Arizona,2004,3,183,186,NA,NA,NA,0,0,1992,1992,4176,0,2184,2184,4176,2765,25574,28339,0,0,0,2765,29750,32515
Arizona,2005,13,172,185,NA,NA,NA,0,0,2768,2768,4800,0,2032,2032,4800,2896,25775,28671,0,0,0,2896,30575,33471
Arizona,2006,0,43,43,NA,NA,NA,0,0,3776,3776,5213,0,1437,1437,5213,3151,27437,30588,0,0,0,3151,32650,35801
Arizona,2007,0,46,46,NA,NA,NA,0,0,4124,4124,7790,0,3666,3666,7790,3460,26496,29956,0,0,0,3460,34286,37746
Arizona,2008,0,47,47,NA,NA,NA,0,0,4230,4230,8369,0,4139,4139,8369,3763,27370,31133,0,0,0,3763,35739,39502
Arizona,2009,0,0,0,NA,NA,NA,0,0,4482,4482,8971,0,4489,4489,8971,3776,27797,31573,0,0,0,3776,36768,40544
Arizona,2010,0,0,0,NA,NA,NA,0,0,5356,5356,5356,0,0,0,5356,3688,31165,34853,0,0,0,3688,36521,40209
Arizona,2011,0,0,0,NA,NA,NA,0,0,6457,6457,6457,0,0,0,6457,3550,30013,33563,0,0,0,3550,36470,40020
Arizona,2012,0,0,0,NA,NA,NA,0,0,6435,6435,6435,0,0,0,6435,3633,30012,33645,0,0,0,3633,36447,40080
Arizona,2013,0,0,0,NA,NA,NA,0,0,6405,6405,6405,0,0,0,6405,3775,30997,34772,0,0,0,3775,37402,41177
Arizona,2014,0,0,0,NA,NA,NA,0,0,6955,6955,6955,0,0,0,6955,3964,31340,35304,0,0,0,3964,38295,42259
Arizona,2015,0,439,439,NA,NA,NA,0,0,6471,6471,6471,0,0,0,6471,3981,32267,36248,0,0,0,3981,38738,42719
Arizona,2016,0,0,0,NA,NA,NA,0,0,8285,8285,8285,0,0,0,8285,3997,30038,34035,0,0,0,3997,38323,42320
