state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Arizona,2016,6931071,0,0,0,NA,NA,NA,0,0,8285,8285,8285,0,0,0,8285,3997,30038,34035,0,0,0,3997,38323,42320
Arizona,2015,6828065,0,439,439,NA,NA,NA,0,0,6471,6471,6471,0,0,0,6471,3981,32267,36248,0,0,0,3981,38738,42719
Arizona,2014,6731484,0,0,0,NA,NA,NA,0,0,6955,6955,6955,0,0,0,6955,3964,31340,35304,0,0,0,3964,38295,42259
Arizona,2013,6626624,0,0,0,NA,NA,NA,0,0,6405,6405,6405,0,0,0,6405,3775,30997,34772,0,0,0,3775,37402,41177
Arizona,2012,6553255,0,0,0,NA,NA,NA,0,0,6435,6435,6435,0,0,0,6435,3633,30012,33645,0,0,0,3633,36447,40080
Arizona,2011,6482505,0,0,0,NA,NA,NA,0,0,6457,6457,6457,0,0,0,6457,3550,30013,33563,0,0,0,3550,36470,40020
Arizona,2010,6413737,0,0,0,NA,NA,NA,0,0,5356,5356,5356,0,0,0,5356,3688,31165,34853,0,0,0,3688,36521,40209
Arizona,2009,6595778,0,0,0,NA,NA,NA,0,0,4482,4482,8971,0,4489,4489,8971,3776,27797,31573,0,0,0,3776,36768,40544
Arizona,2008,6500180,0,47,47,NA,NA,NA,0,0,4230,4230,8369,0,4139,4139,8369,3763,27370,31133,0,0,0,3763,35739,39502
Arizona,2007,6338755,0,46,46,NA,NA,NA,0,0,4124,4124,7790,0,3666,3666,7790,3460,26496,29956,0,0,0,3460,34286,37746
