state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Alaska,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,555
Alaska,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,592
Alaska,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,632
Alaska,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,839
Alaska,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,1043
Alaska,1983,NA,NA,NA,NA,NA,NA,NA,NA,23,384,407,66,1284,1350
Alaska,1984,NA,NA,NA,NA,NA,NA,NA,NA,25,445,470,71,1627,1698
Alaska,1985,NA,NA,NA,NA,NA,NA,NA,NA,46,530,576,103,1826,1929
Alaska,1986,NA,NA,NA,NA,NA,NA,NA,NA,46,557,603,103,2344,2447
Alaska,1987,NA,NA,NA,NA,NA,NA,NA,NA,23,542,565,96,2022,2118
Alaska,1988,NA,NA,NA,NA,NA,NA,NA,NA,40,509,549,107,2200,2307
Alaska,1989,NA,NA,NA,NA,NA,NA,NA,NA,55,587,642,140,2344,2484
Alaska,1990,NA,NA,NA,NA,NA,NA,NA,NA,34,530,564,107,2255,2362
Alaska,1991,NA,NA,NA,NA,NA,NA,NA,NA,56,635,691,114,2369,2483
Alaska,1992,NA,NA,NA,NA,NA,NA,NA,NA,46,624,670,112,2386,2498
Alaska,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2581,2703
Alaska,1994,NA,NA,NA,NA,NA,NA,NA,NA,88,775,863,156,2589,2745
Alaska,1995,NA,NA,NA,NA,NA,NA,NA,NA,89,866,955,180,2652,2832
Alaska,1996,NA,NA,NA,NA,NA,NA,NA,NA,79,831,910,187,2781,2968
Alaska,1997,NA,NA,NA,NA,NA,NA,NA,NA,90,926,1016,211,2993,3204
Alaska,1998,NA,NA,NA,NA,NA,NA,NA,NA,83,847,930,211,2390,2601
Alaska,1999,280,3636,55,1332,1387,225,2304,2529,101,928,1029,225,2304,2529
Alaska,2e3,276,3864,44,1339,1383,232,2525,2757,145,1242,1387,232,2525,2757
Alaska,2001,358,4212,66,1471,1537,292,2741,3033,148,1187,1335,292,2741,3033
Alaska,2002,343,4008,78,1282,1360,265,2726,2991,127,1081,1208,265,2726,2991
Alaska,2003,383,4089,72,1314,1386,311,2775,3086,143,1090,1233,311,2775,3086
Alaska,2004,377,4157,68,1324,1392,309,2833,3142,136,1195,1331,309,2833,3142
Alaska,2005,442,4356,64,1301,1365,378,3055,3433,201,1314,1515,378,3055,3433
Alaska,2006,520,4532,117,1564,1681,403,2968,3371,213,1359,1572,403,2968,3371
Alaska,2007,561,4590,96,1428,1524,465,3162,3627,211,1362,1573,465,3162,3627
Alaska,2008,500,4497,72,1378,1450,428,3119,3547,156,1268,1424,428,3119,3547
Alaska,2009,638,4834,118,1508,1626,520,3326,3846,199,1250,1449,520,3326,3846
Alaska,2010,605,4764,75,1523,1598,530,3241,3771,194,1138,1332,530,3241,3771
Alaska,2011,735,5481,74,1614,1688,661,3867,4528,211,1318,1529,661,3867,4528
Alaska,2012,788,5520,93,1640,1733,695,3880,4575,233,1371,1604,695,3880,4575
Alaska,2013,768,4313,0,27,27,768,4286,5054,258,1516,1774,768,4286,5054
Alaska,2014,780,5543,87,508,595,693,5035,5728,336,1900,2236,693,5035,5728
Alaska,2015,568,4679,93,500,593,475,4179,4654,256,1598,1854,568,4679,5247
Alaska,2016,489,4400,95,456,551,394,3944,4338,216,1567,1783,401,3977,4378
