state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Alaska,2016,741894,553924,484883,489,4400,95,456,551,394,3944,4338,216,1567,1783,401,3977,4378
Alaska,2015,738432,552184,487785,568,4679,93,500,593,475,4179,4654,256,1598,1854,568,4679,5247
Alaska,2014,736732,551031,492709,780,5543,87,508,595,693,5035,5728,336,1900,2236,693,5035,5728
Alaska,2013,735132,546440,487008,768,4313,0,27,27,768,4286,5054,258,1516,1774,768,4286,5054
Alaska,2012,731449,546885,493456,788,5520,93,1640,1733,695,3880,4575,233,1371,1604,695,3880,4575
Alaska,2011,722718,534893,481549,735,5481,74,1614,1688,661,3867,4528,211,1318,1529,661,3867,4528
Alaska,2010,713985,525152,475489,605,4764,75,1523,1598,530,3241,3771,194,1138,1332,530,3241,3771
Alaska,2009,698473,514949,466569,638,4834,118,1508,1626,520,3326,3846,199,1250,1449,520,3326,3846
Alaska,2008,686293,507059,464470,500,4497,72,1378,1450,428,3119,3547,156,1268,1424,428,3119,3547
Alaska,2007,683478,500861,457959,561,4590,96,1428,1524,465,3162,3627,211,1362,1573,465,3162,3627
Alaska,2006,670053,493947,451968,520,4532,117,1564,1681,403,2968,3371,213,1359,1572,403,2968,3371
Alaska,2005,658002,465089,427770,442,4356,64,1301,1365,378,3055,3433,201,1314,1515,378,3055,3433
Alaska,2004,635963,448242,412375,377,4157,68,1324,1392,309,2833,3142,136,1195,1331,309,2833,3142
Alaska,2003,629832,441735,405161,383,4089,72,1314,1386,311,2775,3086,143,1090,1233,311,2775,3086
Alaska,2002,624252,433463,398812,343,4008,78,1282,1360,265,2726,2991,127,1081,1208,265,2726,2991
Alaska,2001,615531,424576,394247,358,4212,66,1471,1537,292,2741,3033,148,1187,1335,292,2741,3033
Alaska,2000,609687,406721,373955,276,3864,44,1339,1383,232,2525,2757,145,1242,1387,232,2525,2757
Alaska,1999,603787.9,403894.6,372421.2,280,3636,55,1332,1387,225,2304,2529,101,928,1029,225,2304,2529
Alaska,1998,597888.8,401068.2,370887.4,NA,NA,NA,NA,NA,NA,NA,NA,83,847,930,211,2390,2601
Alaska,1997,591989.7,398241.8,369353.6,NA,NA,NA,NA,NA,NA,NA,NA,90,926,1016,211,2993,3204
Alaska,1996,586090.6,395415.4,367819.8,NA,NA,NA,NA,NA,NA,NA,NA,79,831,910,187,2781,2968
Alaska,1995,580191.5,392589,366286,NA,NA,NA,NA,NA,NA,NA,NA,89,866,955,180,2652,2832
Alaska,1994,574292.4,389762.6,364752.2,NA,NA,NA,NA,NA,NA,NA,NA,88,775,863,156,2589,2745
Alaska,1993,568393.3,386936.2,363218.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2581,2703
Alaska,1992,562494.2,384109.8,361684.6,NA,NA,NA,NA,NA,NA,NA,NA,46,624,670,112,2386,2498
Alaska,1991,556595.1,381283.4,360150.8,NA,NA,NA,NA,NA,NA,NA,NA,56,635,691,114,2369,2483
Alaska,1990,550696,378457,358617,NA,NA,NA,NA,NA,NA,NA,NA,34,530,564,107,2255,2362
Alaska,1989,536224.4,367833.3,348949.3,NA,NA,NA,NA,NA,NA,NA,NA,55,587,642,140,2344,2484
Alaska,1988,521752.8,357209.6,339281.6,NA,NA,NA,NA,NA,NA,NA,NA,40,509,549,107,2200,2307
Alaska,1987,507281.2,346585.9,329613.9,NA,NA,NA,NA,NA,NA,NA,NA,23,542,565,96,2022,2118
Alaska,1986,492809.6,335962.2,319946.2,NA,NA,NA,NA,NA,NA,NA,NA,46,557,603,103,2344,2447
Alaska,1985,478338,325338.5,310278.5,NA,NA,NA,NA,NA,NA,NA,NA,46,530,576,103,1826,1929
Alaska,1984,463866.4,314714.8,300610.8,NA,NA,NA,NA,NA,NA,NA,NA,25,445,470,71,1627,1698
Alaska,1983,449394.8,304091.1,290943.1,NA,NA,NA,NA,NA,NA,NA,NA,23,384,407,66,1284,1350
Alaska,1982,434923.2,293467.4,281275.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,1043
Alaska,1981,420451.6,282843.7,271607.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,839
Alaska,1980,405980,272220,261940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,632
Alaska,1979,395442,262608,252706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,592
Alaska,1978,384904,252996,243472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,555
