state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Missouri,2016,28,78,106,NA,NA,NA,515,10623,11138,75,452,527,0,0,0,0,0,0,0,0,0,3,51,54,2699,17866,20565
Missouri,2015,28,92,120,NA,NA,NA,552,10777,11329,67,463,530,0,0,0,0,0,0,0,0,0,3,60,63,2606,17617,20223
Missouri,2014,33,83,116,NA,NA,NA,557,10992,11549,58,482,540,0,0,0,0,0,0,0,0,0,2,60,62,2445,17174,19619
Missouri,2013,29,86,115,NA,NA,NA,548,11241,11789,53,499,552,0,0,0,0,0,0,0,0,0,2,52,54,2143,16820,18963
Missouri,2012,17,88,105,NA,NA,NA,563,11229,11792,59,476,535,0,0,0,0,0,0,0,0,0,2,60,62,2055,16635,18690
Missouri,2011,22,84,106,NA,NA,NA,568,11319,11887,56,469,525,0,0,0,0,0,0,0,0,0,2,44,46,1913,16294,18207
Missouri,2010,23,73,96,NA,NA,NA,572,11397,11969,55,470,525,0,0,0,0,0,0,0,0,0,0,47,47,1800,16127,17927
Missouri,2009,18,81,99,NA,NA,NA,623,11650,12273,50,476,526,NA,NA,NA,NA,9,NA,NA,NA,NA,1,46,47,1726,15837,17563
Missouri,2008,8,90,98,NA,NA,NA,638,11524,12162,41,503,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,15,1756,15566,17322
Missouri,2007,13,96,109,NA,NA,NA,696,11356,12052,30,472,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,15,1775,15362,17137
Missouri,2006,12,96,108,NA,NA,NA,718,11419,12137,29,471,500,0,0,0,0,0,0,0,0,0,3,60,63,1812,15500,17312
Missouri,2005,91,12,103,NA,NA,NA,686,11921,12607,22,456,478,0,0,0,NA,NA,NA,0,0,0,1,9,10,1711,15912,17623
Missouri,2004,18,127,145,NA,NA,NA,747,11950,12697,19,414,433,0,0,0,NA,NA,NA,NA,NA,NA,1,15,16,1726,16119,17845
Missouri,2003,7,110,117,NA,NA,NA,689,11867,12556,16,404,420,0,0,0,0,0,0,NA,NA,NA,2,6,8,1526,15649,17175
Missouri,2002,12,117,129,NA,NA,NA,775,11775,12550,26,390,416,0,0,0,0,0,0,NA,NA,NA,0,9,9,1457,15490,16947
Missouri,2001,8,117,125,NA,NA,NA,739,11302,12041,18,390,408,0,0,0,0,0,0,NA,NA,NA,1,10,11,1357,14773,16130
Missouri,2e3,9,110,119,NA,NA,NA,738,11112,11850,16,349,365,0,0,0,0,0,0,NA,NA,NA,0,9,9,1222,13768,14990
Missouri,1999,11,96,107,NA,NA,NA,781,10971,11752,20,297,317,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,1212,13212,14424
Missouri,1998,8,71,79,NA,NA,NA,793,10450,11243,20,301,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,1074,12543,13617
Missouri,1997,10,71,81,NA,NA,NA,743,10225,10968,18,278,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,936,11981,12917
Missouri,1996,5,69,74,1,27,28,657,9665,10322,10,255,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,801,10776,11577
Missouri,1995,5,50,55,0,24,24,571,8626,9197,13,224,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,598,9258,9856
Missouri,1994,1,45,46,2,18,20,505,8125,8630,12,214,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,534,8666,9200
Missouri,1993,1,34,35,2,8,10,444,7284,7728,8,179,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,473,7930,8403
Missouri,1992,1,33,34,2,7,9,444,7282,7726,8,176,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,472,7946,8418
Missouri,1991,1,29,30,0,3,3,376,6941,7317,7,136,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,444,8103,8547
Missouri,1990,0,25,25,0,4,4,324,6531,6855,8,128,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,394,7606,8e3
Missouri,1989,0,26,26,0,7,7,324,6129,6453,9,121,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,394,7039,7433
Missouri,1988,1,16,17,1,6,7,292,5369,5661,5,85,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,336,6154,6490
Missouri,1987,0,0,0,0,0,0,219,4240,4459,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,328,6359,6687
Missouri,1986,0,0,0,0,0,0,181,3942,4123,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,272,5914,6186
Missouri,1985,0,0,0,0,0,0,152,3766,3918,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,229,5649,5878
Missouri,1984,0,0,0,0,0,0,142,2949,3091,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,213,5476,5689
Missouri,1983,0,0,0,0,0,0,193,2728,2921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,289,5065,5354
Missouri,1982,0,0,0,0,0,0,138,2820,2958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,4231,4487
Missouri,1981,0,0,0,0,0,0,109,2865,2974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,156,3359,3515
Missouri,1980,0,0,0,0,0,0,107,2709,2816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,106,2602,2708
Missouri,1979,0,0,0,0,0,0,104,2730,2834,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,99,2622,2721
Missouri,1978,0,0,0,0,0,0,91,2728,2819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,2727,2818
