state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Missouri,2016,6093e3,28,78,106,17,54,71,515,10623,11138,75,452,527,0,0,0,2699,17866,20565
Missouri,2015,6083672,28,92,120,11,54,65,552,10777,11329,67,463,530,0,0,0,2606,17617,20223
Missouri,2014,6063589,33,83,116,11,45,56,557,10992,11549,58,482,540,0,0,0,2445,17174,19619
Missouri,2013,6044171,29,86,115,7,57,64,548,11241,11789,53,499,552,0,0,0,2143,16820,18963
Missouri,2012,6021988,17,88,105,7,56,63,563,11229,11792,59,476,535,0,0,0,2055,16635,18690
Missouri,2011,6010688,22,84,106,14,48,62,568,11319,11887,56,469,525,0,0,0,1913,16294,18207
Missouri,2010,5996231,23,73,96,10,49,59,572,11397,11969,55,470,525,0,0,0,1800,16127,17927
Missouri,2009,5987580,18,81,99,9,46,NA,623,11650,12273,50,476,526,9,NA,NA,1726,15837,17563
Missouri,2008,5911605,8,90,98,5,40,NA,638,11524,12162,41,503,544,NA,NA,NA,1756,15566,17322
Missouri,2007,5878415,13,96,109,7,55,NA,696,11356,12052,30,472,502,NA,NA,NA,1775,15362,17137
Missouri,2006,5842713,12,96,108,3,38,41,718,11419,12137,29,471,500,0,0,0,1812,15500,17312
Missouri,2005,5632603,91,12,103,0,1,1,686,11921,12607,22,456,478,NA,NA,NA,1711,15912,17623
Missouri,2004,5587906,18,127,145,5,47,52,747,11950,12697,19,414,433,NA,NA,NA,1726,16119,17845
Missouri,2003,5537884,7,110,117,1,42,43,689,11867,12556,16,404,420,0,0,0,1526,15649,17175
Missouri,2002,5506873,12,117,129,4,44,48,775,11775,12550,26,390,416,0,0,0,1457,15490,16947
Missouri,2001,5471085,8,117,125,1,41,42,739,11302,12041,18,390,408,0,0,0,1357,14773,16130
Missouri,2000,5595490,9,110,119,3,49,52,738,11112,11850,16,349,365,0,0,0,1222,13768,14990
Missouri,1999,5546133.100000003,11,96,107,1,49,NA,781,10971,11752,20,297,317,0,0,0,1212,13212,14424
Missouri,1998,5496776.200000003,8,71,79,4,26,NA,793,10450,11243,20,301,321,1,4,5,1074,12543,13617
Missouri,1997,5447419.300000003,10,71,81,4,26,NA,743,10225,10968,18,278,296,0,2,2,936,11981,12917
Missouri,1996,5398062.400000002,5,69,74,0,0,28,657,9665,10322,10,255,265,0,2,2,801,10776,11577
Missouri,1995,5348705.500000002,5,50,55,0,0,24,571,8626,9197,13,224,237,0,2,2,598,9258,9856
Missouri,1994,5299348.6000000015,1,45,46,0,0,20,505,8125,8630,12,214,226,0,2,2,534,8666,9200
Missouri,1993,5249991.700000001,1,34,35,0,0,10,444,7284,7728,8,179,187,0,2,2,473,7930,8403
Missouri,1992,5200634.800000001,1,33,34,0,0,9,444,7282,7726,8,176,184,0,2,2,472,7946,8418
Missouri,1991,5151277.9,1,29,30,0,0,3,376,6941,7317,7,136,143,0,0,0,444,8103,8547
Missouri,1990,5101921,0,25,25,0,0,4,324,6531,6855,8,128,136,0,0,0,394,7606,8e3
Missouri,1989,5083004.899999997,0,26,26,0,0,7,324,6129,6453,9,121,130,0,2,2,394,7039,7433
Missouri,1988,5064088.799999997,1,16,17,0,0,7,292,5369,5661,5,85,90,0,1,1,336,6154,6490
Missouri,1987,5045172.699999997,0,0,0,0,0,0,219,4240,4459,0,0,0,0,0,0,328,6359,6687
Missouri,1986,5026256.599999998,0,0,0,0,0,0,181,3942,4123,0,0,0,0,0,0,272,5914,6186
Missouri,1985,5007340.499999998,0,0,0,0,0,0,152,3766,3918,0,0,0,0,0,0,229,5649,5878
Missouri,1984,4988424.3999999985,0,0,0,0,0,0,142,2949,3091,0,0,0,0,0,0,213,5476,5689
Missouri,1983,4969508.299999999,0,0,0,0,0,0,193,2728,2921,NA,NA,NA,0,0,0,289,5065,5354
Missouri,1982,4950592.199999999,0,0,0,0,0,0,138,2820,2958,NA,NA,NA,0,0,0,256,4231,4487
Missouri,1981,4931676.1,0,0,0,0,0,0,109,2865,2974,NA,NA,NA,0,0,0,156,3359,3515
Missouri,1980,4912760,0,0,0,0,0,0,107,2709,2816,NA,NA,NA,0,0,0,106,2602,2708
Missouri,1979,4888484,0,0,0,0,0,0,104,2730,2834,0,9,9,0,0,0,99,2622,2721
Missouri,1978,4864208,0,0,0,0,0,0,91,2728,2819,NA,NA,NA,0,0,0,91,2727,2818
