state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Missouri,2016,6093e3,4703576,3794795,26144,124425,698948,243834,148207,4851442,19250,98420,515106,154118,74960,3841722,16368,90148,447367,141762,66425,3032725,28,78,106,17,54,71,515,10623,11138,75,452,527,0,0,0,2699,17866,20565
Missouri,2015,6083672,4696210,3811896,23519,119456,704118,238070,138910,4859599,20101,91688,521142,150264,73026,3839989,17349,84237,454754,139275,66218,3050063,28,92,120,11,54,65,552,10777,11329,67,463,530,0,0,0,2606,17617,20223
Missouri,2014,6063589,4671311,3808067,23567,109842,701009,231619,150794,4846758,20003,86077,512698,144854,78023,3829656,16532,79079,448084,135691,71944,3056737,33,83,116,11,45,56,557,10992,11549,58,482,540,0,0,0,2445,17174,19619
Missouri,2013,6044171,4645397,3799537,19986,103776,691049,226975,144547,4857838,16819,82069,507241,140512,71277,3827479,14181,72586,444266,131623,64162,3072719,29,86,115,7,57,64,548,11241,11789,53,499,552,0,0,0,2143,16820,18963
Missouri,2012,6021988,4621004,3801285,23913,104751,692714,217948,131057,4851605,18525,81583,501387,139637,65930,3813942,16147,76516,440075,128919,59018,3080610,17,88,105,7,56,63,563,11229,11792,59,476,535,0,0,0,2055,16635,18690
Missouri,2011,6010688,4599862,3796549,20438,101735,678521,214492,142717,4852785,16371,78180,494822,132110,73970,3804409,14855,71799,435286,124759,66139,3083711,22,84,106,14,48,62,568,11319,11887,56,469,525,0,0,0,1913,16294,18207
Missouri,2010,5996231,4579206,3785676,19334,100115,696073,212239,112947,4855523,15798,76809,494692,133586,63258,3795063,14096,70300,434843,123752,58652,3084033,23,73,96,10,49,59,572,11397,11969,55,470,525,0,0,0,1800,16127,17927
Missouri,2009,5987580,4556338,3788356,18017,85294,665171,201427,121831,4895840,15280,65088,474261,123027,63406,3815276,13152,58431,421889,113077,56549,3125258,18,81,99,NA,NA,NA,623,11650,12273,50,476,526,9,NA,NA,1726,15837,17563
Missouri,2008,5911605,4499981,3750818,18762,86760,651097,182059,108022,4864905,14758,66488,462288,113136,59431,3783880,13240,60792,407611,106377,53317,3109481,8,90,98,NA,NA,NA,638,11524,12162,41,503,544,NA,NA,NA,1756,15566,17322
Missouri,2007,5878415,4461852,3727675,18632,91886,652670,169739,92723,4852765,15015,67684,453179,109911,52178,3763885,13332,62621,401317,103298,46627,3100480,13,96,109,NA,NA,NA,696,11356,12052,30,472,502,NA,NA,NA,1775,15362,17137
Missouri,2006,5842713,4412152,3673915,20360,88851,657903,161831,91973,4821795,15886,65575,449066,104983,46917,3729725,13959,60577,395430,98134,42339,3063476,12,96,108,3,38,41,718,11419,12137,29,471,500,0,0,0,1812,15500,17312
Missouri,2005,5632603,4251865,3578420,21271,84036,621287,154744,72734,4678531,17436,62887,428477,98663,37900,3606502,16001,59041,379427,93214,33761,2996976,91,12,103,0,1,1,686,11921,12607,22,456,478,NA,NA,NA,1711,15912,17623
Missouri,2004,5587906,4214477,3542551,17132,72063,623394,143877,83684,4647756,14810,53634,428683,95438,46261,3575651,13899,50404,381683,88860,41055,2966650,18,127,145,5,47,52,747,11950,12697,19,414,433,NA,NA,NA,1726,16119,17845
Missouri,2003,5537884,4136522,3470964,22166,76275,623028,125080,75437,4615898,16822,58554,420328,81873,44213,3514732,14450,55792,373626,77528,38508,2911060,7,110,117,1,42,43,689,11867,12556,16,404,420,0,0,0,1526,15649,17175
