state,year,population,population_adult,population_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Hawaii,2016,1428557,1121758,896686,0,0,0,1,18,19,118,808,926,0,0,0,26,125,151,0,0,0,59,237,296,15,150,165,0,0,0,219,1338,1557,0,0,0
Hawaii,2015,1431603,1119532,900769,0,0,0,11,36,47,128,716,844,0,0,0,48,189,237,0,0,0,64,251,315,14,105,119,0,0,0,265,1297,1562,0,0,0
Hawaii,2014,1419561,1112169,902764,0,0,0,2,36,38,130,986,1116,0,0,0,40,259,299,0,0,0,24,287,311,12,107,119,0,0,0,208,1675,1883,0,0,0
Hawaii,2013,1404054,1097385,893685,0,0,0,1,33,34,87,671,758,0,0,0,40,201,241,0,0,0,50,221,271,11,99,110,0,0,0,189,1225,1414,0,0,0
Hawaii,2012,1392313,1090738,895103,0,0,0,0,16,16,121,733,854,0,0,0,28,239,267,0,0,0,31,209,240,23,140,163,0,0,0,203,1337,1540,0,0,0
Hawaii,2011,1374810,1070445,881517,0,0,0,3,6,9,91,601,692,0,0,0,33,188,221,0,0,0,41,160,201,45,207,252,0,0,0,213,1162,1375,0,0,0
Hawaii,2010,1363621,1061148,877239,0,0,0,4,3,7,182,659,841,0,0,0,36,179,215,0,0,0,66,202,268,45,208,253,0,0,0,333,1251,1584,NA,0,NA
Hawaii,2009,1295178,1007001,831136,NA,NA,NA,0,17,17,122,670,792,NA,NA,NA,33,171,204,NA,NA,NA,52,192,244,57,417,474,NA,NA,NA,264,1467,1731,NA,NA,NA
Hawaii,2008,1288198,1002360,824737,NA,NA,NA,2,12,14,106,717,823,NA,NA,NA,30,147,177,NA,NA,NA,45,180,225,66,440,506,NA,NA,NA,249,1496,1745,NA,NA,NA
Hawaii,2007,1283388,1003521,833325,NA,NA,NA,1,10,11,90,653,743,NA,NA,NA,27,147,174,NA,NA,NA,47,107,154,63,380,443,NA,NA,NA,228,1297,1525,NA,NA,NA
Hawaii,2006,1285498,986139,816614,NA,NA,NA,0,10,10,134,630,764,NA,NA,NA,28,138,166,NA,NA,NA,73,68,141,65,319,384,NA,NA,NA,300,1165,1465,NA,NA,NA
Hawaii,2005,1258528,948756,785155,0,0,0,2,20,22,104,630,734,0,0,0,31,171,202,0,0,0,32,149,181,73,472,545,0,0,0,242,1442,1684,0,0,0
Hawaii,2004,1227008,930178,767908,1,10,11,1,9,10,141,623,764,0,0,0,35,184,219,0,0,0,54,139,193,61,440,501,0,0,0,293,1405,1698,0,0,0
Hawaii,2003,1221885,926971,772541,0,10,10,3,8,11,133,652,785,0,0,0,35,170,205,0,0,0,19,135,154,65,623,688,0,0,0,255,1598,1853,0,0,0
Hawaii,2002,1208537,915388,762887,3,13,16,1,5,6,130,674,804,0,0,0,31,200,231,0,0,0,36,114,150,88,619,707,0,0,0,289,1625,1914,0,0,0
Hawaii,2001,1188615,886445,737459,0,0,0,2,16,18,117,585,702,0,0,0,30,177,207,0,0,0,21,66,87,116,588,704,0,0,0,286,1432,1718,0,0,0
Hawaii,2000,1198101,890920,746577,0,12,12,1,2,3,222,797,1019,0,0,0,0,0,0,0,0,0,0,0,0,75,500,575,0,0,0,298,1311,1609,0,0,0
Hawaii,1999,1188757.7,884337,742969.3,5,30,35,5,19,24,106,674,780,0,0,0,27,142,169,0,0,0,52,29,81,75,428,503,NA,NA,NA,270,1322,1592,NA,NA,NA
Hawaii,1998,1179414.4,877754,739361.6,NA,NA,NA,NA,NA,NA,346,1657,2003,0,44,44,86,265,351,119,495,614,12,31,43,39,361,400,NA,NA,NA,602,2879,3481,NA,NA,NA
