state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Minnesota,2016,5519952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2015,5489594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2014,5457173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2013,5420380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2012,5379139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2011,5344861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2010,5310584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2009,5266215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2008,5220393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2007,5197621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2006,5167101,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9,9,0,0,0,0,0,0,0,9,9
Minnesota,2005,4969152,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,10,11,0,0,0,0,2,2,1,12,13
Minnesota,2004,4958748,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,1,1,0,6,6
Minnesota,2003,4919584,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,0,0,1,8,9,0,0,0,0,4,4,1,13,14
Minnesota,2002,4882303,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,0,0,1,12,13,0,0,0,0,1,1,1,14,15
Minnesota,2001,4836367,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,13,13,0,0,0,0,0,0,0,13,13
Minnesota,2000,4912048,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,2,2,0,6,6,0,0,0,0,2,2,0,10,10
Minnesota,1999,4857500,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,2,2,0,9,9
Minnesota,1998,4802952,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1997,4748404,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1996,4693856,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,1,7,8,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1995,4639308,0,0,0,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,1,1,2,NA,NA,NA
Minnesota,1994,4584760,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1993,4530212,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1992,4475664,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,4,5,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1991,4421116,0,1,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1990,4366568,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1989,4337353.199999998,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1988,4308138.3999999985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1987,4278923.599999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,4,4,NA,NA,NA
Minnesota,1986,4249708.799999999,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1985,4220493.999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,1,2,3,NA,NA,NA
Minnesota,1984,4191279.1999999993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,5,5,NA,NA,NA
Minnesota,1983,4162064.3999999994,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1982,4132849.5999999996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Minnesota,1981,4103634.8,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Minnesota,1980,4074420,0,3,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Minnesota,1979,4047178,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,0,3,3,NA,NA,NA
Minnesota,1978,4019936,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA
