year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Arkansas,2569,81,210,388,75,NA,111,59,95,1156,15,52,43,146,138,13,68,7,203,57,331,28,47,NA,NA,22,89,3,56,12,83,26,1130,1,14,2,50,NA,43,19,127,21,117,53,1,4,23,111,1,1,97,260,4,5,119,38,NA,NA,37,NA,NA,NA,NA,63,NA,3,45,22,NA,NA,37,59,NA,NA,36,624,2,2,528,4,NA,NA,11,11,NA,NA,41,19,NA,NA,24,112,NA,1,33,70,1,4,63,10,43,NA,1,1,3,2,21,4,107,NA,1,NA,1,3,94,40,220,NA,4,1,4,16,103,18,20,NA,NA,NA,NA,10,27,NA,NA,NA,NA,NA,NA,NA,NA,11,52,NA,NA,NA,3,11,34,2,20,NA,NA,NA,NA,1,36,7,52,NA,NA,NA,NA,5,31,17,607,NA,2,NA,2,9,519,1,3,NA,NA,NA,NA,NA,11,NA,11,NA,NA,NA,NA,2,39,NA,19,NA,NA,NA,NA,NA,24,17,95,NA,NA,NA,1,2,31,13,57,NA,1,1,3,7,56
1992,Arkansas,4075,199,632,975,246,NA,219,102,205,497,35,223,98,260,384,13,186,13,619,118,857,62,184,NA,NA,27,192,1,101,19,186,45,452,1,34,9,214,1,97,10,250,66,318,113,NA,NA,86,302,1,1,328,613,4,5,353,99,1,NA,146,NA,NA,NA,NA,110,NA,2,107,25,NA,1,76,104,1,2,98,299,NA,3,195,10,NA,NA,25,91,1,NA,131,38,NA,NA,60,186,NA,NA,74,152,1,3,228,11,102,NA,NA,NA,NA,2,84,4,298,1,NA,NA,1,8,320,64,549,1,3,NA,5,53,300,29,70,NA,1,NA,NA,33,113,NA,NA,NA,NA,NA,NA,NA,NA,16,94,NA,NA,NA,2,11,96,NA,25,NA,NA,NA,1,1,75,12,92,NA,1,NA,2,7,91,30,269,NA,NA,NA,3,15,180,1,9,NA,NA,NA,NA,NA,25,5,86,NA,1,NA,NA,4,127,NA,38,NA,NA,NA,NA,1,59,7,179,NA,NA,NA,NA,3,71,24,128,NA,1,2,1,40,188
1993,Arkansas,4493,96,305,505,129,NA,118,29,105,2724,16,72,43,151,200,10,86,9,296,85,420,60,69,NA,NA,23,95,2,27,12,93,136,2588,1,15,7,65,1,42,11,140,48,152,62,NA,3,31,159,3,2,141,325,8,7,165,52,NA,3,74,NA,NA,NA,NA,70,NA,1,47,5,NA,NA,24,59,1,1,44,1347,21,19,1337,3,NA,2,11,31,1,1,39,21,NA,NA,22,111,NA,2,38,96,NA,1,103,6,56,NA,NA,NA,3,4,27,5,154,NA,3,NA,2,4,137,34,291,1,7,1,6,49,116,23,29,NA,NA,2,1,35,39,NA,NA,NA,NA,NA,NA,NA,NA,13,57,NA,NA,NA,1,10,37,NA,5,NA,NA,NA,NA,2,22,5,54,NA,1,1,NA,6,38,64,1283,NA,21,4,15,68,1269,NA,3,NA,NA,NA,2,1,10,3,28,NA,1,NA,1,4,35,NA,21,NA,NA,NA,NA,1,21,6,105,NA,NA,1,1,4,34,24,72,NA,NA,NA,1,24,79
1994,Arkansas,4563,102,340,639,197,NA,129,38,160,2323,21,120,57,196,241,14,88,16,324,155,484,63,134,NA,NA,28,101,NA,38,14,146,60,2263,NA,21,9,111,2,55,23,173,62,179,63,1,NA,38,161,1,2,176,375,4,11,249,72,1,4,120,NA,NA,NA,NA,68,1,1,59,9,NA,NA,29,79,NA,1,80,1217,9,6,1091,13,NA,2,6,44,NA,NA,76,15,NA,NA,42,148,2,NA,46,105,1,1,134,10,53,NA,1,NA,NA,4,34,6,155,NA,1,NA,2,10,166,64,311,1,3,5,6,85,164,23,49,NA,1,1,3,39,81,NA,NA,NA,NA,NA,NA,NA,NA,13,55,NA,1,1,NA,14,45,NA,9,NA,NA,NA,NA,NA,29,7,72,NA,NA,NA,1,7,73,30,1187,NA,9,1,5,29,1062,NA,13,NA,NA,NA,2,NA,6,1,43,NA,NA,NA,NA,8,68,NA,15,NA,NA,NA,NA,2,40,18,130,NA,2,NA,NA,5,41,31,74,NA,1,1,NA,30,104
1995,Arkansas,5454,107,354,755,262,NA,129,36,145,2929,37,132,66,189,313,19,88,21,333,183,572,109,153,NA,NA,18,111,1,35,18,127,86,2843,4,33,21,111,NA,66,14,175,83,230,70,2,NA,35,158,NA,NA,196,396,8,3,348,98,2,NA,162,NA,NA,NA,NA,82,1,NA,46,9,1,1,25,64,NA,NA,81,1415,14,9,1491,17,NA,2,18,32,1,1,98,25,1,NA,40,144,1,1,43,106,1,5,201,13,57,NA,2,NA,NA,6,29,8,150,NA,NA,NA,NA,13,183,78,318,1,7,NA,3,104,244,39,59,2,NA,NA,NA,68,94,NA,NA,NA,NA,NA,NA,NA,NA,11,71,NA,1,NA,NA,7,39,NA,9,NA,1,NA,1,1,24,7,57,NA,NA,NA,NA,11,70,33,1382,1,13,NA,9,52,1439,1,16,NA,NA,NA,2,3,15,4,28,NA,1,NA,1,17,81,NA,25,NA,1,NA,NA,NA,40,11,133,NA,1,NA,1,3,40,34,72,1,NA,NA,5,48,153
1996,Arkansas,5533,93,352,710,299,NA,90,36,135,3070,31,146,50,143,378,16,77,30,322,197,513,150,149,NA,NA,16,74,2,34,17,118,78,2992,3,28,23,123,1,49,17,126,98,280,62,1,1,29,163,2,4,183,326,8,6,370,96,1,2,200,NA,NA,NA,NA,52,1,2,35,7,NA,NA,29,54,4,NA,77,1478,30,35,1527,12,NA,3,16,44,NA,1,101,20,NA,1,29,110,2,2,29,114,1,4,259,11,51,1,NA,NA,1,4,25,11,152,NA,2,NA,4,19,164,73,253,2,6,2,4,120,250,46,50,1,NA,1,1,102,98,NA,NA,NA,NA,NA,NA,NA,NA,8,44,1,NA,NA,2,7,28,NA,7,NA,NA,NA,NA,2,27,6,48,NA,4,NA,NA,11,66,29,1449,1,29,NA,35,48,1479,1,11,NA,NA,NA,3,2,14,8,36,NA,NA,NA,1,15,86,NA,20,NA,NA,NA,1,1,28,10,100,NA,2,NA,2,7,22,37,77,NA,1,NA,4,61,198
1997,Arkansas,6283,89,413,942,381,NA,95,27,194,3383,40,192,43,123,361,27,62,24,389,269,673,178,203,NA,NA,20,75,1,26,23,171,49,3334,10,30,31,161,3,40,18,105,93,268,52,1,3,33,154,5,50,204,345,14,127,456,112,1,40,228,NA,NA,NA,NA,46,2,4,43,6,NA,1,20,77,1,20,96,1761,49,20,1553,16,1,3,20,40,NA,17,135,12,1,NA,30,95,NA,1,27,91,3,44,223,18,34,NA,1,NA,3,9,24,5,149,NA,5,NA,50,19,185,87,258,3,11,3,124,176,280,57,55,1,NA,1,39,119,109,NA,NA,NA,NA,NA,NA,NA,NA,11,35,NA,2,NA,4,9,34,NA,6,NA,NA,NA,1,1,19,11,66,NA,1,NA,20,12,84,27,1734,NA,49,NA,20,22,1531,3,13,NA,1,NA,3,7,13,4,36,NA,NA,NA,17,27,108,1,11,NA,1,NA,NA,2,28,11,84,NA,NA,NA,1,7,20,35,56,NA,3,2,42,56,167
1998,Arkansas,7016,199,725,1598,598,NA,123,113,283,2068,73,306,113,274,543,13,186,26,699,331,1267,222,376,NA,NA,19,104,2,111,24,259,89,1979,5,68,34,272,2,111,22,252,116,427,113,3,6,77,265,5,79,376,557,23,214,804,179,1,75,343,NA,NA,NA,NA,62,2,4,55,22,2,5,84,94,NA,34,155,1003,18,13,1034,39,2,2,30,84,1,30,191,44,1,2,66,209,1,4,60,145,5,60,333,9,104,NA,3,NA,6,4,73,6,259,NA,5,1,78,19,357,75,482,1,22,10,204,245,559,61,118,NA,1,4,71,157,186,NA,NA,NA,NA,NA,NA,NA,NA,11,51,NA,2,NA,4,8,47,NA,22,NA,2,NA,5,2,82,9,85,NA,NA,NA,34,15,140,36,967,1,17,2,11,50,984,4,35,NA,2,NA,2,1,29,6,78,1,NA,1,29,26,165,2,42,NA,1,NA,2,NA,66,7,202,NA,1,1,3,14,46,27,118,1,4,1,59,87,246
1999,Arkansas,7846,338,1144,2539,791,NA,203,155,402,319,126,451,123,491,764,31,307,52,1092,392,2147,240,551,NA,NA,28,175,2,153,23,379,36,283,5,121,38,413,2,121,33,458,117,647,207,8,3,120,472,5,61,606,1020,40,165,1314,261,2,70,458,NA,NA,NA,NA,106,NA,2,95,33,2,2,118,154,1,20,227,114,3,5,197,68,2,2,54,176,3,26,246,34,1,NA,88,362,1,8,120,213,7,64,480,23,184,NA,8,3,NA,5,115,16,456,NA,5,NA,61,36,570,104,916,3,37,7,158,278,1036,80,181,NA,2,2,68,158,300,NA,NA,NA,NA,NA,NA,NA,NA,17,89,NA,NA,1,1,10,85,NA,33,NA,2,NA,2,2,116,9,145,NA,1,NA,20,14,213,16,98,NA,3,1,4,19,178,3,65,NA,2,NA,2,2,52,8,168,NA,3,NA,26,30,216,NA,34,NA,1,NA,NA,2,86,25,337,NA,1,NA,8,8,112,38,175,NA,7,1,63,78,402
2e3,Arkansas,7953,340,1079,2678,813,NA,154,8,372,389,123,555,280,440,722,38,302,46,1033,407,2271,255,558,NA,NA,21,133,1,7,24,348,51,338,8,115,32,523,1,279,24,416,89,633,174,5,3,158,436,6,117,520,974,41,305,1358,260,5,104,444,NA,NA,NA,NA,86,2,1,65,1,NA,NA,7,139,1,38,194,125,7,8,249,55,4,1,63,169,8,71,307,73,1,NA,206,321,5,1,113,182,5,112,423,20,154,NA,5,NA,3,18,140,13,423,1,5,NA,117,32,488,91,883,11,30,6,299,299,1059,82,178,NA,5,1,103,172,272,NA,NA,NA,NA,NA,NA,NA,NA,10,76,NA,2,1,NA,10,55,NA,1,NA,NA,NA,NA,1,6,7,132,NA,1,NA,38,17,177,10,115,NA,7,NA,8,41,208,2,53,NA,4,NA,1,6,57,10,159,NA,8,NA,71,22,285,NA,73,NA,1,NA,NA,1,205,13,308,NA,5,NA,1,11,102,24,158,1,4,NA,112,64,359
