state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
New Jersey,2016,8944469,6962122,5682758,0,0,0,0,3,3,200,2909,3109,13,164,177,103,704,807,5,72,77,0,0,0,0,0,0,618,9246,9864,0,2,2,0,7,7,284,5044,5328
New Jersey,2015,8958013,6960879,5715537,0,0,0,1,3,4,238,2975,3213,18,169,187,108,695,803,8,95,103,0,1,1,0,0,0,725,9711,10436,0,1,1,0,10,10,336,5458,5794
New Jersey,2014,8938175,6926870,5713070,0,0,0,3,5,8,216,2939,3155,14,157,171,119,649,768,2,81,83,1,2,3,0,0,0,661,9786,10447,0,1,1,1,5,6,295,5711,6006
New Jersey,2013,8899339,6879591,5686255,0,0,0,3,9,12,260,3114,3374,19,161,180,125,782,907,1,96,97,0,1,1,0,0,0,738,10214,10952,0,6,6,0,81,81,322,5734,6056
New Jersey,2012,8864590,6838531,5691193,0,0,0,4,9,13,270,3407,3677,19,213,232,104,824,928,3,83,86,0,0,0,0,0,0,716,10340,11056,0,7,7,0,7,7,305,5642,5947
New Jersey,2011,8821155,6780274,5656091,0,0,0,1,17,18,350,4192,4542,22,236,258,100,780,880,5,86,91,0,1,1,0,0,0,832,10912,11744,0,1,1,0,11,11,347,5426,5773
New Jersey,2010,8801624,6739909,5623488,0,0,0,0,0,0,489,6553,7042,0,0,0,150,883,1033,0,0,0,8,159,167,0,0,0,912,11909,12821,0,0,0,0,0,0,264,4254,4518
New Jersey,2009,8707740,6662880,5575807,0,0,0,NA,NA,NA,578,6447,7025,0,0,0,103,848,951,0,0,0,9,105,114,NA,NA,NA,968,11892,12860,0,0,0,0,0,0,272,4434,4706
New Jersey,2008,8682661,6635601,5574997,0,0,0,NA,NA,NA,727,7397,8124,0,0,0,87,857,944,0,0,0,9,126,135,NA,NA,NA,1133,12752,13885,0,0,0,0,0,0,306,4306,4612
New Jersey,2007,8685920,6634776,5577116,0,0,0,NA,NA,NA,703,7728,8431,0,0,0,110,728,838,0,0,0,9,171,180,NA,NA,NA,1131,13227,14358,0,0,0,0,0,0,305,4535,4840
