state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Wyoming,2016,585501,24,114,138,3,11,14,8,119,127,26,265,291,0,2,2,225,1576,1801
Wyoming,2015,586107,18,111,129,1,10,11,8,119,127,21,274,295,0,2,2,219,1641,1860
Wyoming,2014,584153,23,106,129,1,11,12,5,115,120,17,262,279,0,3,3,231,1609,1840
Wyoming,2013,582658,24,122,146,1,13,14,4,117,121,12,247,259,0,3,3,219,1548,1767
Wyoming,2012,576412,16,105,121,1,12,13,4,100,104,11,217,228,0,2,2,206,1530,1736
Wyoming,2011,568158,17,101,118,2,10,12,5,88,93,15,223,238,0,0,0,199,1522,1721
Wyoming,2010,564460,14,87,101,3,9,12,3,91,94,17,232,249,0,0,0,194,1462,1656
Wyoming,2009,544270,10,86,96,3,7,10,6,81,87,9,240,249,0,0,0,186,1447,1633
Wyoming,2008,532668,14,86,100,3,11,14,8,99,107,8,233,241,0,0,0,175,1447,1622
Wyoming,2007,522830,15,100,115,1,12,13,8,90,98,14,242,256,0,0,0,208,1394,1602
Wyoming,2006,515004,14,100,114,3,10,13,8,93,101,15,255,270,0,0,0,203,1413,1616
Wyoming,2005,494170,9,102,111,2,6,8,7,87,94,12,241,253,0,0,0,192,1389,1581
Wyoming,2004,492534,9,96,105,1,5,6,7,86,93,16,231,247,0,0,0,177,1352,1529
Wyoming,2003,487341,9,101,110,0,6,6,6,82,88,11,211,222,0,0,0,149,1297,1446
Wyoming,2002,484833,15,103,118,0,5,5,5,91,96,13,213,226,0,0,0,134,1158,1292
Wyoming,2001,480332,8,90,98,0,6,6,3,80,83,15,201,216,0,0,0,109,1171,1280
Wyoming,2e3,493849,9,100,109,0,4,4,2,93,95,17,173,190,0,4,4,128,1150,1278
Wyoming,1999,489783,3,109,112,NA,NA,NA,4,81,85,10,188,198,NA,NA,NA,125,1187,1312
Wyoming,1998,485717,3,93,96,NA,NA,NA,9,69,78,9,190,199,NA,NA,NA,110,1086,1196
Wyoming,1997,481651,2,88,90,NA,NA,NA,8,74,82,13,169,182,NA,NA,NA,113,1077,1190
Wyoming,1996,477585,4,82,86,0,4,4,5,73,78,11,161,172,NA,NA,NA,92,1067,1159
Wyoming,1995,473519,3,80,83,0,4,4,8,65,73,12,147,159,NA,NA,NA,82,989,1071
Wyoming,1994,469453,2,60,62,0,6,6,5,55,60,12,127,139,12,127,139,63,887,950
Wyoming,1993,465387,2,53,55,0,3,3,6,53,59,6,106,112,6,0,6,52,954,1006
Wyoming,1992,461321,2,56,58,0,2,2,4,48,52,6,98,104,6,98,104,52,795,847
Wyoming,1991,457255,1,55,56,0,2,2,3,48,51,5,112,117,5,112,117,48,825,873
Wyoming,1990,453189,4,56,60,0,3,3,6,49,55,8,104,112,5,105,110,68,809,877
Wyoming,1989,455106.1000000002,4,48,52,0,1,1,6,51,57,5,97,102,5,97,102,68,736,804
Wyoming,1988,457023.2000000002,4,46,50,0,2,2,11,52,63,5,82,87,5,82,87,45,698,743
Wyoming,1987,458940.30000000016,2,37,39,0,2,2,8,30,38,5,91,96,5,91,96,31,710,741
Wyoming,1986,460857.40000000014,6,28,34,0,3,3,5,32,37,2,72,74,0,0,0,42,739,781
Wyoming,1985,462774.5000000001,5,26,31,0,1,1,3,33,36,3,61,64,0,0,0,34,656,690
Wyoming,1984,464691.6000000001,1,22,23,0,1,1,3,30,33,2,50,52,0,0,0,35,632,667
Wyoming,1983,466608.70000000007,3,21,24,0,1,1,1,26,27,2,53,55,0,0,0,29,640,669
Wyoming,1982,468525.80000000005,1,26,27,0,1,1,0,21,21,0,46,46,0,1,1,27,625,652
Wyoming,1981,470442.9,0,24,24,0,1,1,0,25,25,2,45,47,0,0,0,24,513,537
Wyoming,1980,472360,2,45,47,0,2,2,1,22,23,2,75,77,0,0,0,26,436,462
Wyoming,1979,458324,4,44,48,0,1,1,1,16,17,2,56,58,0,0,0,25,386,411
Wyoming,1978,444288,3,0,3,1,0,1,1,0,1,3,1,4,0,0,0,14,414,428
