state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Wyoming,2016,585501,445361,363174,13684,5855,4539,56875,11095,493453,8878,4177,3273,37567,6055,385411,7755,3829,3273,33113,5695,309509,24,114,138,3,11,14,8,119,127,26,265,291,0,2,2,225,1576,1801
Wyoming,2015,586107,446677,368905,11176,6028,4805,57801,13773,492524,8541,5411,3079,38292,6301,385053,7644,5285,3042,34816,5787,312331,18,111,129,1,10,11,8,119,127,21,274,295,0,2,2,219,1641,1860
Wyoming,2014,584153,446810,374770,11649,6610,6801,57227,11063,490803,7834,5345,5150,37728,7049,383704,7544,4716,4931,36060,6060,315459,23,106,129,1,11,12,5,115,120,17,262,279,0,3,3,231,1609,1840
Wyoming,2013,582658,442390,373526,10979,5085,7735,51893,13299,493667,6779,4930,4894,33998,6780,385009,6426,4429,4568,30403,6335,321365,24,122,146,1,13,14,4,117,121,12,247,259,0,3,3,219,1548,1767
Wyoming,2012,576412,440162,371589,9950,5216,5089,54253,14345,487559,7206,3247,4054,36207,7982,381466,6436,2817,3842,32726,7015,318753,16,105,121,1,12,13,4,100,104,11,217,228,0,2,2,206,1530,1736
Wyoming,2011,568158,433541,367758,9944,4536,4552,51925,10455,486746,6700,3683,4359,32104,5909,380786,5746,3234,4332,29729,5414,319303,17,101,118,2,10,12,5,88,93,15,223,238,0,0,0,199,1522,1721
Wyoming,2010,564460,427961,363280,12172,4177,4992,50125,8490,484504,7533,2997,4301,30371,5260,377499,7095,2614,3365,27903,4891,317412,14,87,101,3,9,12,3,91,94,17,232,249,0,0,0,194,1462,1656
Wyoming,2009,544270,414877,351648,12292,3302,4874,44072,11182,468548,8683,2818,3251,28749,6065,365311,8059,2818,3068,26053,5532,306118,10,86,96,3,7,10,6,81,87,9,240,249,0,0,0,186,1447,1633
Wyoming,2008,532668,404715,343138,9062,3369,5263,43385,11697,459892,6283,2882,3967,27644,5986,357953,5696,2646,2389,25911,4769,301727,14,86,100,3,11,14,8,99,107,8,233,241,0,0,0,175,1447,1622
Wyoming,2007,522830,396119,337062,11842,2522,2461,36753,11564,457688,7401,1910,1766,24343,5840,354859,6976,1528,1512,22894,5631,298521,15,100,115,1,12,13,8,90,98,14,242,256,0,0,0,208,1394,1602
Wyoming,2006,515004,393018,336338,9599,5304,4704,36728,8148,450521,5791,3933,3725,23816,5794,349959,5064,3834,3555,22027,5628,296230,14,100,114,3,10,13,8,93,101,15,255,270,0,0,0,203,1413,1616
Wyoming,2005,494170,383367,327533,7960,3404,3858,36722,6313,435913,6080,2200,2092,25508,4528,342959,5648,2133,1993,23225,3918,290616,9,102,111,2,6,8,7,87,94,12,241,253,0,0,0,192,1389,1581
Wyoming,2004,492534,376652,323598,10723,3100,3538,33011,5950,436212,7065,2173,2717,22145,3857,338695,6626,2027,2619,20525,3606,288195,9,96,105,1,5,6,7,86,93,16,231,247,0,0,0,177,1352,1529
Wyoming,2003,487341,367675,315308,8901,2354,3526,33239,8383,430938,5794,1877,2435,21760,5742,330067,5063,1625,2233,20103,5352,280932,9,101,110,0,6,6,6,82,88,11,211,222,0,0,0,149,1297,1446
Wyoming,2002,484833,363129,310337,8433,2762,2994,32470,8448,429726,5139,2201,2442,21330,4434,327583,4868,2126,2043,19279,4023,277998,15,103,118,0,5,5,5,91,96,13,213,226,0,0,0,134,1158,1292
Wyoming,2001,480332,358315,308081,8666,2078,3599,31605,8297,426087,5609,1558,2433,20651,5498,322566,5082,1444,2213,19280,5197,274865,8,90,98,0,6,6,3,80,83,15,201,216,0,0,0,109,1171,1280
Wyoming,2000,473089,347372,296289,9832,1058,3478,30355,13893,414473,6974,1058,1894,18285,7376,311785,5421,1058,1894,17267,7376,263273,9,100,109,0,4,4,2,93,95,17,173,190,0,4,4,128,1150,1278
Wyoming,1999,471099,344373.6000000002,293952.8000000001,9750.900000000003,1157,3417.399999999999,29810.899999999987,12518.800000000003,414444,6838.299999999998,1116.3999999999992,1897.6999999999996,17942.899999999994,6643.4000000000015,309934.8999999998,5401.299999999998,1107.3000000000004,1889.1000000000008,16925.5,6643.4000000000015,261986.1999999999,3,109,112,NA,NA,NA,4,81,85,10,188,198,10,188,198,125,1187,1312
Wyoming,1998,469109,341375.2000000002,291616.6000000001,9669.800000000003,1256,3356.7999999999993,29266.79999999999,11144.600000000002,414415,6702.5999999999985,1174.7999999999993,1901.3999999999996,17600.799999999996,5910.800000000001,308084.7999999998,5381.5999999999985,1156.6000000000004,1884.2000000000007,16584,5910.800000000001,260699.3999999999,3,93,96,NA,NA,NA,9,69,78,9,190,199,9,190,199,110,1086,1196
Wyoming,1997,467119,338376.80000000016,289280.4000000001,9588.700000000003,1355,3296.1999999999994,28722.69999999999,9770.400000000001,414386,6566.899999999999,1233.1999999999994,1905.0999999999997,17258.699999999997,5178.200000000001,306234.69999999984,5361.899999999999,1205.9000000000003,1879.3000000000006,16242.5,5178.200000000001,259412.59999999992,2,88,90,NA,NA,NA,8,74,82,13,169,182,13,169,182,113,1077,1190
Wyoming,1996,465129,335378.40000000014,286944.20000000007,9507.600000000002,1454,3235.5999999999995,28178.59999999999,8396.2,414357,6431.199999999999,1291.5999999999995,1908.7999999999997,16916.6,4445.6,304384.59999999986,5342.199999999999,1255.2000000000003,1874.4000000000005,15901,4445.6,258125.79999999993,4,82,86,0,4,4,5,73,78,11,161,172,11,161,172,92,1067,1159
Wyoming,1995,463139,332380.0000000001,284608.00000000006,9426.500000000002,1553,3174.9999999999995,27634.499999999993,7022,414328,6295.499999999999,1349.9999999999995,1912.4999999999998,16574.5,3713,302534.4999999999,5322.499999999999,1304.5000000000002,1869.5000000000005,15559.5,3713,256838.99999999994,3,80,83,0,4,4,8,65,73,12,147,159,13,151,164,82,989,1071
Wyoming,1994,461149,329381.6000000001,282271.80000000005,9345.400000000001,1652,3114.3999999999996,27090.399999999994,5647.8,414299,6159.799999999999,1408.3999999999996,1916.1999999999998,16232.400000000001,2980.4,300684.3999999999,5302.799999999999,1353.8000000000002,1864.6000000000004,15218,2980.4,255552.19999999995,2,60,62,0,6,6,5,55,60,12,127,139,12,127,139,63,887,950
Wyoming,1993,459159,326383.20000000007,279935.60000000003,9264.300000000001,1751,3053.7999999999997,26546.299999999996,4273.6,414270,6024.0999999999995,1466.7999999999997,1919.8999999999999,15890.300000000001,2247.8,298834.29999999993,5283.0999999999995,1403.1000000000001,1859.7000000000003,14876.5,2247.8,254265.39999999997,2,53,55,0,3,3,6,53,59,6,106,112,6,0,6,52,954,1006
Wyoming,1992,457169,323384.80000000005,277599.4,9183.2,1850,2993.2,26002.199999999997,2899.4,414241,5888.4,1525.1999999999998,1923.6,15548.2,1515.2,296984.19999999995,5263.4,1452.4,1854.8000000000002,14535,1515.2,252978.59999999998,2,56,58,0,2,2,4,48,52,6,98,104,6,98,104,52,795,847
Wyoming,1991,455179,320386.4,275263.2,9102.1,1949,2932.6,25458.1,1525.2,414212,5752.7,1583.6,1927.3,15206.1,782.6,295134.1,5243.7,1501.7,1849.9,14193.5,782.6,251691.8,1,55,56,0,2,2,3,48,51,5,112,117,5,112,117,48,825,873
Wyoming,1990,453189,317388,272927,9021,2048,2872,24914,151,414183,5617,1642,1931,14864,50,293284,5224,1551,1845,13852,50,250405,4,56,60,0,3,3,6,49,55,8,104,112,5,105,110,68,809,877
Wyoming,1989,455106,318059.1999999999,274800.3000000001,8946.900000000003,1993.1999999999996,2878.7999999999984,24880.600000000013,181.90000000000012,416224.6999999999,5519.299999999998,1589.8000000000004,1929.8999999999992,14759.599999999997,77,294183.6000000002,5153.599999999997,1499.8999999999992,1834.5,13772.800000000007,73,252466.5,4,48,52,0,1,1,6,51,57,5,97,102,5,97,102,68,736,804
Wyoming,1988,457023,318730.3999999999,276673.6000000001,8872.800000000003,1938.3999999999996,2885.5999999999985,24847.20000000001,212.80000000000013,418266.3999999999,5421.5999999999985,1537.6000000000004,1928.7999999999993,14655.199999999997,104,295083.2000000002,5083.199999999997,1448.7999999999993,1824,13693.600000000006,96,254528,4,46,50,0,2,2,11,52,63,5,82,87,5,82,87,45,698,743
Wyoming,1987,458940,319401.5999999999,278546.9000000001,8798.700000000003,1883.5999999999997,2892.3999999999987,24813.80000000001,243.70000000000013,420308.0999999999,5323.899999999999,1485.4000000000003,1927.6999999999994,14550.799999999997,131,295982.80000000016,5012.7999999999975,1397.6999999999994,1813.5,13614.400000000005,119,256589.5,2,37,39,0,2,2,8,30,38,5,91,96,5,91,96,31,710,741
Wyoming,1986,460857,320072.79999999993,280420.20000000007,8724.600000000002,1828.7999999999997,2899.199999999999,24780.40000000001,274.60000000000014,422349.79999999993,5226.199999999999,1433.2000000000003,1926.5999999999995,14446.399999999998,158,296882.40000000014,4942.399999999998,1346.5999999999995,1803,13535.200000000004,142,258651,6,28,34,0,3,3,5,32,37,2,72,74,0,0,0,42,739,781
Wyoming,1985,462775,320743.99999999994,282293.50000000006,8650.500000000002,1773.9999999999998,2905.999999999999,24747.000000000007,305.5000000000001,424391.49999999994,5128.499999999999,1381.0000000000002,1925.4999999999995,14341.999999999998,185,297782.0000000001,4871.999999999998,1295.4999999999995,1792.5,13456.000000000004,165,260712.5,5,26,31,0,1,1,3,33,36,3,61,64,0,0,0,34,656,690
Wyoming,1984,464692,321415.19999999995,284166.80000000005,8576.400000000001,1719.1999999999998,2912.7999999999993,24713.600000000006,336.4000000000001,426433.19999999995,5030.799999999999,1328.8000000000002,1924.3999999999996,14237.599999999999,212,298681.6000000001,4801.5999999999985,1244.3999999999996,1782,13376.800000000003,188,262774,1,22,23,0,1,1,3,30,33,2,50,52,0,0,0,35,632,667
Wyoming,1983,466609,322086.39999999997,286040.10000000003,8502.300000000001,1664.3999999999999,2919.5999999999995,24680.200000000004,367.30000000000007,428474.89999999997,4933.0999999999995,1276.6000000000001,1923.2999999999997,14133.199999999999,239,299581.20000000007,4731.199999999999,1193.2999999999997,1771.5,13297.600000000002,211,264835.5,3,21,24,0,1,1,1,26,27,2,53,55,0,0,0,29,640,669
Wyoming,1982,468526,322757.6,287913.4,8428.2,1609.6,2926.3999999999996,24646.800000000003,398.20000000000005,430516.6,4835.4,1224.4,1922.1999999999998,14028.8,266,300480.80000000005,4660.799999999999,1142.1999999999998,1761,13218.400000000001,234,266897,1,26,27,0,1,1,0,21,21,0,46,46,0,1,1,27,625,652
Wyoming,1981,470443,323428.8,289786.7,8354.1,1554.8,2933.2,24613.4,429.1,432558.3,4737.7,1172.2,1921.1,13924.4,293,301380.4,4590.4,1091.1,1750.5,13139.2,257,268958.5,0,24,24,0,1,1,0,25,25,2,45,47,0,0,0,24,513,537
