state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Wyoming,1978,3,0,3,1,0,1,1,0,1,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,14,414,428
Wyoming,1979,4,44,48,0,1,1,1,16,17,2,56,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25,386,411
Wyoming,1980,2,45,47,0,2,2,1,22,23,2,75,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,26,436,462
Wyoming,1981,0,24,24,0,1,1,0,25,25,2,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24,513,537
Wyoming,1982,1,26,27,0,1,1,0,21,21,0,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,27,625,652
Wyoming,1983,3,21,24,0,1,1,1,26,27,2,53,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29,640,669
Wyoming,1984,1,22,23,0,1,1,3,30,33,2,50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,35,632,667
Wyoming,1985,5,26,31,0,1,1,3,33,36,3,61,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,34,656,690
Wyoming,1986,6,28,34,0,3,3,5,32,37,2,72,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,42,739,781
Wyoming,1987,2,37,39,0,2,2,8,30,38,5,91,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,91,96,31,710,741
Wyoming,1988,4,46,50,0,2,2,11,52,63,5,82,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,82,87,45,698,743
Wyoming,1989,4,48,52,0,1,1,6,51,57,5,97,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,97,102,68,736,804
Wyoming,1990,4,56,60,0,3,3,6,49,55,8,104,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,105,110,68,809,877
Wyoming,1991,1,55,56,0,2,2,3,48,51,5,112,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,112,117,48,825,873
Wyoming,1992,2,56,58,0,2,2,4,48,52,6,98,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,98,104,52,795,847
Wyoming,1993,2,53,55,0,3,3,6,53,59,6,106,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,52,954,1006
Wyoming,1994,2,60,62,0,6,6,5,55,60,12,127,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,127,139,63,887,950
