state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Wyoming,2016,585501,445361,363174,13684,5855,4539,56875,11095,493453,8878,4177,3273,37567,6055,385411,7755,3829,3273,33113,5695,309509,24,114,138,3,11,14,8,119,127,26,265,291,0,2,2,225,1576,1801
Wyoming,2015,586107,446677,368905,11176,6028,4805,57801,13773,492524,8541,5411,3079,38292,6301,385053,7644,5285,3042,34816,5787,312331,18,111,129,1,10,11,8,119,127,21,274,295,0,2,2,219,1641,1860
Wyoming,2014,584153,446810,374770,11649,6610,6801,57227,11063,490803,7834,5345,5150,37728,7049,383704,7544,4716,4931,36060,6060,315459,23,106,129,1,11,12,5,115,120,17,262,279,0,3,3,231,1609,1840
Wyoming,2013,582658,442390,373526,10979,5085,7735,51893,13299,493667,6779,4930,4894,33998,6780,385009,6426,4429,4568,30403,6335,321365,24,122,146,1,13,14,4,117,121,12,247,259,0,3,3,219,1548,1767
Wyoming,2012,576412,440162,371589,9950,5216,5089,54253,14345,487559,7206,3247,4054,36207,7982,381466,6436,2817,3842,32726,7015,318753,16,105,121,1,12,13,4,100,104,11,217,228,0,2,2,206,1530,1736
Wyoming,2011,568158,433541,367758,9944,4536,4552,51925,10455,486746,6700,3683,4359,32104,5909,380786,5746,3234,4332,29729,5414,319303,17,101,118,2,10,12,5,88,93,15,223,238,0,0,0,199,1522,1721
Wyoming,2010,564460,427961,363280,12172,4177,4992,50125,8490,484504,7533,2997,4301,30371,5260,377499,7095,2614,3365,27903,4891,317412,14,87,101,3,9,12,3,91,94,17,232,249,0,0,0,194,1462,1656
Wyoming,2009,544270,414877,351648,12292,3302,4874,44072,11182,468548,8683,2818,3251,28749,6065,365311,8059,2818,3068,26053,5532,306118,10,86,96,3,7,10,6,81,87,9,240,249,0,0,0,186,1447,1633
Wyoming,2008,532668,404715,343138,9062,3369,5263,43385,11697,459892,6283,2882,3967,27644,5986,357953,5696,2646,2389,25911,4769,301727,14,86,100,3,11,14,8,99,107,8,233,241,0,0,0,175,1447,1622
Wyoming,2007,522830,396119,337062,11842,2522,2461,36753,11564,457688,7401,1910,1766,24343,5840,354859,6976,1528,1512,22894,5631,298521,15,100,115,1,12,13,8,90,98,14,242,256,0,0,0,208,1394,1602
Wyoming,2006,515004,393018,336338,9599,5304,4704,36728,8148,450521,5791,3933,3725,23816,5794,349959,5064,3834,3555,22027,5628,296230,14,100,114,3,10,13,8,93,101,15,255,270,0,0,0,203,1413,1616
Wyoming,2005,494170,383367,327533,7960,3404,3858,36722,6313,435913,6080,2200,2092,25508,4528,342959,5648,2133,1993,23225,3918,290616,9,102,111,2,6,8,7,87,94,12,241,253,0,0,0,192,1389,1581
Wyoming,2004,492534,376652,323598,10723,3100,3538,33011,5950,436212,7065,2173,2717,22145,3857,338695,6626,2027,2619,20525,3606,288195,9,96,105,1,5,6,7,86,93,16,231,247,0,0,0,177,1352,1529
Wyoming,2003,487341,367675,315308,8901,2354,3526,33239,8383,430938,5794,1877,2435,21760,5742,330067,5063,1625,2233,20103,5352,280932,9,101,110,0,6,6,6,82,88,11,211,222,0,0,0,149,1297,1446
Wyoming,2002,484833,363129,310337,8433,2762,2994,32470,8448,429726,5139,2201,2442,21330,4434,327583,4868,2126,2043,19279,4023,277998,15,103,118,0,5,5,5,91,96,13,213,226,0,0,0,134,1158,1292
Wyoming,2001,480332,358315,308081,8666,2078,3599,31605,8297,426087,5609,1558,2433,20651,5498,322566,5082,1444,2213,19280,5197,274865,8,90,98,0,6,6,3,80,83,15,201,216,0,0,0,109,1171,1280
Wyoming,2000,473089,347372,296289,9832,1058,3478,30355,13893,414473,6974,1058,1894,18285,7376,311785,5421,1058,1894,17267,7376,263273,9,100,109,0,4,4,2,93,95,17,173,190,0,4,4,128,1150,1278
Wyoming,1999,471099,344373.6,293952.8,9750.9,1157,3417.4,29810.9,12518.8,414444,6838.3,1116.4,1897.7,17942.9,6643.4,309934.9,5401.3,1107.3,1889.1,16925.5,6643.4,261986.2,3,109,112,NA,NA,NA,4,81,85,10,188,198,10,188,198,125,1187,1312
Wyoming,1998,469109,341375.2,291616.6,9669.8,1256,3356.8,29266.8,11144.6,414415,6702.6,1174.8,1901.4,17600.8,5910.8,308084.8,5381.6,1156.6,1884.2,16584,5910.8,260699.4,3,93,96,NA,NA,NA,9,69,78,9,190,199,9,190,199,110,1086,1196
Wyoming,1997,467119,338376.8,289280.4,9588.7,1355,3296.2,28722.7,9770.4,414386,6566.9,1233.2,1905.1,17258.7,5178.2,306234.7,5361.9,1205.9,1879.3,16242.5,5178.2,259412.6,2,88,90,NA,NA,NA,8,74,82,13,169,182,13,169,182,113,1077,1190
Wyoming,1996,465129,335378.4,286944.2,9507.6,1454,3235.6,28178.6,8396.2,414357,6431.2,1291.6,1908.8,16916.6,4445.6,304384.6,5342.2,1255.2,1874.4,15901,4445.6,258125.8,4,82,86,0,4,4,5,73,78,11,161,172,11,161,172,92,1067,1159
Wyoming,1995,463139,332380,284608,9426.5,1553,3175,27634.5,7022,414328,6295.5,1350,1912.5,16574.5,3713,302534.5,5322.5,1304.5,1869.5,15559.5,3713,256839,3,80,83,0,4,4,8,65,73,12,147,159,13,151,164,82,989,1071
Wyoming,1994,461149,329381.6,282271.8,9345.4,1652,3114.4,27090.4,5647.8,414299,6159.8,1408.4,1916.2,16232.4,2980.4,300684.4,5302.8,1353.8,1864.6,15218,2980.4,255552.2,2,60,62,0,6,6,5,55,60,12,127,139,12,127,139,63,887,950
Wyoming,1993,459159,326383.2,279935.6,9264.3,1751,3053.8,26546.3,4273.6,414270,6024.1,1466.8,1919.9,15890.3,2247.8,298834.3,5283.1,1403.1,1859.7,14876.5,2247.8,254265.4,2,53,55,0,3,3,6,53,59,6,106,112,6,0,6,52,954,1006
Wyoming,1992,457169,323384.8,277599.4,9183.2,1850,2993.2,26002.2,2899.4,414241,5888.4,1525.2,1923.6,15548.2,1515.2,296984.2,5263.4,1452.4,1854.8,14535,1515.2,252978.6,2,56,58,0,2,2,4,48,52,6,98,104,6,98,104,52,795,847
Wyoming,1991,455179,320386.4,275263.2,9102.1,1949,2932.6,25458.1,1525.2,414212,5752.7,1583.6,1927.3,15206.1,782.6,295134.1,5243.7,1501.7,1849.9,14193.5,782.6,251691.8,1,55,56,0,2,2,3,48,51,5,112,117,5,112,117,48,825,873
Wyoming,1990,453189,317388,272927,9021,2048,2872,24914,151,414183,5617,1642,1931,14864,50,293284,5224,1551,1845,13852,50,250405,4,56,60,0,3,3,6,49,55,8,104,112,5,105,110,68,809,877
Wyoming,1989,455106.1,318059.2,274800.3,8946.9,1993.2,2878.8,24880.6,181.9,416224.7,5519.3,1589.8,1929.9,14759.6,77,294183.6,5153.6,1499.9,1834.5,13772.8,73,252466.5,4,48,52,0,1,1,6,51,57,5,97,102,5,97,102,68,736,804
Wyoming,1988,457023.2,318730.4,276673.6,8872.8,1938.4,2885.6,24847.2,212.8,418266.4,5421.6,1537.6,1928.8,14655.2,104,295083.2,5083.2,1448.8,1824,13693.6,96,254528,4,46,50,0,2,2,11,52,63,5,82,87,5,82,87,45,698,743
Wyoming,1987,458940.3,319401.6,278546.9,8798.7,1883.6,2892.4,24813.8,243.7,420308.1,5323.9,1485.4,1927.7,14550.8,131,295982.8,5012.8,1397.7,1813.5,13614.4,119,256589.5,2,37,39,0,2,2,8,30,38,5,91,96,5,91,96,31,710,741
Wyoming,1986,460857.4,320072.8,280420.2,8724.6,1828.8,2899.2,24780.4,274.6,422349.8,5226.2,1433.2,1926.6,14446.4,158,296882.4,4942.4,1346.6,1803,13535.2,142,258651,6,28,34,0,3,3,5,32,37,2,72,74,0,0,0,42,739,781
Wyoming,1985,462774.5,320744,282293.5,8650.5,1774,2906,24747,305.5,424391.5,5128.5,1381,1925.5,14342,185,297782,4872,1295.5,1792.5,13456,165,260712.5,5,26,31,0,1,1,3,33,36,3,61,64,0,0,0,34,656,690
Wyoming,1984,464691.6,321415.2,284166.8,8576.4,1719.2,2912.8,24713.6,336.4,426433.2,5030.8,1328.8,1924.4,14237.6,212,298681.6,4801.6,1244.4,1782,13376.8,188,262774,1,22,23,0,1,1,3,30,33,2,50,52,0,0,0,35,632,667
Wyoming,1983,466608.7,322086.4,286040.1,8502.3,1664.4,2919.6,24680.2,367.3,428474.9,4933.1,1276.6,1923.3,14133.2,239,299581.2,4731.2,1193.3,1771.5,13297.6,211,264835.5,3,21,24,0,1,1,1,26,27,2,53,55,0,0,0,29,640,669
Wyoming,1982,468525.8,322757.6,287913.4,8428.2,1609.6,2926.4,24646.8,398.2,430516.6,4835.4,1224.4,1922.2,14028.8,266,300480.8,4660.8,1142.2,1761,13218.4,234,266897,1,26,27,0,1,1,0,21,21,0,46,46,0,1,1,27,625,652
Wyoming,1981,470442.9,323428.8,289786.7,8354.1,1554.8,2933.2,24613.4,429.1,432558.3,4737.7,1172.2,1921.1,13924.4,293,301380.4,4590.4,1091.1,1750.5,13139.2,257,268958.5,0,24,24,0,1,1,0,25,25,2,45,47,0,0,0,24,513,537
Wyoming,1980,472360,324100,291660,8280,1500,2940,24580,460,434600,4640,1120,1920,13820,320,302280,4520,1040,1740,13060,280,271020,2,45,47,0,2,2,1,22,23,2,75,77,0,0,0,26,436,462
Wyoming,1979,458324,312830,280644,7822,1400,3006,22532,424,423140,4326,1058,1968,12748,298,292432,4208,976,1786,12014,262,261398,4,44,48,0,1,1,1,16,17,2,56,58,0,0,0,25,386,411
Wyoming,1978,444288,301560,269628,7364,1300,3072,20484,388,411680,4012,996,2016,11676,276,282584,3896,912,1832,10968,244,251776,3,0,3,1,0,1,1,0,1,3,1,4,0,0,0,14,414,428
