state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Carolina,1991,NA,NA,NA,NA,17,17,134,2089,2223,134,2106,2240,NA,NA,NA,NA,NA,NA,NA,17,17,99,3866,3965,99,3883,3982,NA,NA,NA,NA,NA,NA,1,34,35,520,4000,4520,521,4034,4555,NA,NA,NA,NA,NA,NA,NA,7,7,471,1304,1775,471,1311,1782,NA,NA,NA,NA,NA,NA,NA,2,2,26,690,716,26,692,718,NA,NA,NA,NA,NA,NA,NA,3,3,18,204,222,18,207,225,NA,NA,NA,NA,NA,NA,NA,4,4,26,174,200,26,178,204,NA,NA,NA,NA,NA,NA,NA,7,7,116,1409,1525,116,1416,1532,NA,NA,NA,NA,NA,NA,NA,2,2,31,223,254,31,225,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,142,159,17,142,159,NA,NA,NA,NA,NA,NA,NA,64,64,408,5409,5817,408,5473,5881,NA,NA,NA,NA,NA,NA,NA,4,4,2,465,467,2,469,471,NA,NA,NA,NA,NA,NA,NA,3,3,42,1033,1075,42,1036,1078,NA,NA,NA,NA,NA,NA,NA,6,6,519,2882,3401,519,2888,3407,NA,NA,NA,NA,NA,NA,1,170,171,2429,23890,26319,2430,24060,26490,NA,NA,NA,5089599,4337134.4,6730192.2,3466483.9,3263708.3,2665200.4,2424398.6,2202008.5,2135125.9,1458991.6,781564.3,677427.3,1009393.2,557887,451506.2,884207,477873.3,406333.7,99852.1,42230.2,57621.9,67708.3,26887.3,40821,65669.2,25860.9,39808.3,13354.8,6267.5,7087.3,6380.9,3178.4,3202.5,5894.9,2902.8,2992.1,5016968,2563961.5,2453006.5,3909133.6,2026150.6,1882983,3290500.7,1647959.3,1642541.4
North Carolina,1992,NA,NA,NA,NA,NA,NA,133,2241,2374,133,2241,2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,3939,4071,132,3939,4071,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,4769,5364,595,4769,5364,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,1326,1852,526,1326,1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,669,692,23,669,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,229,250,21,229,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,190,216,26,190,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1445,1551,106,1445,1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,205,230,25,205,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,150,160,10,150,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,5906,6276,370,5906,6276,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,452,454,2,452,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1059,1109,50,1059,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,577,2868,3445,577,2868,3445,NA,NA,NA,NA,NA,NA,NA,NA,NA,2596,25448,28044,2596,25448,28044,NA,NA,NA,5168949,4406168.8,6848186.4,3524301.8,3323884.6,2705253.8,2463695.2,2236730,2169438.8,1475199.2,791087.6,684111.6,1020188.4,564716,455472.4,894373,484116.6,410256.4,132903.2,55288.4,77614.8,88583.6,34850.6,53733,86290.4,33874.8,52415.6,24285.6,11371,12914.6,11642.8,5804.8,5838,10787.8,5349.6,5438.2,5066440,2590166,2476274,3946218.2,2046252.2,1899966,3318861.4,1663642.6,1655218.8
North Carolina,1993,NA,NA,NA,NA,NA,NA,162,2272,2434,162,2272,2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,4045,4160,115,4045,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,5303,5905,602,5303,5905,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,1245,1755,510,1245,1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,685,716,31,685,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,278,308,30,278,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,222,250,28,222,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1452,1590,138,1452,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,192,217,25,192,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,144,160,16,144,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,5461,5864,403,5461,5864,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,536,542,6,536,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1161,1221,60,1161,1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,578,2733,3311,578,2733,3311,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704,25729,28433,2704,25729,28433,NA,NA,NA,5248299,4475203.2,6966180.6,3582119.7,3384060.9,2745307.2,2502991.8,2271451.5,2203751.7,1491406.8,800610.9,690795.9,1030983.6,571545,459438.6,904539,490359.9,414179.1,165954.3,68346.6,97607.7,109458.9,42813.9,66645,106911.6,41888.7,65022.9,35216.4,16474.5,18741.9,16904.7,8431.2,8473.5,15680.7,7796.4,7884.3,5115912,2616370.5,2499541.5,3983302.8,2066353.8,1916949,3347222.1,1679325.9,1667896.2
North Carolina,1994,NA,NA,NA,NA,NA,NA,129,1872,2001,129,1872,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,3809,3941,132,3809,3941,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,5758,6480,722,5758,6480,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,1205,1739,534,1205,1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,683,714,31,683,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,108,125,17,108,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,126,151,25,126,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1353,1485,132,1353,1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,204,235,31,204,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,121,129,8,121,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,5096,5545,449,5096,5545,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,451,453,2,451,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,895,950,55,895,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,561,2475,3036,561,2475,3036,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,24156,26984,2828,24156,26984,NA,NA,NA,5327649,4544237.6,7084174.8,3639937.6,3444237.2,2785360.6,2542288.4,2306173,2238064.6,1507614.4,810134.2,697480.2,1041778.8,578374,463404.8,914705,496603.2,418101.8,199005.4,81404.8,117600.6,130334.2,50777.2,79557,127532.8,49902.6,77630.2,46147.2,21578,24569.2,22166.6,11057.6,11109,20573.6,10243.2,10330.4,5165384,2642575,2522809,4020387.4,2086455.4,1933932,3375582.8,1695009.2,1680573.6
North Carolina,1995,25,316,341,NA,2,2,77,883,960,105,1358,1463,3,157,160,7,477,484,NA,7,7,94,1543,1637,106,2422,2528,5,395,400,55,1138,1193,1,3,4,406,2632,3038,490,3916,4406,28,143,171,42,141,183,NA,4,4,273,537,810,353,818,1171,38,136,174,5,42,47,NA,NA,NA,12,73,85,20,128,148,3,13,16,NA,71,71,NA,3,3,35,190,225,35,312,347,NA,48,48,NA,23,23,NA,NA,NA,16,131,147,16,164,180,NA,10,10,15,231,246,NA,4,4,64,521,585,86,880,966,7,124,131,5,25,30,NA,2,2,37,77,114,45,119,164,3,15,18,9,33,42,NA,2,2,18,106,124,28,164,192,1,23,24,44,523,567,NA,14,14,188,2212,2400,274,3245,3519,42,496,538,1,72,73,NA,1,1,9,402,411,10,536,546,NA,61,61,5,275,280,NA,2,2,43,642,685,50,961,1011,2,42,44,93,426,519,NA,3,3,196,1149,1345,328,1904,2232,39,326,365,306,3793,4099,1,47,48,1468,11098,12566,1946,16927,18873,171,1989,2160,5406999,4613272,7202169,3697755.5,3504413.5,2825414,2581585,2340894.5,2272377.5,1523822,819657.5,704164.5,1052574,585203,467371,924871,502846.5,422024.5,232056.5,94463,137593.5,151209.5,58740.5,92469,148154,57916.5,90237.5,57078,26681.5,30396.5,27428.5,13684,13744.5,25466.5,12690,12776.5,5214856,2668779.5,2546076.5,4057472,2106557,1950915,3403943.5,1710692.5,1693251
North Carolina,1996,34,391,425,NA,6,6,46,710,756,89,1307,1396,9,200,209,15,688,703,NA,23,23,84,1404,1488,113,2699,2812,14,584,598,117,1902,2019,NA,9,9,476,2593,3069,636,4773,5409,43,269,312,87,204,291,NA,3,3,293,495,788,434,889,1323,54,187,241,2,47,49,NA,NA,NA,2,49,51,8,124,132,4,28,32,1,22,23,NA,1,1,13,142,155,15,178,193,1,13,14,2,22,24,NA,3,3,25,127,152,27,168,195,NA,16,16,16,262,278,NA,5,5,51,470,521,78,932,1010,11,195,206,1,8,9,NA,NA,NA,5,13,18,6,32,38,NA,11,11,6,37,43,NA,1,1,10,95,105,20,169,189,4,36,40,120,779,899,2,50,52,71,1817,1888,333,3668,4001,140,1022,1162,NA,80,80,NA,3,3,2,355,357,2,538,540,NA,100,100,4,345,349,NA,1,1,51,732,783,62,1153,1215,7,75,82,153,594,747,3,11,14,119,950,1069,328,2037,2365,53,482,535,558,5381,5939,5,116,121,1248,9952,11200,2151,18667,20818,340,3218,3558,5486349,4682306.4,7320163.2,3755573.4,3564589.8,2865467.4,2620881.6,2375616,2306690.4,1540029.6,829180.8,710848.8,1063369.2,592032,471337.2,935037,509089.8,425947.2,265107.6,107521.2,157586.4,172084.8,66703.8,105381,168775.2,65930.4,102844.8,68008.8,31785,36223.8,32690.4,16310.4,16380,30359.4,15136.8,15222.6,5264328,2694984,2569344,4094556.6,2126658.6,1967898,3432304.2,1726375.8,1705928.4
North Carolina,1997,45,487,532,NA,10,10,56,664,720,106,1411,1517,5,250,255,17,841,858,NA,19,19,78,1203,1281,113,2768,2881,18,705,723,199,2652,2851,2,15,17,459,2277,2736,747,5310,6057,87,366,453,116,274,390,1,2,3,286,465,751,494,977,1471,91,236,327,4,56,60,NA,1,1,1,36,37,11,120,131,6,27,33,1,14,15,NA,NA,NA,17,149,166,19,173,192,1,10,11,3,39,42,1,7,8,24,108,132,30,180,210,2,26,28,26,373,399,NA,8,8,49,405,454,91,1032,1123,16,246,262,NA,12,12,NA,NA,NA,4,14,18,5,37,42,1,11,12,6,65,71,NA,1,1,17,98,115,25,213,238,2,49,51,108,955,1063,3,87,90,73,1404,1477,361,3809,4170,177,1363,1540,NA,94,94,NA,7,7,2,394,396,4,624,628,2,129,131,7,458,465,1,2,3,65,692,757,77,1255,1332,4,103,107,153,779,932,NA,13,13,95,831,926,296,2211,2507,48,588,636,685,7099,7784,8,172,180,1226,8740,9966,2379,20120,22499,460,4109,4569,5565699,4751340.8,7438157.4,3813391.3,3624766.1,2905520.8,2660178.2,2410337.5,2341003.3,1556237.2,838704.1,717533.1,1074164.4,598861,475303.4,945203,515333.1,429869.9,298158.7,120579.4,177579.3,192960.1,74667.1,118293,189396.4,73944.3,115452.1,78939.6,36888.5,42051.1,37952.3,18936.8,19015.5,35252.3,17583.6,17668.7,5313800,2721188.5,2592611.5,4131641.2,2146760.2,1984881,3460664.9,1742059.1,1718605.8
North Carolina,1998,66,650,716,NA,17,17,50,548,598,126,1525,1651,10,310,320,29,957,986,1,26,27,44,1125,1169,110,3073,3183,36,965,1001,299,3190,3489,1,35,36,321,1889,2210,746,5622,6368,125,508,633,145,330,475,2,3,5,194,427,621,478,1075,1553,137,315,452,3,80,83,NA,2,2,2,38,40,11,152,163,6,32,38,1,25,26,NA,NA,NA,17,156,173,19,193,212,1,12,13,4,65,69,NA,3,3,27,93,120,34,196,230,3,35,38,27,429,456,NA,7,7,35,343,378,85,1067,1152,23,288,311,1,16,17,NA,1,1,3,13,16,6,47,53,2,17,19,10,66,76,NA,NA,NA,13,84,97,30,233,263,7,83,90,150,1347,1497,NA,109,109,38,1212,1250,383,4103,4486,195,1435,1630,2,122,124,NA,4,4,5,338,343,7,621,628,NA,157,157,14,600,614,NA,2,2,45,696,741,78,1439,1517,19,141,160,143,903,1046,3,23,26,65,651,716,296,2285,2581,85,708,793,894,8780,9674,7,232,239,859,7613,8472,2409,21631,24040,649,5006,5655,5645049,4820375.2,7556151.6,3871209.2,3684942.4,2945574.2,2699474.8,2445059,2375316.2,1572444.8,848227.4,724217.4,1084959.6,605690,479269.6,955369,521576.4,433792.6,331209.8,133637.6,197572.2,213835.4,82630.4,131205,210017.6,81958.2,128059.4,89870.4,41992,47878.4,43214.2,21563.2,21651,40145.2,20030.4,20114.8,5363272,2747393,2615879,4168725.8,2166861.8,2001864,3489025.6,1757742.4,1731283.2
North Carolina,1999,71,868,939,NA,29,29,31,437,468,124,1784,1908,22,450,472,40,842,882,NA,22,22,46,1057,1103,134,2834,2968,48,913,961,373,2920,3293,2,37,39,193,1621,1814,712,5120,5832,144,542,686,178,307,485,3,6,9,114,393,507,460,1046,1506,165,340,505,4,87,91,NA,NA,NA,1,25,26,14,145,159,9,33,42,NA,18,18,NA,NA,NA,11,151,162,13,181,194,2,12,14,6,62,68,1,4,5,17,84,101,30,190,220,6,40,46,26,493,519,NA,12,12,22,334,356,79,1140,1219,31,301,332,3,20,23,NA,2,2,4,6,10,11,54,65,4,26,30,16,113,129,NA,1,1,15,89,104,43,269,312,12,66,78,127,1719,1846,NA,155,155,38,800,838,391,4488,4879,226,1814,2040,1,134,135,NA,9,9,6,334,340,10,694,704,3,217,220,24,585,609,NA,7,7,32,678,710,68,1443,1511,12,173,185,160,914,1074,NA,19,19,38,531,569,274,2175,2449,76,711,787,1029,9082,10111,6,303,309,568,6540,7108,2363,21563,23926,760,5638,6398,5724399,4889409.6,7674145.8,3929027.1,3745118.7,2985627.6,2738771.4,2479780.5,2409629.1,1588652.4,857750.7,730901.7,1095754.8,612519,483235.8,965535,527819.7,437715.3,364260.9,146695.8,217565.1,234710.7,90593.7,144117,230638.8,89972.1,140666.7,100801.2,47095.5,53705.7,48476.1,24189.6,24286.5,45038.1,22477.2,22560.9,5412744,2773597.5,2639146.5,4205810.4,2186963.4,2018847,3517386.3,1773425.7,1743960.6
North Carolina,2e3,62,985,1047,NA,26,26,19,342,361,102,1825,1927,21,472,493,47,823,870,1,20,21,20,621,641,114,2310,2424,46,846,892,374,3022,3396,6,70,76,87,1122,1209,662,4793,5455,195,579,774,195,353,548,1,8,9,57,234,291,429,968,1397,176,373,549,7,92,99,NA,1,1,4,18,22,19,148,167,8,37,45,3,16,19,NA,1,1,14,154,168,18,183,201,1,12,13,9,50,59,NA,3,3,7,67,74,21,178,199,5,58,63,37,499,536,1,8,9,11,206,217,77,968,1045,28,255,283,5,36,41,NA,1,1,4,7,11,17,78,95,8,34,42,18,141,159,NA,3,3,8,85,93,34,330,364,8,101,109,102,1811,1913,NA,159,159,29,637,666,353,4451,4804,222,1844,2066,3,177,180,NA,19,19,3,266,269,12,695,707,6,233,239,22,631,653,NA,10,10,24,476,500,67,1294,1361,21,177,198,121,873,994,2,17,19,20,356,376,262,1986,2248,119,740,859,1005,9509,10514,11,346,357,307,4591,4898,2187,20207,22394,864,5761,6625,5803749,4958444,7792140,3986845,3805295,3025681,2778068,2514502,2443942,1604860,867274,737586,1106550,619348,487202,975701,534063,441638,397312,159754,237558,255586,98557,157029,251260,97986,153274,111732,52199,59533,53738,26816,26922,49931,24924,25007,5462216,2799802,2662414,4242895,2207065,2035830,3545747,1789109,1756638
