state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Michigan,1978,0,0,0,0,0,0,257,4216,4473,98,793,891,1,50,51,0,0,0,0,0,0,0,0,0,397,5634,6031,0,1,1,0,0,0,12,376,388
Michigan,1979,NA,NA,NA,0,0,0,262,4456,4718,NA,NA,NA,9,111,120,0,0,0,0,0,0,0,0,0,425,6064,6489,7,2,9,0,0,0,16,428,444
Michigan,1980,NA,NA,NA,0,0,0,264,4297,4561,NA,NA,NA,12,17,29,0,0,0,0,0,0,0,0,0,481,6081,6562,17,88,105,0,0,0,11,365,376
Michigan,1981,NA,NA,NA,0,0,0,302,4452,4754,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,492,6505,6997,8,139,147,0,0,0,16,361,377
Michigan,1982,NA,NA,NA,0,0,0,326,4735,5061,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,471,6621,7092,9,119,128,0,0,0,22,383,405
Michigan,1983,NA,NA,NA,NA,NA,NA,364,5746,6110,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,513,7323,7836,17,161,178,0,0,0,19,330,349
Michigan,1984,NA,NA,NA,NA,NA,NA,371,5572,5943,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,555,7044,7599,10,89,99,0,0,0,23,322,345
Michigan,1985,NA,NA,NA,NA,NA,NA,226,3055,3281,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,375,4847,5222,8,95,103,0,0,0,27,253,280
Michigan,1986,NA,NA,NA,NA,NA,NA,251,3754,4005,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,364,5307,5671,6,135,141,0,0,0,30,367,397
Michigan,1987,NA,NA,NA,NA,NA,NA,306,4165,4471,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,410,5663,6073,7,81,88,0,0,0,37,351,388
Michigan,1988,NA,NA,NA,NA,NA,NA,387,5226,5613,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,487,7038,7525,7,116,123,0,0,0,26,489,515
Michigan,1989,NA,NA,NA,NA,NA,NA,498,6865,7363,NA,NA,NA,0,0,0,0,0,0,1,0,1,NA,NA,NA,585,8793,9378,4,92,96,0,0,0,24,555,579
Michigan,1990,NA,NA,NA,NA,NA,NA,617,8254,8871,NA,NA,NA,0,0,0,0,0,0,23,0,23,NA,NA,NA,753,9981,10734,13,96,109,0,0,0,38,546,584
Michigan,1991,NA,NA,NA,NA,NA,NA,628,8620,9248,NA,NA,NA,0,0,0,0,0,0,101,0,101,NA,NA,NA,825,10472,11297,2,97,99,0,0,0,38,594,632
Michigan,1992,NA,NA,NA,NA,NA,NA,634,8585,9219,NA,NA,NA,0,0,0,0,0,0,132,0,132,NA,NA,NA,876,10325,11201,9,86,95,0,0,0,37,574,611
Michigan,1993,NA,NA,NA,NA,NA,NA,721,9126,9847,NA,NA,NA,0,0,0,0,0,0,47,0,47,NA,NA,NA,953,11432,12385,18,77,95,0,0,0,44,735,779
Michigan,1994,NA,NA,NA,NA,NA,NA,700,7637,8337,NA,NA,NA,0,0,0,0,0,0,0,206,206,NA,NA,NA,902,10204,11106,19,19,38,0,0,0,52,671,723
Michigan,1995,NA,NA,NA,NA,NA,NA,777,8301,9078,NA,NA,NA,0,0,0,0,0,0,16,0,16,NA,NA,NA,1003,11083,12086,1,18,19,0,0,0,57,789,846
Michigan,1996,NA,NA,NA,NA,NA,NA,735,8728,9463,NA,NA,NA,0,0,0,0,0,0,5,56,61,NA,NA,NA,942,11552,12494,0,14,14,1,2,3,52,914,966
Michigan,1997,NA,NA,NA,NA,NA,NA,704,8054,8758,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,932,10606,11538,0,15,15,0,0,0,49,1003,1052
Michigan,1998,NA,NA,NA,NA,NA,NA,876,9624,10500,NA,NA,NA,0,0,0,0,0,0,15,90,105,NA,NA,NA,1096,12231,13327,0,10,10,0,1,1,69,1104,1173
Michigan,1999,NA,NA,NA,NA,NA,NA,759,8349,9108,104,912,1016,NA,NA,NA,NA,NA,NA,4,28,32,34,540,574,973,11304,12277,0,18,18,0,0,0,67,1229,1296
Michigan,2e3,0,0,0,0,0,0,700,7994,8694,97,976,1073,0,0,0,0,0,0,0,45,45,31,406,437,900,11061,11961,0,14,14,0,2,2,68,1380,1448
Michigan,2001,0,0,0,0,0,0,814,8772,9586,93,821,914,0,0,0,0,0,0,13,125,138,15,399,414,1007,11843,12850,0,8,8,2,3,5,63,1568,1631
Michigan,2002,0,0,0,0,0,0,916,9247,10163,72,453,525,0,0,0,0,0,0,5,223,228,29,497,526,1091,12212,13303,0,7,7,3,16,19,63,1565,1628
Michigan,2003,0,0,0,0,0,0,883,10333,11216,29,303,332,0,0,0,0,0,0,16,276,292,29,506,535,1030,13220,14250,0,8,8,1,1,2,65,1650,1715
Michigan,2004,0,0,0,0,0,0,869,9900,10769,19,242,261,0,0,0,0,0,0,4,292,296,77,499,576,1062,12925,13987,0,3,3,0,2,2,90,1835,1925
Michigan,2005,0,0,0,0,0,0,771,8987,9758,8,81,89,0,0,0,0,0,0,4,158,162,44,477,521,898,11715,12613,1,1,2,1,2,3,61,1867,1928
Michigan,2006,NA,NA,NA,NA,NA,NA,793,8638,9431,8,34,42,NA,NA,NA,NA,NA,NA,34,441,475,87,718,805,984,11703,12687,0,4,4,1,1,2,56,1724,1780
Michigan,2007,NA,NA,NA,NA,NA,NA,900,10826,11726,5,24,29,NA,NA,NA,NA,NA,NA,21,426,447,56,647,703,1025,13694,14719,2,3,5,1,7,8,40,1673,1713
Michigan,2008,NA,NA,NA,NA,NA,NA,803,10072,10875,0,15,15,NA,NA,NA,NA,NA,NA,0,225,225,57,625,682,920,12716,13636,0,0,0,14,47,61,38,1615,1653
Michigan,2009,NA,NA,NA,NA,NA,NA,722,11792,12514,0,10,10,NA,NA,NA,NA,NA,NA,206,2740,2946,115,911,1026,1082,17130,18212,0,5,5,7,50,57,29,1477,1506
Michigan,2010,0,0,0,0,0,0,635,11502,12137,0,1,1,0,0,0,0,0,0,185,2673,2858,86,669,755,942,16096,17038,1,3,4,0,0,0,28,1160,1188
Michigan,2011,0,0,0,0,0,0,707,10452,11159,0,0,0,0,0,0,0,0,0,64,1231,1295,98,574,672,906,13471,14377,1,2,3,0,0,0,33,1093,1126
Michigan,2012,0,3,3,0,0,0,683,8687,9370,0,0,0,0,0,0,0,0,0,157,1984,2141,84,518,602,960,12242,13202,0,0,0,0,0,0,35,926,961
Michigan,2013,0,0,0,0,0,0,788,9751,10539,0,0,0,0,0,0,0,0,0,195,1920,2115,87,542,629,1099,13210,14309,1,1,2,0,0,0,25,873,898
Michigan,2014,0,0,0,0,0,0,703,9694,10397,0,0,0,0,0,0,0,0,0,151,1873,2024,209,549,758,1102,13078,14180,1,2,3,0,0,0,35,838,873
Michigan,2015,0,0,0,0,0,0,827,9198,10025,0,0,0,0,0,0,0,0,0,180,2049,2229,38,473,511,1057,12671,13728,0,15,15,0,0,0,11,904,915
Michigan,2016,0,0,0,0,0,0,949,9674,10623,0,0,0,0,0,0,0,0,0,135,2059,2194,59,469,528,1167,12920,14087,2,4,6,0,0,0,20,683,703
