state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Arkansas,2016,2988248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2015,2978204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2014,2966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2013,2959373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2012,2949131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2011,2937979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2010,2921606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2009,2889450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2008,2855390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2007,2834797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2006,2810872,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,1,1,1,32,33,0,0,0,0,1,1,1,37,38
Arkansas,2005,2694665,NA,NA,NA,0,2,2,0,3,3,0,1,1,0,2,2,1,38,39,0,8,8,0,2,2,1,57,58
Arkansas,2004,2668372,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,2,5,7,3,39,42,NA,NA,NA,NA,2,NA,5,56,61
Arkansas,2003,2650703,NA,NA,NA,0,1,1,0,1,1,0,1,1,0,2,2,1,27,28,NA,NA,NA,0,2,2,1,38,39
Arkansas,2002,2638797,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,34,35,0,0,0,0,0,0,1,34,35
Arkansas,2001,2618888,NA,NA,NA,0,1,1,0,2,2,0,1,1,0,1,1,0,36,36,0,0,0,0,7,7,0,48,48
Arkansas,2e3,2672286,NA,NA,NA,0,0,0,0,0,0,1,1,2,0,0,0,2,23,25,0,0,0,0,3,3,3,27,30
Arkansas,1999,2639477.900000001,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,1,25,26,0,0,0,0,1,1,1,30,31
Arkansas,1998,2606669.8000000007,0,1,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,30,30,NA,NA,NA,0,3,3,NA,NA,NA
Arkansas,1997,2573861.7000000007,0,3,3,0,0,0,0,0,0,0,4,4,NA,NA,NA,1,20,21,NA,NA,NA,0,3,3,NA,NA,NA
Arkansas,1996,2541053.6000000006,0,1,1,0,1,1,0,2,2,0,1,1,NA,NA,NA,0,18,18,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1995,2508245.5000000005,0,2,2,0,1,1,0,1,1,0,2,2,NA,NA,NA,2,16,18,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1994,2475437.4000000004,0,4,4,0,2,2,0,2,2,0,5,5,NA,NA,NA,0,20,20,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1993,2442629.3000000003,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1992,2409821.2,0,2,2,0,0,0,1,1,2,0,2,2,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1991,2377013.1,0,1,1,0,2,2,0,1,1,0,0,0,NA,NA,NA,1,15,16,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1990,2344205,0,1,1,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,13,13,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1989,2338640.5,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1988,2333076,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1987,2327511.5,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1986,2321947,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1985,2316382.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1984,2310818,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1983,2305253.5,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1982,2299689,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1981,2294124.5,0,2,2,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1980,2288560,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1979,2252244,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1978,2215928,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
