state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Arkansas,2016,2988248,2282468,1831610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2015,2978204,2271414,1827973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2014,2966369,2259516,1825937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2013,2959373,2249166,1831045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2012,2949131,2238946,1828899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2011,2937979,2226659,1824848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2010,2921606,2212082,1817710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2009,2889450,2181681,1793355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2008,2855390,2156214,1773950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2007,2834797,2135054,1760542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2006,2810872,2118675,1751944,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,1,1,1,32,33,0,0,0,0,1,1,1,37,38
Arkansas,2005,2694665,2025759,169e4,NA,NA,NA,0,2,2,0,3,3,0,1,1,0,2,2,1,38,39,0,8,8,0,2,2,1,57,58
Arkansas,2004,2668372,2001494,1667193,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,2,5,7,3,39,42,NA,NA,NA,NA,2,NA,5,56,61
Arkansas,2003,2650703,1975063,1635204,NA,NA,NA,0,1,1,0,1,1,0,1,1,0,2,2,1,27,28,NA,NA,NA,0,2,2,1,38,39
Arkansas,2002,2638797,1961923,1631366,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,34,35,0,0,0,0,0,0,1,34,35
Arkansas,2001,2618888,1930416,1598218,NA,NA,NA,0,1,1,0,2,2,0,1,1,0,1,1,0,36,36,0,0,0,0,7,7,0,48,48
Arkansas,2000,2581195,1891385,1566855,NA,NA,NA,0,0,0,0,0,0,1,1,2,0,0,0,2,23,25,0,0,0,0,3,3,3,27,30
Arkansas,1999,2557496,1874918.9,1550333.2,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,1,25,26,0,0,0,0,1,1,1,30,31
Arkansas,1998,2533797,1858452.8,1533811.4,0,1,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,30,30,NA,NA,NA,0,3,3,NA,NA,NA
Arkansas,1997,2510098,1841986.7,1517289.6,0,3,3,0,0,0,0,0,0,0,4,4,NA,NA,NA,1,20,21,NA,NA,NA,0,3,3,NA,NA,NA
Arkansas,1996,2486399,1825520.6,1500767.8,0,1,1,0,1,1,0,2,2,0,1,1,NA,NA,NA,0,18,18,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1995,2462700,1809054.5,1484246,0,2,2,0,1,1,0,1,1,0,2,2,NA,NA,NA,2,16,18,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1994,2439001,1792588.4,1467724.2,0,4,4,0,2,2,0,2,2,0,5,5,NA,NA,NA,0,20,20,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1993,2415302,1776122.3,1451202.4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1992,2391603,1759656.2,1434680.6,0,2,2,0,0,0,1,1,2,0,2,2,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1991,2367904,1743190.1,1418158.8,0,1,1,0,2,2,0,1,1,0,0,0,NA,NA,NA,1,15,16,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1990,2344205,1726724,1401637,0,1,1,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,13,13,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1989,2338640.5,1715095.6,1393469.3,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1988,2333076,1703467.2,1385301.6,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1987,2327511.5,1691838.8,1377133.9,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1986,2321947,1680210.4,1368966.2,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1985,2316382.5,1668582,1360798.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1984,2310818,1656953.6,1352630.8,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1983,2305253.5,1645325.2,1344463.1,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1982,2299689,1633696.8,1336295.4,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1981,2294124.5,1622068.4,1328127.7,0,2,2,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1980,2288560,1610440,1319960,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1979,2252244,1575156,1292274,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1978,2215928,1539872,1264588,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
