state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Arkansas,1978,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1979,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1980,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1981,0,2,2,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1982,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1983,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1984,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1985,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1986,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1987,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1988,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1989,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1990,0,1,1,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,13,13,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1991,0,1,1,0,2,2,0,1,1,0,0,0,NA,NA,NA,1,15,16,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1992,0,2,2,0,0,0,1,1,2,0,2,2,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1993,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1994,0,4,4,0,2,2,0,2,2,0,5,5,NA,NA,NA,0,20,20,NA,NA,NA,0,1,1,NA,NA,NA
Arkansas,1995,0,2,2,0,1,1,0,1,1,0,2,2,NA,NA,NA,2,16,18,NA,NA,NA,0,2,2,NA,NA,NA
Arkansas,1996,0,1,1,0,1,1,0,2,2,0,1,1,NA,NA,NA,0,18,18,NA,NA,NA,0,0,0,NA,NA,NA
Arkansas,1997,0,3,3,0,0,0,0,0,0,0,4,4,NA,NA,NA,1,20,21,NA,NA,NA,0,3,3,NA,NA,NA
Arkansas,1998,0,1,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,30,30,NA,NA,NA,0,3,3,NA,NA,NA
Arkansas,1999,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,1,25,26,0,0,0,0,1,1,1,30,31
Arkansas,2e3,NA,NA,NA,0,0,0,0,0,0,1,1,2,0,0,0,2,23,25,0,0,0,0,3,3,3,27,30
Arkansas,2001,NA,NA,NA,0,1,1,0,2,2,0,1,1,0,1,1,0,36,36,0,0,0,0,7,7,0,48,48
Arkansas,2002,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,34,35,0,0,0,0,0,0,1,34,35
Arkansas,2003,NA,NA,NA,0,1,1,0,1,1,0,1,1,0,2,2,1,27,28,NA,NA,NA,0,2,2,1,38,39
Arkansas,2004,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,2,5,7,3,39,42,NA,NA,NA,NA,2,NA,5,56,61
Arkansas,2005,NA,NA,NA,0,2,2,0,3,3,0,1,1,0,2,2,1,38,39,0,8,8,0,2,2,1,57,58
Arkansas,2006,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,1,1,1,32,33,0,0,0,0,1,1,1,37,38
Arkansas,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
