state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
West Virginia,1983,NA,NA,1466,NA,NA,1539,NA,NA,1446
West Virginia,1984,NA,NA,2038,NA,NA,2111,NA,NA,2063
West Virginia,1985,NA,NA,1567,NA,NA,1640,NA,NA,1547
West Virginia,1986,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1987,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1988,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1989,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1990,NA,NA,1850,NA,NA,1565,NA,NA,1700
West Virginia,1991,NA,NA,1736,NA,NA,1644,NA,NA,1585
West Virginia,1992,NA,NA,1730,NA,NA,1745,NA,NA,1680
West Virginia,1993,NA,NA,1800,NA,NA,1805,NA,NA,1800
West Virginia,1994,NA,NA,1900,NA,NA,1900,NA,NA,1900
West Virginia,1995,NA,NA,2485,NA,NA,2377,NA,NA,2438
West Virginia,1996,NA,NA,2580,NA,NA,2730,NA,NA,2640
West Virginia,1997,NA,NA,2370,NA,NA,2404,NA,NA,2378
West Virginia,1998,NA,NA,2695,NA,NA,2827,NA,NA,2698
West Virginia,1999,150,2800,NA,153,2727,NA,230,2829,NA
West Virginia,2e3,138,2985,NA,150,3103,NA,138,2985,NA
West Virginia,2001,219,2970,NA,219,3320,NA,NA,NA,NA
West Virginia,2002,219,2970,NA,219,3320,NA,NA,NA,NA
West Virginia,2003,337,3061,NA,371,3509,NA,337,3061,NA
West Virginia,2004,337,3253,NA,371,3701,NA,337,3253,NA
West Virginia,2005,337,3318,NA,455,3771,NA,337,3318,NA
West Virginia,2006,337,3438,NA,455,3891,NA,337,3318,NA
West Virginia,2007,493,3642,NA,546,4469,NA,493,3642,NA
West Virginia,2008,493,3642,NA,546,4471,NA,493,3642,NA
West Virginia,2009,493,3642,NA,525,4588,NA,493,3642,NA
West Virginia,2010,503,3801,NA,525,4589,NA,503,3801,NA
West Virginia,2011,503,3860,NA,525,4660,NA,503,3860,NA
West Virginia,2012,522,4038,NA,552,4838,NA,522,4038,NA
West Virginia,2013,522,4426,NA,552,5226,NA,522,4426,NA
West Virginia,2014,591,4506,NA,605,5318,NA,591,4056,NA
West Virginia,2015,623,4536,NA,635,5352,NA,623,4536,NA
West Virginia,2016,623,4591,NA,645,5344,NA,623,4591,NA
