state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
West Virginia,2016,1831102,1454578,1136439,623,4591,5214,645,5344,5989,623,4591,5214
West Virginia,2015,1844128,1464966,1154097,623,4536,5159,635,5352,5987,623,4536,5159
West Virginia,2014,1850326,1467316,1164664,591,4506,5097,605,5318,5923,591,4056,4647
West Virginia,2013,1854304,1471764,1178908,522,4426,4948,552,5226,5778,522,4426,4948
West Virginia,2012,1855413,1470340,1188320,522,4038,4560,552,4838,5390,522,4038,4560
West Virginia,2011,1855364,1469390,1192811,503,3860,4363,525,4660,5185,503,3860,4363
West Virginia,2010,1853973,1467669,1188550,503,3801,4304,525,4589,5114,503,3801,4304
West Virginia,2009,1819777,1435182,1166477,493,3642,4135,525,4588,5113,493,3642,4135
West Virginia,2008,1814468,1435959,1173396,493,3642,4135,546,4471,5017,493,3642,4135
West Virginia,2007,1812035,1419562,1153085,493,3642,4135,546,4469,5015,493,3642,4135
West Virginia,2006,1818470,1428728,1164212,337,3438,3775,455,3891,4346,337,3318,3655
West Virginia,2005,1781817,1396212,1146453,337,3318,3655,455,3771,4226,337,3318,3655
West Virginia,2004,1771784,1387973,1140089,337,3253,3590,371,3701,4072,337,3253,3590
West Virginia,2003,1767580,1378583,1131390,337,3061,3398,371,3509,3880,337,3061,3398
West Virginia,2002,1761291,1373614,1126911,219,2970,3189,219,3320,3539,NA,NA,NA
West Virginia,2001,1758405,1361659,1115905,219,2970,3189,219,3320,3539,NA,NA,NA
West Virginia,2000,1770413,1376793,1115609,138,2985,3123,150,3103,3253,138,2985,3123
West Virginia,1999,1771972,1373385.7000000004,1113313.4000000008,150,2800,2950,153,2727,2880,230,2829,3059
West Virginia,1998,1773530,1369978.4000000004,1111017.8000000007,NA,NA,2695,NA,NA,2827,NA,NA,2698
West Virginia,1997,1775089,1366571.1000000003,1108722.2000000007,NA,NA,2370,NA,NA,2404,NA,NA,2378
West Virginia,1996,1776647,1363163.8000000003,1106426.6000000006,NA,NA,2580,NA,NA,2730,NA,NA,2640
West Virginia,1995,1778206,1359756.5000000002,1104131.0000000005,NA,NA,2485,NA,NA,2377,NA,NA,2438
West Virginia,1994,1779765,1356349.2000000002,1101835.4000000004,NA,NA,1900,NA,NA,1900,NA,NA,1900
West Virginia,1993,1781323,1352941.9000000001,1099539.8000000003,NA,NA,1800,NA,NA,1805,NA,NA,1800
West Virginia,1992,1782882,1349534.6,1097244.2000000002,NA,NA,1730,NA,NA,1745,NA,NA,1680
West Virginia,1991,1784440,1346127.3,1094948.6,NA,NA,1736,NA,NA,1644,NA,NA,1585
West Virginia,1990,1785999,1342720,1092653,NA,NA,1850,NA,NA,1565,NA,NA,1700
West Virginia,1989,1802083,1347154,1100131.7000000004,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1988,1818167,1351588,1107610.4000000004,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1987,1834251,1356022,1115089.1000000003,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1986,1850335,1360456,1122567.8000000003,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1985,1866419,1364890,1130046.5000000002,NA,NA,1567,NA,NA,1640,NA,NA,1547
West Virginia,1984,1882504,1369324,1137525.2000000002,NA,NA,2038,NA,NA,2111,NA,NA,2063
West Virginia,1983,1898588,1373758,1145003.9000000001,NA,NA,1466,NA,NA,1539,NA,NA,1446
