state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
West Virginia,2016,623,4591,5214,645,5344,5989,623,4591,5214
West Virginia,2015,623,4536,5159,635,5352,5987,623,4536,5159
West Virginia,2014,591,4506,5097,605,5318,5923,591,4056,4647
West Virginia,2013,522,4426,4948,552,5226,5778,522,4426,4948
West Virginia,2012,522,4038,4560,552,4838,5390,522,4038,4560
West Virginia,2011,503,3860,4363,525,4660,5185,503,3860,4363
West Virginia,2010,503,3801,4304,525,4589,5114,503,3801,4304
West Virginia,2009,493,3642,4135,525,4588,5113,493,3642,4135
West Virginia,2008,493,3642,4135,546,4471,5017,493,3642,4135
West Virginia,2007,493,3642,4135,546,4469,5015,493,3642,4135
West Virginia,2006,337,3438,3775,455,3891,4346,337,3318,3655
West Virginia,2005,337,3318,3655,455,3771,4226,337,3318,3655
West Virginia,2004,337,3253,3590,371,3701,4072,337,3253,3590
West Virginia,2003,337,3061,3398,371,3509,3880,337,3061,3398
West Virginia,2002,219,2970,3189,219,3320,3539,NA,NA,NA
West Virginia,2001,219,2970,3189,219,3320,3539,NA,NA,NA
West Virginia,2e3,138,2985,3123,150,3103,3253,138,2985,3123
West Virginia,1999,150,2800,2950,153,2727,2880,230,2829,3059
West Virginia,1998,NA,NA,2695,NA,NA,2827,NA,NA,2698
West Virginia,1997,NA,NA,2370,NA,NA,2404,NA,NA,2378
West Virginia,1996,NA,NA,2580,NA,NA,2730,NA,NA,2640
West Virginia,1995,NA,NA,2485,NA,NA,2377,NA,NA,2438
West Virginia,1994,NA,NA,1900,NA,NA,1900,NA,NA,1900
West Virginia,1993,NA,NA,1800,NA,NA,1805,NA,NA,1800
West Virginia,1992,NA,NA,1730,NA,NA,1745,NA,NA,1680
West Virginia,1991,NA,NA,1736,NA,NA,1644,NA,NA,1585
West Virginia,1990,NA,NA,1850,NA,NA,1565,NA,NA,1700
West Virginia,1989,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1988,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1987,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1986,NA,NA,1547,NA,NA,1640,NA,NA,1547
West Virginia,1985,NA,NA,1567,NA,NA,1640,NA,NA,1547
West Virginia,1984,NA,NA,2038,NA,NA,2111,NA,NA,2063
West Virginia,1983,NA,NA,1466,NA,NA,1539,NA,NA,1446
