year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,Rhode Island,1905,236,221,298,25,44,220,49,34,6,35,57,349,302,29,3,233,4,217,16,282,1,24,1,43,4,216,1,48,2,32,1,5,3,32,NA,57,2,347,8,294,5,24,70,41,6,119,63,26,1,131,133,103,2,60,2,1,NA,22,13,6,NA,25,59,34,4,123,13,3,NA,33,5,2,NA,27,3,2,NA,1,9,2,2,22,29,9,3,16,61,31,7,250,118,37,7,140,6,1,NA,22,1,69,1,40,NA,6,1,118,NA,63,NA,26,1,NA,3,128,5,128,6,97,NA,2,5,55,NA,2,NA,1,NA,NA,1,21,NA,13,NA,6,NA,NA,1,24,1,58,1,33,NA,4,2,121,NA,13,NA,3,NA,NA,1,32,1,4,NA,2,NA,NA,1,26,1,2,NA,2,NA,NA,NA,1,1,8,NA,2,NA,2,2,20,NA,29,NA,9,NA,3,NA,16,NA,61,NA,31,NA,7,2,248,5,113,NA,37,NA,7,3,137,1,5,NA,1,NA,NA,4,18
2001,Rhode Island,1827,233,198,286,18,44,245,44,27,5,31,75,325,273,23,2,231,5,193,8,278,3,15,NA,44,4,241,1,43,2,25,1,4,3,28,4,71,1,324,3,270,2,21,75,40,2,116,48,18,NA,132,123,88,4,71,2,NA,NA,16,13,5,NA,26,64,43,6,132,9,3,NA,32,3,2,NA,22,3,NA,NA,2,8,3,2,18,28,15,1,31,54,30,3,238,106,40,11,116,11,NA,NA,12,2,73,NA,40,NA,2,NA,116,NA,48,NA,18,NA,NA,5,127,4,119,2,86,NA,4,2,69,1,1,NA,NA,NA,NA,2,14,NA,13,NA,5,NA,NA,NA,26,1,63,1,42,NA,6,2,130,NA,9,NA,3,NA,NA,1,31,1,2,NA,2,NA,NA,1,21,1,2,NA,NA,NA,NA,NA,2,1,7,NA,3,NA,2,2,16,NA,28,1,14,NA,1,3,28,NA,54,NA,30,NA,3,1,237,2,104,NA,40,NA,11,1,115,1,10,NA,NA,NA,NA,1,11
2002,Rhode Island,1975,252,212,323,18,44,258,39,31,12,31,84,333,296,42,4,248,6,206,11,312,4,14,1,43,4,254,2,37,2,29,1,11,3,28,3,81,1,332,2,294,1,41,80,52,3,117,47,23,NA,142,118,124,2,79,3,NA,NA,15,11,7,NA,26,68,47,8,135,7,3,NA,29,4,3,1,23,3,3,NA,6,9,2,1,19,31,18,1,34,57,34,5,237,104,49,7,136,12,6,NA,24,4,76,NA,52,NA,3,NA,117,1,46,NA,23,NA,NA,5,137,3,115,4,120,NA,2,4,75,1,2,NA,NA,NA,NA,3,12,1,10,NA,7,NA,NA,NA,26,1,67,1,46,NA,8,2,133,NA,7,NA,3,NA,NA,2,27,1,3,NA,3,NA,1,1,22,NA,3,1,2,NA,NA,NA,6,NA,9,NA,2,NA,1,3,16,1,30,1,17,NA,1,1,33,NA,57,NA,34,NA,5,1,236,1,103,1,48,NA,7,NA,136,NA,12,NA,6,NA,NA,1,23
2003,Rhode Island,2784,375,242,541,50,58,279,46,83,16,15,301,328,319,131,8,367,8,234,35,506,14,36,1,57,6,273,3,43,5,78,3,13,1,14,44,257,NA,328,7,312,27,104,129,56,7,183,56,24,NA,162,193,192,4,152,6,3,1,40,13,10,1,34,70,50,7,152,9,4,2,31,12,8,4,59,4,4,NA,8,2,3,NA,10,70,49,6,176,49,39,7,233,110,44,13,152,30,17,1,83,3,126,NA,56,NA,7,5,178,3,53,NA,24,NA,NA,5,157,8,185,9,183,NA,4,18,134,NA,6,2,1,1,NA,11,29,NA,13,NA,10,NA,1,1,33,1,69,2,48,NA,7,3,149,NA,9,NA,4,1,1,2,29,NA,12,NA,8,NA,4,5,54,NA,4,1,3,NA,NA,2,6,NA,2,NA,3,NA,NA,1,9,6,64,5,44,NA,6,33,143,NA,49,NA,39,NA,7,NA,233,2,108,1,43,1,12,3,149,6,24,5,12,NA,1,16,67
2004,Rhode Island,2712,476,209,431,51,35,267,48,64,24,33,305,292,340,137,17,459,5,204,26,405,14,37,2,33,6,261,4,44,4,60,NA,24,2,31,35,270,NA,292,10,330,27,110,173,78,6,219,55,23,1,130,144,144,5,138,6,1,1,43,9,6,NA,20,68,50,8,141,8,5,3,32,13,8,1,42,4,7,1,12,5,5,NA,23,81,54,1,169,37,39,4,212,111,44,14,171,28,21,2,86,6,167,1,77,NA,6,10,209,1,54,NA,23,NA,1,4,126,1,143,6,138,NA,5,19,119,NA,6,1,NA,1,NA,12,31,NA,9,NA,6,NA,NA,2,18,1,67,2,48,NA,8,3,138,1,7,1,4,1,2,1,31,NA,13,NA,8,NA,1,4,38,NA,4,NA,7,NA,1,NA,12,NA,5,NA,5,NA,NA,2,21,6,75,1,53,NA,1,28,141,NA,37,NA,39,NA,4,NA,212,1,110,1,43,1,13,7,164,6,22,2,19,2,NA,17,69
2005,Rhode Island,2951,497,211,507,58,51,272,51,76,16,28,363,305,374,142,18,479,5,206,25,482,18,40,2,49,5,267,4,47,3,73,2,14,2,26,43,320,1,304,8,366,23,119,181,77,8,231,54,26,2,129,180,174,5,148,6,3,NA,49,9,11,1,30,70,53,10,139,9,8,1,33,18,12,NA,46,3,2,NA,11,4,4,1,19,84,60,3,216,43,43,4,215,125,51,14,184,33,24,2,83,5,176,NA,77,1,7,12,219,NA,54,2,24,NA,2,3,126,9,171,4,170,NA,5,12,136,2,4,1,2,NA,NA,15,34,1,8,NA,11,NA,1,1,29,1,69,2,51,NA,10,2,137,1,8,1,7,NA,1,2,31,1,17,1,11,NA,NA,1,45,NA,3,NA,2,NA,NA,2,9,NA,4,NA,4,1,NA,1,18,7,77,3,57,NA,3,33,183,NA,43,NA,43,NA,4,1,214,1,124,1,50,NA,14,6,178,5,28,2,22,NA,2,16,67
2006,Rhode Island,3102,544,254,537,70,43,288,51,75,18,27,375,336,370,114,29,515,6,248,31,506,24,46,3,40,6,282,5,46,4,71,1,17,5,22,40,335,1,335,10,360,17,97,161,119,7,257,67,30,1,156,230,161,6,140,8,2,1,59,10,10,NA,23,76,56,9,147,9,10,1,31,21,8,1,45,1,4,NA,13,2,4,2,19,108,53,4,210,47,52,3,234,125,57,11,177,23,10,2,79,5,156,5,114,1,6,18,239,NA,67,1,29,NA,1,5,151,13,217,7,154,1,5,10,130,1,7,2,NA,NA,1,21,38,1,9,NA,10,NA,NA,2,21,1,75,2,54,NA,9,3,144,1,8,2,8,NA,1,2,29,3,18,NA,8,NA,1,1,44,NA,1,NA,4,NA,NA,1,12,NA,2,NA,4,2,NA,3,16,8,100,3,50,NA,4,29,181,NA,47,NA,52,NA,3,1,233,2,123,2,55,NA,11,6,171,4,19,1,9,1,1,11,68
2007,Rhode Island,3382,548,283,710,50,47,299,52,85,26,33,360,370,374,145,27,521,13,270,44,666,20,30,1,46,8,291,7,45,15,70,3,23,5,28,38,322,1,369,12,362,28,117,175,103,16,254,64,42,4,173,263,221,6,220,7,3,NA,40,11,13,NA,23,83,63,8,145,8,8,1,35,12,7,1,65,4,5,NA,17,4,6,2,21,100,56,7,197,52,57,5,256,128,62,7,177,31,17,4,93,5,170,4,99,3,13,15,239,1,63,2,40,NA,4,10,163,10,253,9,212,1,5,24,196,3,4,NA,3,NA,NA,17,23,1,10,NA,13,NA,NA,NA,23,1,82,2,61,1,7,4,141,1,7,NA,8,NA,1,6,29,1,11,NA,7,NA,1,14,51,NA,4,NA,5,NA,NA,3,14,NA,4,NA,6,2,NA,3,18,6,94,3,53,NA,7,29,168,NA,52,NA,57,NA,5,1,255,5,123,2,60,NA,7,5,172,3,28,NA,17,1,3,24,69
2008,Rhode Island,3330,516,290,648,52,42,309,46,77,18,42,343,374,395,178,15,501,13,277,42,606,15,37,1,41,8,301,5,41,6,71,1,17,6,36,35,308,2,372,10,385,31,147,166,99,7,244,72,47,6,165,246,182,13,207,11,4,NA,37,11,10,NA,21,86,67,10,146,10,10,1,25,19,7,2,49,5,2,NA,11,9,7,2,24,92,51,7,193,58,68,6,242,143,71,8,173,38,25,NA,115,4,162,1,98,NA,7,10,234,1,71,3,44,NA,6,9,156,8,238,10,172,2,11,22,185,3,8,NA,4,NA,NA,12,25,NA,11,NA,10,NA,NA,1,20,1,85,2,65,1,9,4,142,1,9,NA,10,NA,1,4,21,2,17,NA,7,NA,2,4,45,1,4,NA,2,NA,NA,NA,11,NA,9,1,6,2,NA,3,21,7,85,2,49,NA,7,26,167,NA,58,NA,68,NA,6,2,240,4,139,3,68,NA,8,3,170,1,37,2,23,NA,NA,28,87
2009,Rhode Island,2976,457,261,501,44,32,301,46,75,30,43,309,347,381,149,18,439,13,248,25,476,15,29,1,31,10,291,5,41,3,72,4,26,3,40,26,283,3,344,13,368,22,127,142,86,8,221,65,41,5,150,197,164,9,131,6,2,1,35,9,3,NA,20,85,68,9,139,11,11,1,23,15,10,1,49,7,6,1,16,8,11,1,23,79,52,8,170,55,65,6,221,152,68,10,151,34,15,NA,100,2,140,2,84,1,7,13,208,NA,65,1,40,NA,5,12,138,5,192,4,160,2,7,14,117,1,5,NA,2,NA,1,14,21,NA,9,1,2,NA,NA,NA,20,2,83,2,66,1,8,5,134,1,10,NA,11,NA,1,4,19,1,14,NA,10,NA,1,2,47,1,6,1,5,NA,1,2,14,NA,8,NA,11,1,NA,2,21,2,77,2,50,NA,8,22,148,NA,55,NA,65,NA,6,3,218,6,146,3,65,NA,10,4,147,4,30,NA,15,NA,NA,18,82
