state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Federal Prison Total,2016,323127515,350,3190,3540,249,2301,2550,2973,67046,70019,3961,57249,61210,0,0,0,5164,46709,51873
Federal Prison Total,2015,321418821,333,3125,3458,282,2447,2729,3050,69807,72857,4004,60215,64219,0,0,0,5283,47908,53191
Federal Prison Total,2014,318857056,393,3295,3688,301,2625,2926,3294,74576,77870,4371,65288,69659,0,0,0,5640,50783,56423
Federal Prison Total,2013,316128839,347,2961,3308,290,2533,2823,2916,65053,67969,3926,64511,68437,0,0,0,5043,47286,52329
Federal Prison Total,2012,313914040,382,3176,3558,290,2533,2823,2916,65053,67969,3926,64511,68437,0,0,0,5043,47286,52329
Federal Prison Total,2011,311591919,448,3557,4005,427,3130,3557,3560,77653,81213,0,0,0,0,0,0,9465,118122,127587
Federal Prison Total,2010,309349689,416,3344,3760,401,3119,3520,3715,77730,81445,0,0,0,0,0,0,9017,112029,121046
Federal Prison Total,2009,307006556,421,3331,3752,NA,NA,NA,3709,77225,80934,NA,NA,NA,NA,NA,NA,9064,110744,119808
Federal Prison Total,2008,304059728,366,3128,3494,NA,NA,NA,3756,75968,79724,NA,NA,NA,NA,NA,NA,8799,105909,114708
Federal Prison Total,2007,301621159,356,3154,3510,NA,NA,NA,3872,76316,80188,NA,NA,NA,NA,NA,NA,8749,103817,112566
Federal Prison Total,2006,299398485,306,3048,3354,NA,NA,NA,3914,73845,77759,NA,NA,NA,NA,NA,NA,8391,100334,108725
Federal Prison Total,2005,288398819,281,2968,3249,308,2779,3087,3967,71489,75456,0,0,0,NA,NA,NA,7866,97960,105826
Federal Prison Total,2004,285674993,281,2778,3059,273,2611,2884,4015,68339,72354,0,0,0,0,0,0,7595,94436,102031
Federal Prison Total,2003,283051379,239,2553,2792,259,2487,2746,3995,65929,69924,0,0,0,0,0,0,7142,90455,97597
Federal Prison Total,2002,280717370,214,2422,2636,234,2303,2537,3973,62531,66504,0,0,0,0,0,0,6813,85038,91851
Federal Prison Total,2001,277075792,179,2277,2456,199,2188,2387,3992,60285,64277,0,0,0,0,0,0,6603,81270,87873
Federal Prison Total,2000,281421906,160,2159,2319,183,2083,2266,3685,52058,55743,2773,39030,41803,0,0,0,6007,71966,77973
Federal Prison Total,1999,278090478.2,142,2073,2215,NA,NA,NA,3769,49279,53048,2703,39824,42527,0,0,0,5817,71902,77719
Federal Prison Total,1998,274759050.4,121,1880,2001,NA,NA,NA,3496,44351,47847,2481,34842,37323,0,0,0,5400,65719,71119
Federal Prison Total,1997,271427622.59999996,103,1714,1817,NA,NA,NA,3172,40614,43786,2201,30909,33110,0,0,0,4880,60659,65539
Federal Prison Total,1996,268096194.79999998,84,1569,1653,136,1547,1683,3036,37287,40323,1942,28061,30003,0,0,0,4444,57441,61885
Federal Prison Total,1995,264764766.99999997,97,1379,1476,129,1329,1458,2885,34170,37055,1798,25761,27559,0,0,0,4287,55974,60261
Federal Prison Total,1994,261433339.2,80,1305,1385,108,1214,1322,2857,30591,33448,1622,23604,25226,9,467,476,4086,54317,58403
Federal Prison Total,1993,258101911.39999998,82,1228,1310,86,1028,1114,2697,27472,30169,1543,22719,24262,13,445,458,4013,52523,56536
Federal Prison Total,1992,254770483.6,86,1184,1270,87,807,894,2459,23304,25763,1442,20225,21667,0,400,400,3767,48165,51932
Federal Prison Total,1991,251439055.79999998,89,1133,1222,72,719,791,2136,20591,22727,1281,17805,19086,0,0,0,3357,43511,46868
Federal Prison Total,1990,248107628,56,1039,1095,35,534,569,1696,19095,20791,1154,16707,17861,35,0,35,2613,41507,44120
Federal Prison Total,1989,245983105.19999996,56,1009,1065,35,429,464,1696,16396,18092,997,14695,15692,35,32,67,2613,36870,39483
Federal Prison Total,1988,243858582.39999998,32,840,872,19,374,393,1310,14006,15316,768,12138,12906,0,0,0,1881,31466,33347
Federal Prison Total,1987,241734059.59999996,27,815,842,12,317,329,1150,13491,14641,648,12269,12917,0,0,0,1838,30650,32488
Federal Prison Total,1986,239609536.79999998,45,790,835,23,291,314,1142,12722,13864,547,10809,11356,0,0,0,1623,27772,29395
Federal Prison Total,1985,237485013.99999997,29,681,710,21,303,324,1002,12064,13066,447,9606,10053,0,0,0,1352,24771,26123
Federal Prison Total,1984,235360491.2,22,678,700,24,193,217,848,9938,10786,359,7905,8264,0,0,0,1102,21458,22560
Federal Prison Total,1983,233235968.39999998,21,634,655,16,181,197,761,9685,10446,291,7181,7472,0,0,0,956,19672,20628
Federal Prison Total,1982,231111445.6,20,477,497,13,140,153,711,9283,9994,265,6563,6828,0,0,0,883,18146,19029
Federal Prison Total,1981,228986922.79999998,17,423,440,9,94,103,669,8129,8798,197,3900,4097,129,3080,3209,735,14848,15583
Federal Prison Total,1980,226862400,11,374,385,1,110,111,667,7703,8370,155,3301,3456,80,978,1058,640,13799,14439
Federal Prison Total,1979,224480020,21,456,477,7,72,79,778,8765,9543,165,3602,3767,42,844,886,688,14698,15386
Federal Prison Total,1978,222097640,22,433,455,2,54,56,974,10424,11398,218,4061,4279,103,953,1056,727,16111,16838
