state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Louisiana,1992,NA,NA,NA,NA,NA,NA,33,303,336,33,303,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1888,1918,30,1888,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,2823,3046,223,2823,3046,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,355,467,112,355,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,186,194,8,186,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,287,325,38,287,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,554,577,23,554,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,33,38,5,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,54,65,11,54,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,724,814,90,724,814,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,368,369,1,368,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1036,1073,37,1036,1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,569,704,135,569,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,746,9182,9928,746,9182,9928,NA,NA,NA,2997979.8,2557318,4215065.2,2190067.8,2024997.4,1593210.4,1404769.4,1326008,1231310,1288974.2,689780.2,599194,830291.4,464726.8,365564.6,728989.2,403483.4,325505.8,94343.4,48127.8,46215.6,66685.8,34022.4,32663.4,59795.4,29956.2,29839.2,12089.8,7157.4,4932.4,6781.6,4105,2676.6,6285.4,3778,2507.4,2756555,1412949.4,1343605.6,2053501.8,1069858.8,983643,1723926.2,869646.2,854280
Louisiana,1993,NA,NA,NA,NA,NA,NA,25,319,344,25,319,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2005,2046,41,2005,2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,3471,3782,311,3471,3782,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,443,564,121,443,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,235,239,4,235,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,254,280,26,254,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,618,647,29,618,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,36,3,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,56,65,9,56,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,884,951,67,884,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,379,382,3,379,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1062,1098,36,1062,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,699,826,127,699,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,10460,11262,802,10460,11262,NA,NA,NA,3013370.7,2568715.5,4228393.8,2195836.2,2032557.6,1600800.6,1412570.1,1332004.5,1236711,1293916.8,693289.8,600627,835338.6,469027.2,366311.4,734787.3,408501.6,326285.7,97535.1,49556.7,47978.4,68929.2,34917.6,34011.6,61875.6,30730.8,31144.8,16882.2,10053.6,6828.6,9365.4,5692.5,3672.9,8730.6,5278.5,3452.1,2753529,1408682.1,1344846.9,2057341.2,1069481.7,987859.5,1723479.3,867376.8,856102.5
Louisiana,1994,NA,NA,NA,NA,NA,NA,39,395,434,39,395,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2102,2141,39,2102,2141,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,3665,4031,366,3665,4031,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,471,635,164,471,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,223,232,9,223,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,306,343,37,306,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,664,697,33,664,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,35,40,5,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,63,74,11,63,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1009,1078,69,1009,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,419,422,3,419,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1173,1234,61,1173,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,759,932,173,759,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,1009,11287,12296,1009,11287,12296,NA,NA,NA,3028761.6,2580113,4241722.4,2201604.6,2040117.8,1608390.8,1420370.8,1338001,1242112,1298859.4,696799.4,602060,840385.8,473327.6,367058.2,740585.4,413519.8,327065.6,100726.8,50985.6,49741.2,71172.6,35812.8,35359.8,63955.8,31505.4,32450.4,21674.6,12949.8,8724.8,11949.2,7280,4669.2,11175.8,6779,4396.8,2750503,1404414.8,1346088.2,2061180.6,1069104.6,992076,1723032.4,865107.4,857925
Louisiana,1995,NA,NA,NA,NA,NA,NA,48,440,488,48,440,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2070,2114,44,2070,2114,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,3904,4334,430,3904,4334,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,502,664,162,502,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,226,241,15,226,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,298,341,43,298,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,724,757,33,724,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,53,65,12,53,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,78,91,13,78,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1095,1183,88,1095,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,445,449,4,445,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1137,1193,56,1137,1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,752,929,177,752,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125,11724,12849,1125,11724,12849,NA,NA,NA,3044152.5,2591510.5,4255051,2207373,2047678,1615981,1428171.5,1343997.5,1247513,1303802,700309,603493,845433,477628,367805,746383.5,418538,327845.5,103918.5,52414.5,51504,73416,36708,36708,66036,32280,33756,26467,15846,10621,14533,8867.5,5665.5,13621,8279.5,5341.5,2747477,1400147.5,1347329.5,2065020,1068727.5,996292.5,1722585.5,862838,859747.5
Louisiana,1996,NA,NA,NA,NA,NA,NA,55,501,556,55,501,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,2186,2253,67,2186,2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,4113,4623,510,4113,4623,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,515,727,212,515,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,230,236,6,230,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,286,313,27,286,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,768,810,42,768,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,46,55,9,46,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,86,95,9,86,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1353,1436,83,1353,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,457,463,6,457,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1186,1240,54,1186,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,812,1040,228,812,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308,12550,13858,1308,12550,13858,NA,NA,NA,3059543.4,2602908,4268379.6,2213141.4,2055238.2,1623571.2,1435972.2,1349994,1252914,1308744.6,703818.6,604926,850480.2,481928.4,368551.8,752181.6,423556.2,328625.4,107110.2,53843.4,53266.8,75659.4,37603.2,38056.2,68116.2,33054.6,35061.6,31259.4,18742.2,12517.2,17116.8,10455,6661.8,16066.2,9780,6286.2,2744451,1395880.2,1348570.8,2068859.4,1068350.4,1000509,1722138.6,860568.6,861570
Louisiana,1997,NA,NA,NA,NA,NA,NA,55,625,680,55,625,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2327,2412,85,2327,2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,577,4522,5099,577,4522,5099,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,585,853,268,585,853,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,44,52,8,44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,228,237,9,228,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,321,358,37,321,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,855,914,59,855,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,101,113,12,101,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,104,115,11,104,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1537,1643,106,1537,1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,567,573,6,567,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1356,1424,68,1356,1424,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,902,1138,236,902,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537,14074,15611,1537,14074,15611,NA,NA,NA,3074934.3,2614305.5,4281708.2,2218909.8,2062798.4,1631161.4,1443772.9,1355990.5,1258315,1313687.2,707328.2,606359,855527.4,486228.8,369298.6,757979.7,428574.4,329405.3,110301.9,55272.3,55029.6,77902.8,38498.4,39404.4,70196.4,33829.2,36367.2,36051.8,21638.4,14413.4,19700.6,12042.5,7658.1,18511.4,11280.5,7230.9,2741425,1391612.9,1349812.1,2072698.8,1067973.3,1004725.5,1721691.7,858299.2,863392.5
Louisiana,1998,NA,NA,NA,NA,NA,NA,69,608,677,69,608,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2332,2412,80,2332,2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,703,5375,6078,703,5375,6078,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,591,819,228,591,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,69,71,2,69,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,223,237,14,223,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,326,375,49,326,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,912,964,52,912,964,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,111,130,19,111,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,112,128,16,112,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,1639,1802,163,1639,1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,565,569,4,565,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1398,1444,46,1398,1444,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,972,1266,294,972,1266,NA,NA,NA,NA,NA,NA,NA,NA,NA,1739,15233,16972,1739,15233,16972,NA,NA,NA,3090325.2,2625703,4295036.8,2224678.2,2070358.6,1638751.6,1451573.6,1361987,1263716,1318629.8,710837.8,607792,860574.6,490529.2,370045.4,763777.8,433592.6,330185.2,113493.6,56701.2,56792.4,80146.2,39393.6,40752.6,72276.6,34603.8,37672.8,40844.2,24534.6,16309.6,22284.4,13630,8654.4,20956.6,12781,8175.6,2738399,1387345.6,1351053.4,2076538.2,1067596.2,1008942,1721244.8,856029.8,865215
Louisiana,1999,NA,NA,NA,NA,NA,NA,62,551,613,62,551,613,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2263,2334,71,2263,2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,5487,6200,713,5487,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,592,802,210,592,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,105,116,11,105,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,205,217,12,205,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,330,362,32,330,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,873,919,46,873,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,194,218,24,194,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,120,137,17,120,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,1650,1837,187,1650,1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,560,565,5,560,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1235,1287,52,1235,1287,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,915,1200,285,915,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727,15080,16807,1727,15080,16807,NA,NA,NA,3105716.1,2637100.5,4308365.4,2230446.6,2077918.8,1646341.8,1459374.3,1367983.5,1269117,1323572.4,714347.4,609225,865621.8,494829.6,370792.2,769575.9,438610.8,330965.1,116685.3,58130.1,58555.2,82389.6,40288.8,42100.8,74356.8,35378.4,38978.4,45636.6,27430.8,18205.8,24868.2,15217.5,9650.7,23401.8,14281.5,9120.3,2735373,1383078.3,1352294.7,2080377.6,1067219.1,1013158.5,1720797.9,853760.4,867037.5
Louisiana,2e3,NA,NA,NA,NA,NA,NA,50,535,585,50,535,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2140,2227,87,2140,2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,4965,5628,663,4965,5628,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,544,776,232,544,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,121,134,13,121,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,175,182,7,175,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,230,248,18,230,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,833,873,40,833,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,452,487,35,452,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,92,112,20,92,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,1485,1662,177,1485,1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,540,543,3,540,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1052,1095,43,1052,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,841,1064,223,841,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,1611,14005,15616,1611,14005,15616,NA,NA,NA,3121107,2648498,4321694,2236215,2085479,1653932,1467175,1373980,1274518,1328515,717857,610658,870669,499130,371539,775374,443629,331745,119877,59559,60318,84633,41184,43449,76437,36153,40284,50429,30327,20102,27452,16805,10647,25847,15782,10065,2732347,1378811,1353536,2084217,1066842,1017375,1720351,851491,868860
Louisiana,2001,NA,NA,NA,NA,NA,NA,48,482,530,48,482,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2040,2097,57,2040,2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,4872,5467,595,4872,5467,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,508,679,171,508,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,144,154,10,144,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,152,158,6,152,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,202,228,26,202,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,789,840,51,789,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,461,496,35,461,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,113,124,11,113,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1360,1517,157,1360,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,532,536,4,532,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,962,999,37,962,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,757,979,222,757,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430,13374,14804,1430,13374,14804,NA,NA,NA,3102174,2641419,4328743,2247191,2081552,1649113,1453061,1376861,1264558,1388299,750364,637935,905382,513730,391652,802764,449401,353363,103349,47156,56193,73421,35214,38207,67125,31233,35892,55404,23239,32165,33842,15084,18758,30343,12642,17701,2710922,1387382,1323540,2036700,1056880,979820,1695566,860010,835556
