year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1992,Louisiana,9928,336,1918,3046,467,2,194,325,577,38,65,814,369,1073,704,33,303,30,1888,223,2823,112,355,NA,2,8,186,38,287,23,554,5,33,11,54,90,724,1,368,37,1036,135,569,NA,NA,336,NA,NA,NA,1918,NA,NA,NA,3046,NA,NA,NA,467,NA,NA,NA,2,NA,NA,NA,194,NA,NA,NA,325,NA,NA,NA,577,NA,NA,NA,38,NA,NA,NA,65,NA,NA,NA,814,NA,NA,NA,369,NA,NA,NA,1073,NA,NA,NA,704,NA,NA,NA,NA,NA,33,303,NA,NA,NA,NA,NA,NA,30,1888,NA,NA,NA,NA,NA,NA,223,2823,NA,NA,NA,NA,NA,NA,112,355,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,186,NA,NA,NA,NA,NA,NA,38,287,NA,NA,NA,NA,NA,NA,23,554,NA,NA,NA,NA,NA,NA,5,33,NA,NA,NA,NA,NA,NA,11,54,NA,NA,NA,NA,NA,NA,90,724,NA,NA,NA,NA,NA,NA,1,368,NA,NA,NA,NA,NA,NA,37,1036,NA,NA,NA,NA,NA,NA,135,569,NA,NA
1993,Louisiana,11262,344,2046,3782,564,2,239,280,647,36,65,951,382,1098,826,25,319,41,2005,311,3471,121,443,NA,2,4,235,26,254,29,618,3,33,9,56,67,884,3,379,36,1062,127,699,NA,NA,344,NA,NA,NA,2046,NA,NA,NA,3782,NA,NA,NA,564,NA,NA,NA,2,NA,NA,NA,239,NA,NA,NA,280,NA,NA,NA,647,NA,NA,NA,36,NA,NA,NA,65,NA,NA,NA,951,NA,NA,NA,382,NA,NA,NA,1098,NA,NA,NA,826,NA,NA,NA,NA,NA,25,319,NA,NA,NA,NA,NA,NA,41,2005,NA,NA,NA,NA,NA,NA,311,3471,NA,NA,NA,NA,NA,NA,121,443,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,235,NA,NA,NA,NA,NA,NA,26,254,NA,NA,NA,NA,NA,NA,29,618,NA,NA,NA,NA,NA,NA,3,33,NA,NA,NA,NA,NA,NA,9,56,NA,NA,NA,NA,NA,NA,67,884,NA,NA,NA,NA,NA,NA,3,379,NA,NA,NA,NA,NA,NA,36,1062,NA,NA,NA,NA,NA,NA,127,699,NA,NA
1994,Louisiana,12296,434,2141,4031,635,3,232,343,697,40,74,1078,422,1234,932,39,395,39,2102,366,3665,164,471,NA,3,9,223,37,306,33,664,5,35,11,63,69,1009,3,419,61,1173,173,759,NA,NA,434,NA,NA,NA,2141,NA,NA,NA,4031,NA,NA,NA,635,NA,NA,NA,3,NA,NA,NA,232,NA,NA,NA,343,NA,NA,NA,697,NA,NA,NA,40,NA,NA,NA,74,NA,NA,NA,1078,NA,NA,NA,422,NA,NA,NA,1234,NA,NA,NA,932,NA,NA,NA,NA,NA,39,395,NA,NA,NA,NA,NA,NA,39,2102,NA,NA,NA,NA,NA,NA,366,3665,NA,NA,NA,NA,NA,NA,164,471,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9,223,NA,NA,NA,NA,NA,NA,37,306,NA,NA,NA,NA,NA,NA,33,664,NA,NA,NA,NA,NA,NA,5,35,NA,NA,NA,NA,NA,NA,11,63,NA,NA,NA,NA,NA,NA,69,1009,NA,NA,NA,NA,NA,NA,3,419,NA,NA,NA,NA,NA,NA,61,1173,NA,NA,NA,NA,NA,NA,173,759,NA,NA
1995,Louisiana,12849,488,2114,4334,664,NA,241,341,757,65,91,1183,449,1193,929,48,440,44,2070,430,3904,162,502,NA,NA,15,226,43,298,33,724,12,53,13,78,88,1095,4,445,56,1137,177,752,NA,NA,488,NA,NA,NA,2114,NA,NA,NA,4334,NA,NA,NA,664,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,341,NA,NA,NA,757,NA,NA,NA,65,NA,NA,NA,91,NA,NA,NA,1183,NA,NA,NA,449,NA,NA,NA,1193,NA,NA,NA,929,NA,NA,NA,NA,NA,48,440,NA,NA,NA,NA,NA,NA,44,2070,NA,NA,NA,NA,NA,NA,430,3904,NA,NA,NA,NA,NA,NA,162,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,226,NA,NA,NA,NA,NA,NA,43,298,NA,NA,NA,NA,NA,NA,33,724,NA,NA,NA,NA,NA,NA,12,53,NA,NA,NA,NA,NA,NA,13,78,NA,NA,NA,NA,NA,NA,88,1095,NA,NA,NA,NA,NA,NA,4,445,NA,NA,NA,NA,NA,NA,56,1137,NA,NA,NA,NA,NA,NA,177,752,NA,NA
1996,Louisiana,13858,556,2253,4623,727,11,236,313,810,55,95,1436,463,1240,1040,55,501,67,2186,510,4113,212,515,NA,11,6,230,27,286,42,768,9,46,9,86,83,1353,6,457,54,1186,228,812,NA,NA,556,NA,NA,NA,2253,NA,NA,NA,4623,NA,NA,NA,727,NA,NA,NA,11,NA,NA,NA,236,NA,NA,NA,313,NA,NA,NA,810,NA,NA,NA,55,NA,NA,NA,95,NA,NA,NA,1436,NA,NA,NA,463,NA,NA,NA,1240,NA,NA,NA,1040,NA,NA,NA,NA,NA,55,501,NA,NA,NA,NA,NA,NA,67,2186,NA,NA,NA,NA,NA,NA,510,4113,NA,NA,NA,NA,NA,NA,212,515,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,6,230,NA,NA,NA,NA,NA,NA,27,286,NA,NA,NA,NA,NA,NA,42,768,NA,NA,NA,NA,NA,NA,9,46,NA,NA,NA,NA,NA,NA,9,86,NA,NA,NA,NA,NA,NA,83,1353,NA,NA,NA,NA,NA,NA,6,457,NA,NA,NA,NA,NA,NA,54,1186,NA,NA,NA,NA,NA,NA,228,812,NA,NA
1997,Louisiana,15611,680,2412,5099,853,52,237,358,914,113,115,1643,573,1424,1138,55,625,85,2327,577,4522,268,585,8,44,9,228,37,321,59,855,12,101,11,104,106,1537,6,567,68,1356,236,902,NA,NA,680,NA,NA,NA,2412,NA,NA,NA,5099,NA,NA,NA,853,NA,NA,NA,52,NA,NA,NA,237,NA,NA,NA,358,NA,NA,NA,914,NA,NA,NA,113,NA,NA,NA,115,NA,NA,NA,1643,NA,NA,NA,573,NA,NA,NA,1424,NA,NA,NA,1138,NA,NA,NA,NA,NA,55,625,NA,NA,NA,NA,NA,NA,85,2327,NA,NA,NA,NA,NA,NA,577,4522,NA,NA,NA,NA,NA,NA,268,585,NA,NA,NA,NA,NA,NA,8,44,NA,NA,NA,NA,NA,NA,9,228,NA,NA,NA,NA,NA,NA,37,321,NA,NA,NA,NA,NA,NA,59,855,NA,NA,NA,NA,NA,NA,12,101,NA,NA,NA,NA,NA,NA,11,104,NA,NA,NA,NA,NA,NA,106,1537,NA,NA,NA,NA,NA,NA,6,567,NA,NA,NA,NA,NA,NA,68,1356,NA,NA,NA,NA,NA,NA,236,902,NA,NA
1998,Louisiana,16972,677,2412,6078,819,71,237,375,964,130,128,1802,569,1444,1266,69,608,80,2332,703,5375,228,591,2,69,14,223,49,326,52,912,19,111,16,112,163,1639,4,565,46,1398,294,972,NA,NA,677,NA,NA,NA,2412,NA,NA,NA,6078,NA,NA,NA,819,NA,NA,NA,71,NA,NA,NA,237,NA,NA,NA,375,NA,NA,NA,964,NA,NA,NA,130,NA,NA,NA,128,NA,NA,NA,1802,NA,NA,NA,569,NA,NA,NA,1444,NA,NA,NA,1266,NA,NA,NA,NA,NA,69,608,NA,NA,NA,NA,NA,NA,80,2332,NA,NA,NA,NA,NA,NA,703,5375,NA,NA,NA,NA,NA,NA,228,591,NA,NA,NA,NA,NA,NA,2,69,NA,NA,NA,NA,NA,NA,14,223,NA,NA,NA,NA,NA,NA,49,326,NA,NA,NA,NA,NA,NA,52,912,NA,NA,NA,NA,NA,NA,19,111,NA,NA,NA,NA,NA,NA,16,112,NA,NA,NA,NA,NA,NA,163,1639,NA,NA,NA,NA,NA,NA,4,565,NA,NA,NA,NA,NA,NA,46,1398,NA,NA,NA,NA,NA,NA,294,972,NA,NA
1999,Louisiana,16807,613,2334,6200,802,116,217,362,919,218,137,1837,565,1287,1200,62,551,71,2263,713,5487,210,592,11,105,12,205,32,330,46,873,24,194,17,120,187,1650,5,560,52,1235,285,915,NA,NA,613,NA,NA,NA,2334,NA,NA,NA,6200,NA,NA,NA,802,NA,NA,NA,116,NA,NA,NA,217,NA,NA,NA,362,NA,NA,NA,919,NA,NA,NA,218,NA,NA,NA,137,NA,NA,NA,1837,NA,NA,NA,565,NA,NA,NA,1287,NA,NA,NA,1200,NA,NA,NA,NA,NA,62,551,NA,NA,NA,NA,NA,NA,71,2263,NA,NA,NA,NA,NA,NA,713,5487,NA,NA,NA,NA,NA,NA,210,592,NA,NA,NA,NA,NA,NA,11,105,NA,NA,NA,NA,NA,NA,12,205,NA,NA,NA,NA,NA,NA,32,330,NA,NA,NA,NA,NA,NA,46,873,NA,NA,NA,NA,NA,NA,24,194,NA,NA,NA,NA,NA,NA,17,120,NA,NA,NA,NA,NA,NA,187,1650,NA,NA,NA,NA,NA,NA,5,560,NA,NA,NA,NA,NA,NA,52,1235,NA,NA,NA,NA,NA,NA,285,915,NA,NA
2e3,Louisiana,15616,585,2227,5628,776,134,182,248,873,487,112,1662,543,1095,1064,50,535,87,2140,663,4965,232,544,13,121,7,175,18,230,40,833,35,452,20,92,177,1485,3,540,43,1052,223,841,NA,NA,585,NA,NA,NA,2227,NA,NA,NA,5628,NA,NA,NA,776,NA,NA,NA,134,NA,NA,NA,182,NA,NA,NA,248,NA,NA,NA,873,NA,NA,NA,487,NA,NA,NA,112,NA,NA,NA,1662,NA,NA,NA,543,NA,NA,NA,1095,NA,NA,NA,1064,NA,NA,NA,NA,NA,50,535,NA,NA,NA,NA,NA,NA,87,2140,NA,NA,NA,NA,NA,NA,663,4965,NA,NA,NA,NA,NA,NA,232,544,NA,NA,NA,NA,NA,NA,13,121,NA,NA,NA,NA,NA,NA,7,175,NA,NA,NA,NA,NA,NA,18,230,NA,NA,NA,NA,NA,NA,40,833,NA,NA,NA,NA,NA,NA,35,452,NA,NA,NA,NA,NA,NA,20,92,NA,NA,NA,NA,NA,NA,177,1485,NA,NA,NA,NA,NA,NA,3,540,NA,NA,NA,NA,NA,NA,43,1052,NA,NA,NA,NA,NA,NA,223,841,NA,NA
2001,Louisiana,14804,530,2097,5467,679,154,158,228,840,496,124,1517,536,999,979,48,482,57,2040,595,4872,171,508,10,144,6,152,26,202,51,789,35,461,11,113,157,1360,4,532,37,962,222,757,NA,NA,530,NA,NA,NA,2097,NA,NA,NA,5467,NA,NA,NA,679,NA,NA,NA,154,NA,NA,NA,158,NA,NA,NA,228,NA,NA,NA,840,NA,NA,NA,496,NA,NA,NA,124,NA,NA,NA,1517,NA,NA,NA,536,NA,NA,NA,999,NA,NA,NA,979,NA,NA,NA,NA,NA,48,482,NA,NA,NA,NA,NA,NA,57,2040,NA,NA,NA,NA,NA,NA,595,4872,NA,NA,NA,NA,NA,NA,171,508,NA,NA,NA,NA,NA,NA,10,144,NA,NA,NA,NA,NA,NA,6,152,NA,NA,NA,NA,NA,NA,26,202,NA,NA,NA,NA,NA,NA,51,789,NA,NA,NA,NA,NA,NA,35,461,NA,NA,NA,NA,NA,NA,11,113,NA,NA,NA,NA,NA,NA,157,1360,NA,NA,NA,NA,NA,NA,4,532,NA,NA,NA,NA,NA,NA,37,962,NA,NA,NA,NA,NA,NA,222,757,NA,NA
