state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Montana,2016,1042520,813878,642460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2015,1032949,807451,641858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2014,1023579,799474,641552,0,7,7,0,0,0,0,0,0,0,7,7
Montana,2013,1015165,791360,642096,0,9,9,NA,NA,NA,NA,NA,NA,0,9,9
Montana,2012,1005141,785253,639014,1,10,11,0,0,0,0,0,0,1,10,11
Montana,2011,998199,777492,638222,1,12,13,NA,5,5,NA,NA,NA,1,17,18
Montana,2010,990898,767995,628422,0,6,6,0,1,1,0,0,0,0,7,7
Montana,2009,974989,754847,619430,0,7,7,0,0,0,0,0,0,0,7,7
Montana,2008,967440,740161,614409,0,5,5,0,1,1,0,0,0,0,6,6
Montana,2007,957861,729504,605401,0,0,0,0,4,4,0,0,0,0,4,4
Montana,2006,944632,727231,602017,0,4,4,0,1,1,0,1,1,0,6,6
Montana,2005,897367,699086,587238,0,4,4,0,1,1,0,1,1,0,6,6
Montana,2004,903109,694240,582461,0,5,5,0,0,0,0,0,0,0,5,5
Montana,2003,892023,677355,567277,0,4,4,0,0,0,0,0,0,0,4,4
Montana,2002,887655,673085,563633,NA,NA,8,0,0,0,NA,NA,NA,1,7,8
Montana,2001,875841,655574,548632,1,10,11,0,0,0,0,0,0,1,10,11
Montana,2000,879617,651340,543615,1,10,11,0,0,0,0,0,0,1,10,11
Montana,1999,871287,643522,536649.5,0,10,10,0,0,0,0,0,0,0,10,10
Montana,1998,862957,635704,529684,0,10,10,0,0,0,0,0,0,0,10,10
Montana,1997,854627,627886,522718.5,NA,NA,1,NA,NA,7,NA,NA,0,1,7,8
Montana,1996,846297,620068,515753,NA,NA,2,NA,NA,4,NA,NA,0,0,6,6
Montana,1995,837967,612250,508787.5,NA,NA,4,NA,NA,0,NA,NA,0,0,4,4
Montana,1994,829637,604432,501822,NA,NA,4,NA,NA,0,NA,NA,3,0,7,7
Montana,1993,821307,596614,494856.5,NA,NA,4,NA,NA,1,NA,NA,0,0,5,5
Montana,1992,812977,588796,487891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Montana,1991,804647,580978,480925.5,NA,NA,7,NA,NA,0,NA,NA,0,NA,NA,7
