state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Montana,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2014,0,7,7,0,0,0,0,0,0,0,7,7
Montana,2013,0,9,9,NA,NA,NA,NA,NA,NA,0,9,9
Montana,2012,1,10,11,0,0,0,0,0,0,1,10,11
Montana,2011,1,12,13,NA,5,5,NA,NA,NA,1,17,18
Montana,2010,0,6,6,0,1,1,0,0,0,0,7,7
Montana,2009,0,7,7,0,0,0,0,0,0,0,7,7
Montana,2008,0,5,5,0,1,1,0,0,0,0,6,6
Montana,2007,0,0,0,0,4,4,0,0,0,0,4,4
Montana,2006,0,4,4,0,1,1,0,1,1,0,6,6
Montana,2005,0,4,4,0,1,1,0,1,1,0,6,6
Montana,2004,0,5,5,0,0,0,0,0,0,0,5,5
Montana,2003,0,4,4,0,0,0,0,0,0,0,4,4
Montana,2002,NA,NA,8,0,0,0,NA,NA,NA,1,7,8
Montana,2001,1,10,11,0,0,0,0,0,0,1,10,11
Montana,2e3,1,10,11,0,0,0,0,0,0,1,10,11
Montana,1999,0,10,10,0,0,0,0,0,0,0,10,10
Montana,1998,0,10,10,0,0,0,0,0,0,0,10,10
Montana,1997,NA,NA,1,NA,NA,7,NA,NA,0,1,7,8
Montana,1996,NA,NA,2,NA,NA,4,NA,NA,0,0,6,6
Montana,1995,NA,NA,4,NA,NA,0,NA,NA,0,0,4,4
Montana,1994,NA,NA,4,NA,NA,0,NA,NA,3,0,7,7
Montana,1993,NA,NA,4,NA,NA,1,NA,NA,0,0,5,5
Montana,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Montana,1991,NA,NA,7,NA,NA,0,NA,NA,0,NA,NA,7
