state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Montana,2016,1042520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2015,1032949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2014,1023579,0,7,7,0,0,0,0,0,0,0,7,7
Montana,2013,1015165,0,9,9,NA,NA,NA,NA,NA,NA,0,9,9
Montana,2012,1005141,1,10,11,0,0,0,0,0,0,1,10,11
Montana,2011,998199,1,12,13,NA,5,5,NA,NA,NA,1,17,18
Montana,2010,990898,0,6,6,0,1,1,0,0,0,0,7,7
Montana,2009,974989,0,7,7,0,0,0,0,0,0,0,7,7
Montana,2008,967440,0,5,5,0,1,1,0,0,0,0,6,6
Montana,2007,957861,0,0,0,0,4,4,0,0,0,0,4,4
Montana,2006,944632,0,4,4,0,1,1,0,1,1,0,6,6
Montana,2005,897367,0,4,4,0,1,1,0,1,1,0,6,6
Montana,2004,903109,0,5,5,0,0,0,0,0,0,0,5,5
Montana,2003,892023,0,4,4,0,0,0,0,0,0,0,4,4
Montana,2002,887655,NA,NA,8,0,0,0,NA,NA,NA,1,7,8
Montana,2001,875841,1,10,11,0,0,0,0,0,0,1,10,11
Montana,2000,902740,1,10,11,0,0,0,0,0,0,1,10,11
Montana,1999,892097.7000000004,0,10,10,0,0,0,0,0,0,0,10,10
Montana,1998,881455.4000000004,0,10,10,0,0,0,0,0,0,0,10,10
Montana,1997,870813.1000000003,NA,NA,1,NA,NA,7,NA,NA,0,1,7,8
Montana,1996,860170.8000000003,NA,NA,2,NA,NA,4,NA,NA,0,0,6,6
Montana,1995,849528.5000000002,NA,NA,4,NA,NA,0,NA,NA,0,0,4,4
Montana,1994,838886.2000000002,NA,NA,4,NA,NA,0,NA,NA,3,0,7,7
Montana,1993,828243.9000000001,NA,NA,4,NA,NA,1,NA,NA,0,0,5,5
Montana,1992,817601.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Montana,1991,806959.3,NA,NA,7,NA,NA,0,NA,NA,0,NA,NA,7
