state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Wisconsin,2016,5778709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2015,5771337,4,72,76,0,15,15,NA,NA,NA,4,87,91
Wisconsin,2014,5757564,6,65,71,1,27,28,0,4,4,7,96,103
Wisconsin,2013,5742713,2,59,61,0,26,26,0,7,7,2,92,94
Wisconsin,2012,5726398,6,113,119,0,4,4,0,12,12,6,129,135
Wisconsin,2011,5711767,5,109,114,0,0,0,0,6,6,5,115,120
Wisconsin,2010,5691047,30,74,104,5,19,24,NA,NA,NA,35,93,128
Wisconsin,2009,5654774,11,91,102,3,40,43,NA,NA,NA,14,131,145
Wisconsin,2008,5627968,10,82,92,3,37,40,NA,NA,NA,14,118,132
Wisconsin,2007,5601640,4,94,98,4,52,56,NA,NA,NA,8,146,154
Wisconsin,2006,5556506,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,147,152
Wisconsin,2005,5401740,NA,NA,NA,0,40,40,3,79,82,3,119,122
Wisconsin,2004,5353642,2,100,102,2,25,27,NA,NA,NA,4,125,129
Wisconsin,2003,5313443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136
Wisconsin,2002,5294592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141
Wisconsin,2001,5247393,7,114,121,4,39,43,NA,NA,NA,11,153,164
Wisconsin,2e3,5357182,7,101,108,3,50,53,NA,NA,NA,10,151,161
Wisconsin,1999,5309607.899999997,6,27,33,2,20,22,6,86,92,14,133,147
Wisconsin,1998,5262033.799999997,4,83,87,2,27,29,2,18,20,8,128,136
Wisconsin,1997,5214459.699999997,NA,NA,48,NA,NA,23,NA,NA,13,5,79,84
Wisconsin,1996,5166885.599999998,NA,NA,43,NA,NA,18,NA,NA,30,8,83,91
Wisconsin,1995,5119311.499999998,NA,NA,47,NA,NA,11,NA,NA,14,5,67,72
Wisconsin,1994,5071737.3999999985,NA,NA,27,NA,NA,8,NA,NA,30,7,58,65
Wisconsin,1993,5024163.299999999,NA,NA,53,NA,NA,3,NA,NA,0,6,50,56
Wisconsin,1992,4976589.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
Wisconsin,1991,4929015.1,NA,NA,37,NA,NA,3,NA,NA,0,NA,NA,40
