state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Wisconsin,1991,NA,NA,37,NA,NA,3,NA,NA,0,NA,NA,40
Wisconsin,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
Wisconsin,1993,NA,NA,53,NA,NA,3,NA,NA,0,6,50,56
Wisconsin,1994,NA,NA,27,NA,NA,8,NA,NA,30,7,58,65
Wisconsin,1995,NA,NA,47,NA,NA,11,NA,NA,14,5,67,72
Wisconsin,1996,NA,NA,43,NA,NA,18,NA,NA,30,8,83,91
Wisconsin,1997,NA,NA,48,NA,NA,23,NA,NA,13,5,79,84
Wisconsin,1998,4,83,87,2,27,29,2,18,20,8,128,136
Wisconsin,1999,6,27,33,2,20,22,6,86,92,14,133,147
Wisconsin,2e3,7,101,108,3,50,53,NA,NA,NA,10,151,161
Wisconsin,2001,7,114,121,4,39,43,NA,NA,NA,11,153,164
Wisconsin,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141
Wisconsin,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136
Wisconsin,2004,2,100,102,2,25,27,NA,NA,NA,4,125,129
Wisconsin,2005,NA,NA,NA,0,40,40,3,79,82,3,119,122
Wisconsin,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,147,152
Wisconsin,2007,4,94,98,4,52,56,NA,NA,NA,8,146,154
Wisconsin,2008,10,82,92,3,37,40,NA,NA,NA,14,118,132
Wisconsin,2009,11,91,102,3,40,43,NA,NA,NA,14,131,145
Wisconsin,2010,30,74,104,5,19,24,NA,NA,NA,35,93,128
Wisconsin,2011,5,109,114,0,0,0,0,6,6,5,115,120
Wisconsin,2012,6,113,119,0,4,4,0,12,12,6,129,135
Wisconsin,2013,2,59,61,0,26,26,0,7,7,2,92,94
Wisconsin,2014,6,65,71,1,27,28,0,4,4,7,96,103
Wisconsin,2015,4,72,76,0,15,15,NA,NA,NA,4,87,91
Wisconsin,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
