state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
South Dakota,2016,865454,651552,525029,NA,NA,NA,500,3295,3795,NA,NA,NA
South Dakota,2015,858469,648913,524081,NA,NA,NA,439,3155,3594,NA,NA,NA
South Dakota,2014,853175,643681,525862,NA,NA,NA,449,3173,3622,NA,NA,NA
South Dakota,2013,844877,638895,523869,NA,NA,NA,422,3211,3633,NA,NA,NA
South Dakota,2012,833354,629217,519632,NA,NA,NA,435,3241,3676,NA,NA,NA
South Dakota,2011,824082,621205,508329,NA,NA,NA,417,3091,3508,NA,NA,NA
South Dakota,2010,816463,612049,501697,NA,NA,NA,403,3120,3523,NA,NA,NA
South Dakota,2009,812383,612948,502267,NA,NA,NA,403,3159,3562,NA,NA,NA
South Dakota,2008,804194,602665,493981,NA,NA,NA,384,3067,3451,NA,NA,NA
South Dakota,2007,796215,601498,490590,NA,NA,NA,402,3085,3487,NA,NA,NA
South Dakota,2006,781919,585043,479096,NA,NA,NA,402,3192,3594,NA,NA,NA
South Dakota,2005,755152,564080,467484,NA,NA,NA,346,3099,3445,NA,NA,NA
South Dakota,2004,741480,552674,458347,NA,NA,NA,313,2881,3194,NA,NA,NA
South Dakota,2003,735349,542217,447807,NA,NA,NA,NA,NA,NA,315,2894,3209
South Dakota,2002,731963,538713,443797,NA,NA,NA,240,2587,2827,NA,NA,NA
South Dakota,2001,727968,543772,451518,NA,NA,NA,230,2483,2713,NA,NA,NA
South Dakota,2000,718859,521901,426235,NA,NA,NA,202,2417,2619,NA,NA,NA
South Dakota,1999,716294,519190.6000000002,423432.3999999998,NA,NA,NA,210,2335,2545,NA,NA,NA
South Dakota,1998,713728,516480.2000000002,420629.7999999998,NA,NA,NA,NA,NA,2470,NA,NA,NA
South Dakota,1997,711163,513769.80000000016,417827.19999999984,NA,NA,2329,NA,NA,NA,NA,NA,NA
South Dakota,1996,708598,511059.40000000014,415024.59999999986,NA,NA,NA,NA,NA,1832,NA,NA,NA
South Dakota,1995,706033,508349.0000000001,412221.9999999999,NA,NA,NA,NA,NA,1565,NA,NA,NA
South Dakota,1994,703467,505638.6000000001,409419.3999999999,NA,NA,1477,NA,NA,1418,NA,NA,1477
South Dakota,1993,700902,502928.20000000007,406616.79999999993,NA,NA,1477,NA,NA,1418,NA,NA,1477
South Dakota,1992,698337,500217.80000000005,403814.19999999995,NA,NA,1189,NA,NA,1130,NA,NA,1189
South Dakota,1991,695771,497507.4,401011.6,NA,NA,1189,NA,NA,1130,NA,NA,1189
South Dakota,1990,693206,494797,398209,NA,NA,1189,NA,NA,1130,NA,NA,1189
South Dakota,1989,693203,493769.3000000001,398088.1000000002,NA,NA,560,NA,NA,695,NA,NA,560
South Dakota,1988,693201,492741.6000000001,397967.2000000002,NA,NA,1189,NA,NA,1090,NA,NA,1170
South Dakota,1987,693198,491713.9000000001,397846.30000000016,NA,NA,1189,NA,NA,1090,NA,NA,1189
South Dakota,1986,693196,490686.20000000007,397725.40000000014,NA,NA,1189,NA,NA,1090,NA,NA,1189
South Dakota,1985,693193,489658.50000000006,397604.5000000001,NA,NA,1189,NA,NA,1090,NA,NA,1189
South Dakota,1984,693190,488630.80000000005,397483.6000000001,NA,NA,636,NA,NA,894,NA,NA,996
South Dakota,1983,693188,487603.10000000003,397362.70000000007,NA,NA,636,NA,NA,894,NA,NA,996
