state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
South Dakota,2016,865454,NA,NA,NA,500,3295,3795,NA,NA,NA
South Dakota,2015,858469,NA,NA,NA,439,3155,3594,NA,NA,NA
South Dakota,2014,853175,NA,NA,NA,449,3173,3622,NA,NA,NA
South Dakota,2013,844877,NA,NA,NA,422,3211,3633,NA,NA,NA
South Dakota,2012,833354,NA,NA,NA,435,3241,3676,NA,NA,NA
South Dakota,2011,824082,NA,NA,NA,417,3091,3508,NA,NA,NA
South Dakota,2010,816463,NA,NA,NA,403,3120,3523,NA,NA,NA
South Dakota,2009,812383,NA,NA,NA,403,3159,3562,NA,NA,NA
South Dakota,2008,804194,NA,NA,NA,384,3067,3451,NA,NA,NA
South Dakota,2007,796215,NA,NA,NA,402,3085,3487,NA,NA,NA
South Dakota,2006,781919,NA,NA,NA,402,3192,3594,NA,NA,NA
South Dakota,2005,755152,NA,NA,NA,346,3099,3445,NA,NA,NA
South Dakota,2004,741480,NA,NA,NA,313,2881,3194,NA,NA,NA
South Dakota,2003,735349,NA,NA,NA,NA,NA,NA,315,2894,3209
South Dakota,2002,731963,NA,NA,NA,240,2587,2827,NA,NA,NA
South Dakota,2001,727968,NA,NA,NA,230,2483,2713,NA,NA,NA
South Dakota,2e3,753887,NA,NA,NA,202,2417,2619,NA,NA,NA
South Dakota,1999,747818.8999999998,NA,NA,NA,210,2335,2545,NA,NA,NA
South Dakota,1998,741750.7999999998,NA,NA,NA,NA,NA,2470,NA,NA,NA
South Dakota,1997,735682.6999999998,NA,NA,2329,NA,NA,NA,NA,NA,NA
South Dakota,1996,729614.5999999999,NA,NA,NA,NA,NA,1832,NA,NA,NA
South Dakota,1995,723546.4999999999,NA,NA,NA,NA,NA,1565,NA,NA,NA
South Dakota,1994,717478.3999999999,NA,NA,1477,NA,NA,1418,NA,NA,1477
South Dakota,1993,711410.2999999999,NA,NA,1477,NA,NA,1418,NA,NA,1477
South Dakota,1992,705342.2,NA,NA,1189,NA,NA,1130,NA,NA,1189
South Dakota,1991,699274.1,NA,NA,1189,NA,NA,1130,NA,NA,1189
South Dakota,1990,693206,NA,NA,1189,NA,NA,1130,NA,NA,1189
South Dakota,1989,693203.3999999998,NA,NA,560,NA,NA,695,NA,NA,560
South Dakota,1988,693200.7999999998,NA,NA,1189,NA,NA,1090,NA,NA,1170
South Dakota,1987,693198.1999999998,NA,NA,1189,NA,NA,1090,NA,NA,1189
South Dakota,1986,693195.5999999999,NA,NA,1189,NA,NA,1090,NA,NA,1189
South Dakota,1985,693192.9999999999,NA,NA,1189,NA,NA,1090,NA,NA,1189
South Dakota,1984,693190.3999999999,NA,NA,636,NA,NA,894,NA,NA,996
South Dakota,1983,693187.7999999999,NA,NA,636,NA,NA,894,NA,NA,996
