state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Alabama,2016,4863300,3764841,3037574,892,12426,13318,NA,NA,NA,NA,NA,NA
Alabama,2015,4858979,3751787,3041803,742,12576,13318,NA,NA,NA,NA,NA,NA
Alabama,2014,4849377,3743355,3051977,764,12554,13318,NA,NA,NA,NA,NA,NA
Alabama,2013,4833722,3723333,3058166,892,12426,13318,NA,NA,NA,NA,NA,NA
Alabama,2012,4822023,3696370,3057134,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2011,4802740,3679096,3054392,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2010,4785298,3649882,3033805,700,12703,13403,NA,NA,NA,NA,NA,NA
Alabama,2009,4708708,3583043,2975424,892,12511,13403,NA,25341,NA,NA,NA,NA
Alabama,2008,4661900,3538230,2948913,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2007,4627851,3505909,2926834,1157,12571,13728,NA,25686,NA,NA,NA,NA
Alabama,2006,4599030,3479514,2912653,737,11949,12686,NA,25310,NA,NA,NA,NA
Alabama,2005,4448075,3366418,2826299,NA,12444,NA,NA,25206,NA,NA,NA,NA
Alabama,2004,4414559,3325616,2803953,550,11838,12388,958,24256,25214,NA,NA,NA
Alabama,2003,4385446,3285012,2758898,695,11693,12388,1322,23676,24998,NA,NA,NA
Alabama,2002,4370221,3266513,2747647,771,11688,12459,NA,NA,NA,NA,NA,NA
Alabama,2001,4349601,3223010,2716855,718,11688,12406,NA,NA,NA,1591,22657,24248
Alabama,2000,4346948,3191816,2658473,1502,21304,22806,1502,21304,22806,NA,NA,NA
Alabama,1999,4315552,3170568.599999999,2641956.099999999,1439,20361,21800,1439,20361,21800,1439,20361,21800
Alabama,1998,4284157,3149321.1999999993,2625439.1999999993,NA,NA,21800,NA,NA,21800,NA,NA,21800
Alabama,1997,4252761,3128073.7999999993,2608922.2999999993,NA,NA,20412,NA,NA,20412,NA,NA,20412
Alabama,1996,4221366,3106826.3999999994,2592405.3999999994,NA,NA,19927,NA,NA,19927,NA,NA,19927
Alabama,1995,4189970,3085578.9999999995,2575888.4999999995,NA,NA,19262,NA,NA,19262,NA,NA,19262
Alabama,1994,4158574,3064331.5999999996,2559371.5999999996,NA,NA,16508,NA,NA,16508,NA,NA,16508
Alabama,1993,4127179,3043084.1999999997,2542854.6999999997,NA,NA,15979,NA,NA,15979,NA,NA,15979
Alabama,1992,4095783,3021836.8,2526337.8,NA,NA,14788,NA,NA,14788,NA,NA,14788
Alabama,1991,4064388,3000589.4,2509820.9,NA,NA,14604,NA,NA,14604,NA,NA,14604
Alabama,1990,4032992,2979342,2493304,NA,NA,13782,NA,NA,13782,NA,NA,13782
Alabama,1989,4020475,2954735.8000000017,2476783.599999999,NA,NA,11662,NA,NA,11662,NA,NA,11662
Alabama,1988,4007958,2930129.6000000015,2460263.1999999993,NA,NA,11162,NA,NA,11162,NA,NA,11162
Alabama,1987,3995440,2905523.4000000013,2443742.7999999993,NA,NA,11107,NA,NA,11107,NA,NA,11107
Alabama,1986,3982923,2880917.200000001,2427222.3999999994,NA,NA,10374,NA,NA,10374,NA,NA,10374
Alabama,1985,3970406,2856311.000000001,2410701.9999999995,NA,NA,9787,NA,NA,9787,NA,NA,9787
Alabama,1984,3957889,2831704.8000000007,2394181.5999999996,NA,NA,9166,NA,NA,9166,NA,NA,9166
Alabama,1983,3945372,2807098.6000000006,2377661.1999999997,NA,NA,7783,NA,NA,7783,NA,NA,7783
