state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Alabama,2016,4863300,892,12426,13318,NA,NA,NA,NA,NA,NA
Alabama,2015,4858979,742,12576,13318,NA,NA,NA,NA,NA,NA
Alabama,2014,4849377,764,12554,13318,NA,NA,NA,NA,NA,NA
Alabama,2013,4833722,892,12426,13318,NA,NA,NA,NA,NA,NA
Alabama,2012,4822023,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2011,4802740,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2010,4785298,700,12703,13403,NA,NA,NA,NA,NA,NA
Alabama,2009,4708708,892,12511,13403,NA,25341,NA,NA,NA,NA
Alabama,2008,4661900,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2007,4627851,1157,12571,13728,NA,25686,NA,NA,NA,NA
Alabama,2006,4599030,737,11949,12686,NA,25310,NA,NA,NA,NA
Alabama,2005,4448075,NA,12444,NA,NA,25206,NA,NA,NA,NA
Alabama,2004,4414559,550,11838,12388,958,24256,25214,NA,NA,NA
Alabama,2003,4385446,695,11693,12388,1322,23676,24998,NA,NA,NA
Alabama,2002,4370221,771,11688,12459,NA,NA,NA,NA,NA,NA
Alabama,2001,4349601,718,11688,12406,NA,NA,NA,1591,22657,24248
Alabama,2e3,4446543,1502,21304,22806,1502,21304,22806,NA,NA,NA
Alabama,1999,4405187.8999999985,1439,20361,21800,1439,20361,21800,1439,20361,21800
Alabama,1998,4363832.799999999,NA,NA,21800,NA,NA,21800,NA,NA,21800
Alabama,1997,4322477.699999999,NA,NA,20412,NA,NA,20412,NA,NA,20412
Alabama,1996,4281122.6,NA,NA,19927,NA,NA,19927,NA,NA,19927
Alabama,1995,4239767.5,NA,NA,19262,NA,NA,19262,NA,NA,19262
Alabama,1994,4198412.4,NA,NA,16508,NA,NA,16508,NA,NA,16508
Alabama,1993,4157057.3000000003,NA,NA,15979,NA,NA,15979,NA,NA,15979
Alabama,1992,4115702.2,NA,NA,14788,NA,NA,14788,NA,NA,14788
Alabama,1991,4074347.1,NA,NA,14604,NA,NA,14604,NA,NA,14604
Alabama,1990,4032992,NA,NA,13782,NA,NA,13782,NA,NA,13782
Alabama,1989,4020474.8000000017,NA,NA,11662,NA,NA,11662,NA,NA,11662
Alabama,1988,4007957.6000000015,NA,NA,11162,NA,NA,11162,NA,NA,11162
Alabama,1987,3995440.4000000013,NA,NA,11107,NA,NA,11107,NA,NA,11107
Alabama,1986,3982923.200000001,NA,NA,10374,NA,NA,10374,NA,NA,10374
Alabama,1985,3970406.000000001,NA,NA,9787,NA,NA,9787,NA,NA,9787
Alabama,1984,3957888.8000000007,NA,NA,9166,NA,NA,9166,NA,NA,9166
Alabama,1983,3945371.6000000006,NA,NA,7783,NA,NA,7783,NA,NA,7783
