state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Alabama,2016,4863300,3764841,3037574,892,12426,13318,NA,NA,NA,NA,NA,NA
Alabama,2015,4858979,3751787,3041803,742,12576,13318,NA,NA,NA,NA,NA,NA
Alabama,2014,4849377,3743355,3051977,764,12554,13318,NA,NA,NA,NA,NA,NA
Alabama,2013,4833722,3723333,3058166,892,12426,13318,NA,NA,NA,NA,NA,NA
Alabama,2012,4822023,3696370,3057134,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2011,4802740,3679096,3054392,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2010,4785298,3649882,3033805,700,12703,13403,NA,NA,NA,NA,NA,NA
Alabama,2009,4708708,3583043,2975424,892,12511,13403,NA,25341,NA,NA,NA,NA
Alabama,2008,4661900,3538230,2948913,892,12511,13403,NA,NA,NA,NA,NA,NA
Alabama,2007,4627851,3505909,2926834,1157,12571,13728,NA,25686,NA,NA,NA,NA
Alabama,2006,4599030,3479514,2912653,737,11949,12686,NA,25310,NA,NA,NA,NA
Alabama,2005,4448075,3366418,2826299,NA,12444,NA,NA,25206,NA,NA,NA,NA
Alabama,2004,4414559,3325616,2803953,550,11838,12388,958,24256,25214,NA,NA,NA
Alabama,2003,4385446,3285012,2758898,695,11693,12388,1322,23676,24998,NA,NA,NA
Alabama,2002,4370221,3266513,2747647,771,11688,12459,NA,NA,NA,NA,NA,NA
Alabama,2001,4349601,3223010,2716855,718,11688,12406,NA,NA,NA,1591,22657,24248
Alabama,2000,4346948,3191816,2658473,1502,21304,22806,1502,21304,22806,NA,NA,NA
Alabama,1999,4315552.4,3170568.6,2641956.1,1439,20361,21800,1439,20361,21800,1439,20361,21800
Alabama,1998,4284156.8,3149321.2,2625439.2,NA,NA,21800,NA,NA,21800,NA,NA,21800
Alabama,1997,4252761.2,3128073.8,2608922.3,NA,NA,20412,NA,NA,20412,NA,NA,20412
Alabama,1996,4221365.6,3106826.4,2592405.4,NA,NA,19927,NA,NA,19927,NA,NA,19927
Alabama,1995,4189970,3085579,2575888.5,NA,NA,19262,NA,NA,19262,NA,NA,19262
Alabama,1994,4158574.4,3064331.6,2559371.6,NA,NA,16508,NA,NA,16508,NA,NA,16508
Alabama,1993,4127178.8,3043084.2,2542854.7,NA,NA,15979,NA,NA,15979,NA,NA,15979
Alabama,1992,4095783.2,3021836.8,2526337.8,NA,NA,14788,NA,NA,14788,NA,NA,14788
Alabama,1991,4064387.6,3000589.4,2509820.9,NA,NA,14604,NA,NA,14604,NA,NA,14604
Alabama,1990,4032992,2979342,2493304,NA,NA,13782,NA,NA,13782,NA,NA,13782
Alabama,1989,4020474.8,2954735.8,2476783.6,NA,NA,11662,NA,NA,11662,NA,NA,11662
Alabama,1988,4007957.6,2930129.6,2460263.2,NA,NA,11162,NA,NA,11162,NA,NA,11162
Alabama,1987,3995440.4,2905523.4,2443742.8,NA,NA,11107,NA,NA,11107,NA,NA,11107
Alabama,1986,3982923.2,2880917.2,2427222.4,NA,NA,10374,NA,NA,10374,NA,NA,10374
Alabama,1985,3970406,2856311,2410702,NA,NA,9787,NA,NA,9787,NA,NA,9787
Alabama,1984,3957888.8,2831704.8,2394181.6,NA,NA,9166,NA,NA,9166,NA,NA,9166
Alabama,1983,3945371.6,2807098.6,2377661.2,NA,NA,7783,NA,NA,7783,NA,NA,7783
