state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Georgia,2016,10310371,7798957,6546036,3788,44579,0,7973,7973,3788,36606,40394,0,0,0,3788,41672,45460
Georgia,2015,10214860,7712805,6517028,3613,43487,0,7953,7953,3613,35534,39147,0,0,0,3613,40436,44049
Georgia,2014,10097343,7607044,6460153,3511,44262,0,7901,7901,3511,36361,39872,0,0,0,3511,41307,44818
Georgia,2013,9992167,7504789,6410870,3559,50142,0,7900,7900,3559,42242,45801,0,0,0,3559,42242,45801
Georgia,2012,9919945,7429713,6396154,3589,51589,0,7900,7900,3589,43689,47278,0,0,0,3589,43689,47278
Georgia,2011,9815210,7327051,6333123,3653,49191,0,5615,5615,3653,43576,47229,0,0,0,3653,43576,47229
Georgia,2010,9712587,7219911,6267819,3578,49216,0,5233,5233,3578,43983,47561,0,0,0,3578,43983,47561
Georgia,2009,9829211,7246007,6312570,3806,49732,0,5129,5129,3806,44603,48409,NA,NA,NA,3806,44603,48409
Georgia,2008,9685744,7137004,6239554,3692,49027,0,5138,5138,3692,43889,47581,NA,NA,NA,3692,49027,52719
Georgia,2007,9544750,7015513,6149840,3545,50711,0,4974,4974,3545,45737,49282,NA,NA,NA,3545,50711,54256
Georgia,2006,9363941,6910518,6071969,3557,49235,0,5075,5075,3557,44160,47717,NA,NA,NA,3557,49235,52792
Georgia,2005,8811648,6468912,5720615,2893,45856,0,4778,4778,2893,41078,43971,0,0,0,2893,45856,48749
Georgia,2004,8580307,6279787,5555067,3436,47668,0,4693,4693,3436,42975,46411,0,0,0,3436,47668,51104
Georgia,2003,8438710,6155477,5434852,3145,44063,0,4589,4589,3145,39474,42619,0,0,0,3145,44063,47208
Georgia,2002,8328862,6068492,5359670,3129,44316,0,4573,4573,3129,39743,42872,NA,NA,NA,3129,44316,47445
Georgia,2001,8158938,5900735,5203896,2834,43103,0,4582,4582,2834,38521,41355,NA,NA,NA,2834,43103,45937
Georgia,2000,7951518,5778754,5047399,2758,41474,0,3746,3746,2758,37728,40486,NA,NA,NA,2758,41474,44232
Georgia,1999,7802968.5,5674893.5,4955975.8,2607,39484,0,3001,3001,2607,36483,39090,0,0,0,2607,39484,42091
Georgia,1998,7654419,5571033,4864552.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474,36788,39262
Georgia,1997,7505869.5,5467172.5,4773129.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2282,34223,36505
Georgia,1996,7357320,5363312,4681706.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2239,32900,35139
Georgia,1995,7208770.5,5259451.5,4590283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036,32230,34266
Georgia,1994,7060221,5155591,4498859.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,31413,33425
Georgia,1993,6911671.5,5051730.5,4407436.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,26023,27783
Georgia,1992,6763122,4947870,4316013.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455,23835,25290
Georgia,1991,6614572.5,4844009.5,4224590.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396,22347,23743
Georgia,1990,6466023,4740149,4133167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243,21168,22411
Georgia,1989,6365880.7,4646926.1,4052734.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1110,19775,20885
Georgia,1988,6265738.4,4553703.2,3972301.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,929,17858,18787
Georgia,1987,6165596.1,4460480.3,3891868.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,928,17647,18575
Georgia,1986,6065453.8,4367257.4,3811436.2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,835,16025,16860
Georgia,1985,5965311.5,4274034.5,3731003.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,835,15427,16262
Georgia,1984,5865169.2,4180811.6,3650570.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,763,14641,15404
Georgia,1983,5765026.9,4087588.7,3570138.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,750,14608,15358
Georgia,1982,5664884.6,3994365.8,3489705.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14405
Georgia,1981,5564742.3,3901142.9,3409272.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12444
Georgia,1980,5464600,3807920,3328840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12178
Georgia,1979,5377190,3719398,3254606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12106
Georgia,1978,5289780,3630876,3180372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11317
