state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Georgia,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11317
Georgia,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12106
Georgia,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12178
Georgia,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12444
Georgia,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14405
Georgia,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,750,14608,15358
Georgia,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,763,14641,15404
Georgia,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,835,15427,16262
Georgia,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,835,16025,16860
Georgia,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,928,17647,18575
Georgia,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,929,17858,18787
Georgia,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1110,19775,20885
Georgia,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243,21168,22411
Georgia,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396,22347,23743
Georgia,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455,23835,25290
Georgia,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,26023,27783
Georgia,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,31413,33425
Georgia,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036,32230,34266
Georgia,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2239,32900,35139
Georgia,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2282,34223,36505
Georgia,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474,36788,39262
Georgia,1999,2607,39484,0,3001,3001,2607,36483,39090,0,0,0,2607,39484,42091
Georgia,2e3,2758,41474,0,3746,3746,2758,37728,40486,NA,NA,NA,2758,41474,44232
Georgia,2001,2834,43103,0,4582,4582,2834,38521,41355,NA,NA,NA,2834,43103,45937
Georgia,2002,3129,44316,0,4573,4573,3129,39743,42872,NA,NA,NA,3129,44316,47445
Georgia,2003,3145,44063,0,4589,4589,3145,39474,42619,0,0,0,3145,44063,47208
Georgia,2004,3436,47668,0,4693,4693,3436,42975,46411,0,0,0,3436,47668,51104
Georgia,2005,2893,45856,0,4778,4778,2893,41078,43971,0,0,0,2893,45856,48749
Georgia,2006,3557,49235,0,5075,5075,3557,44160,47717,NA,NA,NA,3557,49235,52792
Georgia,2007,3545,50711,0,4974,4974,3545,45737,49282,NA,NA,NA,3545,50711,54256
Georgia,2008,3692,49027,0,5138,5138,3692,43889,47581,NA,NA,NA,3692,49027,52719
Georgia,2009,3806,49732,0,5129,5129,3806,44603,48409,NA,NA,NA,3806,44603,48409
Georgia,2010,3578,49216,0,5233,5233,3578,43983,47561,0,0,0,3578,43983,47561
Georgia,2011,3653,49191,0,5615,5615,3653,43576,47229,0,0,0,3653,43576,47229
Georgia,2012,3589,51589,0,7900,7900,3589,43689,47278,0,0,0,3589,43689,47278
Georgia,2013,3559,50142,0,7900,7900,3559,42242,45801,0,0,0,3559,42242,45801
Georgia,2014,3511,44262,0,7901,7901,3511,36361,39872,0,0,0,3511,41307,44818
Georgia,2015,3613,43487,0,7953,7953,3613,35534,39147,0,0,0,3613,40436,44049
Georgia,2016,3788,44579,0,7973,7973,3788,36606,40394,0,0,0,3788,41672,45460
