year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Illinois,18719,1209,3559,4830,508,1004,580,108,364,14,364,1207,907,2210,1855,62,1147,57,3502,266,4564,125,383,11,993,50,530,13,95,25,339,1,13,13,351,54,1153,10,897,77,2133,356,1499,NA,NA,1209,NA,NA,NA,3559,NA,NA,NA,4830,NA,NA,NA,508,NA,NA,NA,1004,NA,NA,NA,580,NA,NA,NA,108,NA,NA,NA,364,NA,NA,NA,14,NA,NA,NA,364,NA,NA,NA,1207,NA,NA,NA,907,NA,NA,NA,2210,NA,NA,NA,1855,NA,NA,NA,NA,NA,62,1147,NA,NA,NA,NA,NA,NA,57,3502,NA,NA,NA,NA,NA,NA,266,4564,NA,NA,NA,NA,NA,NA,125,383,NA,NA,NA,NA,NA,NA,11,993,NA,NA,NA,NA,NA,NA,50,530,NA,NA,NA,NA,NA,NA,13,95,NA,NA,NA,NA,NA,NA,25,339,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,351,NA,NA,NA,NA,NA,NA,54,1153,NA,NA,NA,NA,NA,NA,10,897,NA,NA,NA,NA,NA,NA,77,2133,NA,NA,NA,NA,NA,NA,356,1499,NA,NA
1992,Illinois,19764,1323,3543,5165,494,1042,601,87,327,10,360,1531,961,2410,1910,69,1254,76,3467,337,4828,157,337,22,1020,50,551,13,74,21,306,NA,10,18,342,77,1454,6,955,86,2324,393,1517,801,151,4,367,1998,262,14,1269,3810,547,5,803,212,14,2,266,758,92,1,191,421,55,2,123,37,8,NA,42,158,34,9,126,2,NA,NA,8,235,36,NA,89,934,128,2,467,409,72,2,478,1981,164,6,259,1228,49,5,628,53,748,NA,151,1,3,15,352,42,1956,1,261,1,13,32,1237,223,3587,18,529,1,4,95,708,84,128,4,10,2,NA,67,199,17,741,2,90,NA,1,3,188,35,386,3,52,NA,2,12,111,5,32,NA,8,NA,NA,8,34,14,144,1,33,NA,9,6,120,NA,2,NA,NA,NA,NA,NA,8,12,223,1,35,NA,NA,5,84,44,890,2,126,1,1,30,437,2,407,NA,72,NA,2,4,474,70,1911,6,158,1,5,9,250,293,935,9,40,1,4,90,538
1993,Illinois,20930,1268,3516,6350,479,1068,662,100,416,12,402,1664,877,2194,1922,56,1212,84,3432,456,5894,140,339,18,1050,64,598,4,96,28,388,NA,12,18,384,78,1586,7,870,100,2094,388,1534,767,NA,183,318,1949,NA,308,1259,4979,NA,592,779,208,NA,11,260,761,NA,137,170,466,NA,75,121,32,NA,14,54,209,NA,33,174,2,NA,2,8,268,NA,43,91,1000,NA,167,497,336,NA,89,452,1780,NA,157,257,1283,NA,69,570,36,731,NA,NA,4,179,16,302,50,1899,NA,NA,4,304,30,1229,325,4654,NA,NA,34,558,97,682,72,136,NA,NA,2,9,66,194,10,751,NA,NA,2,135,6,164,41,425,NA,NA,4,71,19,102,2,30,NA,NA,1,13,1,53,23,186,NA,NA,1,32,4,170,NA,2,NA,NA,NA,2,NA,8,10,258,NA,NA,3,40,5,86,50,950,NA,NA,2,165,26,471,1,335,NA,NA,1,88,5,447,82,1698,NA,NA,4,153,14,243,294,989,NA,NA,11,58,83,487
1994,Illinois,22361,1357,3238,7699,542,1000,598,90,359,17,392,2088,926,2236,1819,72,1285,107,3131,566,7133,152,390,34,966,40,558,11,79,24,335,NA,17,19,373,99,1989,6,920,104,2132,380,1439,NA,183,1174,NA,NA,297,2941,NA,NA,566,7133,NA,NA,10,532,NA,NA,126,874,NA,NA,59,539,NA,NA,12,78,NA,NA,44,315,NA,NA,1,16,NA,NA,36,356,NA,NA,203,1885,NA,NA,95,831,NA,NA,177,2059,NA,NA,73,1746,NA,NA,NA,2,181,70,1104,NA,NA,NA,NA,7,290,100,2841,NA,NA,NA,NA,35,531,531,6602,NA,NA,NA,NA,2,8,150,382,NA,NA,NA,NA,2,124,32,842,NA,NA,NA,NA,NA,59,40,499,NA,NA,NA,NA,1,11,10,68,NA,NA,NA,NA,NA,44,24,291,NA,NA,NA,NA,NA,1,NA,16,NA,NA,NA,NA,2,34,17,339,NA,NA,NA,NA,2,201,97,1788,NA,NA,NA,NA,NA,95,6,825,NA,NA,NA,NA,8,169,96,1963,NA,NA,NA,NA,12,61,368,1378,NA,NA
1995,Illinois,23345,1321,3278,8607,586,1049,626,90,334,8,360,2107,913,1979,2087,69,1252,126,3152,869,7738,188,398,40,1009,49,577,10,80,23,311,1,7,20,340,96,2011,8,905,110,1869,483,1604,NA,171,1150,NA,NA,287,2991,NA,NA,604,8003,NA,NA,27,559,NA,NA,135,914,NA,NA,80,546,NA,NA,5,85,NA,NA,22,312,NA,NA,1,7,NA,NA,46,314,NA,NA,224,1883,NA,NA,91,822,NA,NA,179,1800,NA,NA,64,2023,NA,NA,NA,3,168,66,1084,NA,NA,NA,NA,14,273,112,2879,NA,NA,NA,NA,45,559,824,7179,NA,NA,NA,NA,7,20,181,378,NA,NA,NA,NA,2,133,38,876,NA,NA,NA,NA,1,79,48,498,NA,NA,NA,NA,NA,5,10,75,NA,NA,NA,NA,NA,22,23,289,NA,NA,NA,NA,NA,1,1,6,NA,NA,NA,NA,1,45,19,295,NA,NA,NA,NA,4,220,92,1791,NA,NA,NA,NA,1,90,7,815,NA,NA,NA,NA,10,169,100,1700,NA,NA,NA,NA,10,54,473,1550,NA,NA
1996,Illinois,23517,1245,3152,8756,669,1033,621,79,371,NA,321,2217,930,1910,2213,55,1190,108,3044,976,7780,185,484,35,998,32,589,10,69,24,347,NA,NA,18,303,121,2096,7,923,89,1821,473,1740,670,167,7,401,1560,236,10,1346,7225,686,15,830,293,21,4,351,660,132,3,238,390,105,6,120,25,7,2,45,172,31,2,166,NA,NA,NA,NA,182,38,1,100,1233,275,7,702,355,89,3,483,1394,221,4,291,1468,71,7,667,38,632,4,163,1,6,12,389,72,1488,2,234,NA,10,34,1312,813,6412,51,635,4,11,108,722,94,199,1,20,3,1,87,264,23,637,2,130,NA,3,10,228,19,371,1,104,1,5,11,109,6,19,NA,7,NA,2,4,41,14,158,2,29,NA,2,8,158,NA,NA,NA,NA,NA,NA,NA,NA,12,170,1,37,NA,1,5,95,63,1170,2,273,1,6,55,647,3,352,NA,89,NA,3,4,479,53,1341,13,208,1,3,22,269,366,1102,8,63,3,4,96,571
1997,Illinois,25635,1329,3383,9637,745,974,632,102,334,NA,332,2536,1154,1986,2491,89,1240,121,3262,1042,8595,241,504,32,942,38,594,11,91,19,315,NA,NA,19,313,113,2423,10,1144,91,1895,525,1966,745,160,6,418,1689,296,15,1383,7964,704,7,962,365,19,4,357,612,117,2,243,442,85,3,102,46,5,NA,51,136,27,1,170,NA,NA,NA,NA,189,36,3,104,1399,290,5,842,437,121,6,590,1483,179,5,319,1598,102,5,786,62,683,4,156,2,4,21,397,55,1634,8,288,1,14,57,1326,847,7117,55,649,2,5,138,824,130,235,4,15,1,3,106,251,14,598,3,114,NA,2,15,228,24,418,3,82,1,2,10,92,4,42,1,4,NA,NA,6,45,14,122,NA,27,NA,1,5,165,NA,NA,NA,NA,NA,NA,NA,NA,12,177,2,34,1,2,4,100,61,1338,3,287,NA,5,49,793,NA,437,1,120,NA,6,9,581,64,1419,7,172,NA,5,20,299,389,1209,18,84,3,2,115,671
1998,Illinois,26470,1529,3410,10068,698,919,749,87,349,NA,327,2586,1192,1907,2649,92,1437,123,3287,1169,8899,238,460,37,882,45,704,14,73,31,318,NA,NA,29,298,114,2472,15,1177,91,1816,514,2135,873,178,6,472,1626,313,15,1456,8436,627,8,997,300,23,3,372,586,105,1,227,511,116,5,117,31,18,NA,38,158,18,1,172,NA,NA,NA,NA,185,37,NA,105,1384,314,15,873,467,140,4,581,1413,193,3,298,1699,104,9,837,63,810,7,171,1,5,21,451,63,1563,13,300,NA,15,47,1409,964,7472,43,584,2,6,160,837,120,180,5,18,1,2,112,260,20,566,4,101,1,NA,12,215,30,481,2,114,1,4,12,105,5,26,3,15,NA,NA,6,32,19,139,NA,18,NA,1,12,160,NA,NA,NA,NA,NA,NA,NA,NA,21,164,3,34,NA,NA,5,100,53,1331,8,306,4,11,49,824,3,464,1,139,NA,4,11,570,57,1356,12,181,NA,3,22,276,376,1323,13,91,4,5,121,716
1999,Illinois,27440,1765,3337,10345,844,952,628,73,382,1,297,3094,1268,1692,2762,106,1659,135,3202,1239,9106,272,572,38,914,57,571,11,62,34,348,NA,1,21,276,210,2884,10,1258,82,1610,555,2207,972,215,5,573,1599,268,17,1453,8607,657,22,1059,391,32,3,418,602,113,2,235,377,114,5,132,23,12,NA,38,155,32,5,190,1,NA,NA,NA,157,39,1,100,1668,344,15,1067,493,146,7,622,1204,201,10,277,1787,141,6,828,75,897,6,209,1,4,24,549,59,1540,16,252,4,13,56,1397,1015,7592,48,609,5,17,171,888,140,251,4,28,3,NA,125,293,21,581,1,112,NA,2,16,219,27,350,9,105,NA,5,21,111,2,21,NA,12,NA,NA,9,29,22,133,3,29,NA,5,9,181,NA,1,NA,NA,NA,NA,NA,NA,14,143,3,36,NA,1,4,96,110,1558,13,331,2,13,85,982,3,490,1,145,NA,7,6,616,54,1150,8,193,NA,10,20,257,402,1385,20,121,5,1,128,700
2e3,Illinois,29080,1790,3437,11282,942,993,502,102,306,11,314,3431,1162,1755,3053,110,1680,150,3287,1391,9891,258,684,48,945,30,472,8,94,13,293,NA,11,18,296,287,3144,14,1148,100,1655,568,2485,957,183,4,646,1561,321,11,1544,9257,685,16,1324,464,20,6,452,589,119,6,279,315,78,3,106,30,18,2,52,101,27,2,176,5,1,NA,5,167,35,NA,112,1698,374,13,1346,451,127,6,578,1248,182,6,319,1959,151,6,937,70,887,10,173,1,3,29,617,61,1500,13,308,1,10,75,1469,1111,8146,54,631,10,6,216,1108,135,329,5,15,4,2,114,338,16,573,7,112,2,4,23,256,17,298,1,77,NA,3,12,94,1,29,NA,18,NA,2,7,45,8,93,NA,27,1,1,4,172,NA,5,NA,1,NA,NA,NA,5,10,157,1,34,NA,NA,7,105,158,1540,18,356,4,9,107,1239,4,447,NA,127,NA,6,10,568,67,1181,13,169,NA,6,20,299,388,1571,23,128,2,4,155,782
