state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Maryland,2016,6016447,4670079,3856774,847,19389,0,25,25,847,19364,20211,42,591,633,847,19364,20211
Maryland,2015,6006401,4660389,3881325,931,20020,0,30,30,931,19990,20921,18,403,421,931,19990,20921
Maryland,2014,5976407,4629135,3876577,929,20337,0,30,30,929,20307,21236,13,350,363,929,20307,21236
Maryland,2013,5928814,4584537,3855107,943,20762,0,29,29,943,20733,21676,14,452,466,943,20733,21676
Maryland,2012,5884563,4542240,3844639,896,20914,0,27,27,896,20887,21783,19,349,368,896,20887,21783
Maryland,2011,5828289,4482257,3802189,1003,21998,0,78,78,1003,21920,22923,15,427,442,1003,21920,22923
Maryland,2010,5785982,4435314,3774006,975,21881,0,70,70,975,21811,22786,0,396,396,975,21811,22786
Maryland,2009,5699478,4349876,3702336,1035,21031,0,104,104,1035,20927,21962,1,22,23,1035,20927,21962
Maryland,2008,5633597,4298747,3667568,1049,22092,0,186,186,1049,21906,22955,2,32,34,1049,21906,22955
Maryland,2007,5618344,4254353,3641201,1168,22016,0,151,151,1168,21865,23033,0,16,16,1168,21865,23033
Maryland,2006,5615727,4253201,3651864,1068,21594,0,121,121,1068,21473,22541,3,41,44,1068,21594,22662
Maryland,2005,5453441,4064639,3498789,1069,21484,0,129,129,1069,21355,22424,2,176,178,1069,21484,22553
Maryland,2004,5424648,4036800,3474970,1161,22128,0,127,127,1161,22001,23162,11,228,239,1161,22001,23162
Maryland,2003,5380487,4006514,3451110,1229,22539,0,122,122,1229,22417,23646,11,206,217,1229,22417,23646
Maryland,2002,5329992,3950234,3402432,1252,22862,0,127,127,1252,22735,23987,1,92,93,1252,22735,23987
Maryland,2001,5247157,3845370,3306163,1197,22542,0,128,128,1197,22414,23611,1,103,104,1197,22414,23611
Maryland,2000,5120923,3792153,3259443,1216,22365,0,127,127,1216,22238,23454,8,153,161,1216,22238,23454
Maryland,1999,5086910.3,3774410.3,3247239,1087,21642,0,131,131,1087,21511,22598,0,0,0,1087,21511,22598
Maryland,1998,5052897.6,3756667.6,3235035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1123,21109,22232
Maryland,1997,5018884.9,3738924.9,3222831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,20769,21870
Maryland,1996,4984872.2,3721182.2,3210627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,20679,21729
Maryland,1995,4950859.5,3703439.5,3198423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074,20050,21124
Maryland,1994,4916846.8,3685696.8,3186219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032,19687,20719
Maryland,1993,4882834.1,3667954.1,3174015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,974,19018,19992
Maryland,1992,4848821.4,3650211.4,3161811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,18724,19677
Maryland,1991,4814808.7,3632468.7,3149607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,18053,18983
Maryland,1990,4780796,3614726,3137403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,16694,17567
Maryland,1989,4724354.4,3557175.4,3090990.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,726,15522,16248
Maryland,1988,4667912.8,3499624.8,3044578.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,513,13571,14084
Maryland,1987,4611471.2,3442074.2,2998166.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,455,12836,13291
Maryland,1986,4555029.6,3384523.6,2951753.8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,411,12882,13293
Maryland,1985,4498588,3326973,2905341.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,411,12468,12879
Maryland,1984,4442146.4,3269422.4,2858929.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,441,12550,12991
Maryland,1983,4385704.8,3211871.8,2812516.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,409,12076,12485
Maryland,1982,4329263.2,3154321.2,2766104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11550
Maryland,1981,4272821.6,3096770.6,2719692.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9264
Maryland,1980,4216380,3039220,2673280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7454
Maryland,1979,4186272,2989148,2631612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7468
Maryland,1978,4156164,2939076,2589944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7572
