state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Alaska,2016,741894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2015,738432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2014,736732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2013,735132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2012,731449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2011,722718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2010,713985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2009,698473,NA,NA,NA,1,4,5,7,16,23,8,20,28
Alaska,2008,686293,NA,NA,NA,NA,NA,5,NA,NA,8,2,11,13
Alaska,2007,683478,4,5,9,2,8,10,0,10,10,6,23,29
Alaska,2006,670053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2005,658002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2004,635963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2003,629832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2002,624252,NA,NA,NA,0,1,1,2,13,15,2,14,16
Alaska,2001,615531,NA,NA,NA,0,1,1,2,13,15,2,14,16
Alaska,2000,626187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1999,618637.8999999998,3,2,5,1,6,7,2,2,4,6,10,16
Alaska,1998,611088.7999999998,1,9,10,3,3,6,0,0,0,4,12,16
Alaska,1997,603539.6999999998,NA,NA,0,NA,NA,0,NA,NA,10,4,6,10
Alaska,1996,595990.5999999999,NA,NA,4,NA,NA,NA,NA,NA,6,2,8,10
Alaska,1995,588441.4999999999,NA,NA,0,NA,NA,5,NA,NA,0,0,5,5
Alaska,1994,580892.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1993,573343.2999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1992,565794.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
Alaska,1991,558245.1,NA,NA,7,NA,NA,2,NA,NA,0,NA,NA,9
