state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Alaska,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2009,NA,NA,NA,1,4,5,7,16,23,8,20,28
Alaska,2008,NA,NA,NA,NA,NA,5,NA,NA,8,2,11,13
Alaska,2007,4,5,9,2,8,10,0,10,10,6,23,29
Alaska,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2002,NA,NA,NA,0,1,1,2,13,15,2,14,16
Alaska,2001,NA,NA,NA,0,1,1,2,13,15,2,14,16
Alaska,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1999,3,2,5,1,6,7,2,2,4,6,10,16
Alaska,1998,1,9,10,3,3,6,0,0,0,4,12,16
Alaska,1997,NA,NA,0,NA,NA,0,NA,NA,10,4,6,10
Alaska,1996,NA,NA,4,NA,NA,NA,NA,NA,6,2,8,10
Alaska,1995,NA,NA,0,NA,NA,5,NA,NA,0,0,5,5
Alaska,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
Alaska,1991,NA,NA,7,NA,NA,2,NA,NA,0,NA,NA,9
