state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
New York,2016,19745289,15572259,12754895,2433,48329,50762,2551,48922,51473,2551,48612,51163
New York,2015,19795791,15592507,12847208,2427,48530,50957,2545,49131,51676,2545,48935,51480
New York,2014,19746227,15527616,12839942,2422,48538,50960,2540,49328,51868,2540,48940,51480
New York,2013,19651127,15421398,12813124,2426,49904,52330,2544,50864,53408,2544,50311,52855
New York,2012,19570261,15314573,12786511,2748,49839,52587,2906,51160,54066,2906,50258,53164
New York,2011,19465197,15188834,12704132,2755,49983,52738,2979,51310,54289,2979,50408,53387
New York,2010,19392283,15081689,12628407,2761,53829,56590,3005,55541,58546,2995,54510,57505
New York,2009,19541453,15119153,12667884,2758,54110,56868,3042,55944,58986,3010,54828,57838
New York,2008,19490297,15093461,12675418,2836,54567,57403,3128,57850,60978,3096,56734,59830
New York,2007,19297729,14865399,12511238,2854,54914,57768,3146,58244,61390,3114,57128,60242
New York,2006,19306183,14791392,12429913,2855,54908,57763,3146,58242,61388,3146,56816,59962
New York,2005,18679211,14140770,11922397,2695,51148,53843,3146,58184,61330,3146,56758,59904
New York,2004,18661943,14111809,11907590,2647,50964,53611,3174,58489,61663,3174,57063,60237
New York,2003,18601689,14084958,11899252,2647,50954,53601,3174,59394,62568,3174,57218,60392
New York,2002,18529790,13982226,11796686,2668,51542,54210,3209,60322,63531,3209,58056,61265
New York,2001,18429783,13879472,11724070,2730,51797,54527,3295,61197,64492,3251,58593,61844
New York,2000,18434400,13684669,11545827,2800,52646,55446,3491,63921,67412,3311,59462,62773
New York,1999,18382887.4,13685147.7,11541834.5,2756,51059,53815,3492,62892,66384,3372,57893,61265
New York,1998,18331374.8,13685626.4,11537842,NA,NA,53409,NA,NA,65717,NA,NA,60879
New York,1997,18279862.2,13686105.1,11533849.5,NA,NA,53463,NA,NA,65823,NA,NA,60947
New York,1996,18228349.6,13686583.8,11529857,NA,NA,53366,NA,NA,65700,NA,NA,68996
New York,1995,18176837,13687062.5,11525864.5,NA,NA,52475,NA,NA,64585,NA,NA,67712
New York,1994,18125324.4,13687541.2,11521872,NA,NA,51049,NA,NA,61195,NA,NA,64280
New York,1993,18073811.8,13688019.9,11517879.5,NA,NA,50339,NA,NA,58675,NA,NA,61761
New York,1992,18022299.2,13688498.6,11513887,NA,NA,49543,NA,NA,57005,NA,NA,60054
New York,1991,17970786.6,13688977.3,11509894.5,NA,NA,48363,NA,NA,55699,NA,NA,58687
New York,1990,17919274,13689456,11505902,NA,NA,45946,NA,NA,56833,NA,NA,55820
New York,1989,17883612.6,13602126.4,11437145.8,NA,NA,42472,NA,NA,51617,NA,NA,51617
New York,1988,17847951.2,13514796.8,11368389.6,NA,NA,40095,NA,NA,45141,NA,NA,NA
New York,1987,17812289.8,13427467.2,11299633.4,NA,NA,36462,NA,NA,41242,NA,NA,NA
New York,1986,17776628.4,13340137.6,11230877.2,NA,NA,35891,NA,NA,39502,NA,NA,37743
New York,1985,17740967,13252808,11162121,NA,NA,32714,NA,NA,35934,NA,NA,35934
New York,1984,17705305.6,13165478.4,11093364.8,NA,NA,34292,NA,NA,35035,NA,NA,NA
New York,1983,17669644.2,13078148.8,11024608.6,NA,NA,26530,NA,NA,31182,NA,NA,26284
