state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Arizona,2016,0,2,2,283,2113,2396,0,25,25,0,2,2,1157,7432,8589,1,15,16,0,0,0,0,180,180,1662,12207,13869,2,6,8,0,1,1,215,2198,2413
Arizona,2015,0,0,0,272,1832,2104,0,18,18,0,0,0,1093,7419,8512,1,13,14,0,0,0,2,102,104,1595,12505,14100,0,8,8,0,1,1,202,2146,2348
Arizona,2014,0,0,0,232,1646,1878,0,43,43,0,1,1,1096,7266,8362,0,14,14,0,0,0,0,17,17,1540,11981,13521,0,7,7,1,3,4,196,2015,2211
Arizona,2013,0,0,0,174,1331,1505,3,46,49,0,0,0,1061,7400,8461,1,17,18,0,0,0,0,91,91,1424,11518,12942,0,11,11,1,4,5,159,1926,2085
Arizona,2012,0,0,0,94,1075,1169,0,39,39,0,1,1,1119,7404,8523,6,20,26,0,0,0,0,415,415,1420,11588,13008,0,7,7,1,5,6,178,1909,2087
Arizona,2011,0,0,0,111,759,870,1,33,34,1,2,3,1228,8048,9276,2,27,29,0,0,0,0,13,13,1563,11599,13162,2,8,10,0,7,7,204,1956,2160
Arizona,2010,0,0,0,72,693,765,1,39,40,0,6,6,1245,8234,9479,0,22,22,0,0,0,1,22,23,1556,11956,13512,0,6,6,0,8,8,208,1914,2122
Arizona,2009,0,0,0,37,498,535,3,39,42,0,1,1,1314,8828,10142,3,181,184,0,0,0,1,14,15,1578,12289,13867,3,9,12,0,5,5,204,1849,2053
Arizona,2008,0,0,0,85,649,734,2,33,35,0,7,7,1271,8052,9323,2,213,215,0,0,0,3,36,39,1538,11676,13214,1,14,15,0,6,6,153,1807,1960
Arizona,2007,0,0,0,99,726,825,4,31,35,0,0,0,1053,7697,8750,3,25,28,0,0,0,0,27,27,1358,11209,12567,0,7,7,1,1,2,182,2058,2240
Arizona,2006,0,0,0,78,673,751,3,57,60,0,9,9,1005,7629,8634,8,215,223,0,0,0,1,28,29,1275,10945,12220,1,1,2,0,3,3,173,1905,2078
Arizona,2005,0,0,0,106,703,809,2,82,84,0,0,0,1018,7918,8936,1,60,61,0,0,0,0,11,11,1297,10643,11940,1,7,8,0,1,1,160,1746,1906
Arizona,2004,1,0,1,7,32,39,6,152,158,0,1,1,861,6986,7847,7,34,41,0,0,0,0,17,17,1025,9180,10205,2,11,13,0,1,1,139,1871,2010
Arizona,2003,0,0,0,8,31,39,18,197,215,0,3,3,816,6888,7704,3,47,50,0,0,0,0,14,14,1049,9360,10409,0,15,15,0,0,0,203,2065,2268
Arizona,2002,0,1,1,6,39,45,15,226,241,0,2,2,791,6721,7512,5,33,38,0,0,0,6,29,35,998,9082,10080,1,20,21,3,29,32,165,1890,2055
Arizona,2001,0,0,0,3,44,47,29,250,279,0,4,4,616,5972,6588,3,45,48,0,0,0,0,23,23,794,8273,9067,3,7,10,0,1,1,136,1811,1947
Arizona,2e3,5,1,6,0,33,33,24,194,218,0,7,7,610,6047,6657,5,42,47,0,0,0,0,32,32,814,8306,9120,0,7,7,0,2,2,167,1819,1986
