state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Michigan,2016,15,520,535,1,84,85
Michigan,2015,15,540,555,1,87,88
Michigan,2014,5,485,490,1,89,90
Michigan,2013,5,505,510,1,72,73
Michigan,2012,22,595,617,2,89,91
Michigan,2011,12,561,573,0,106,106
Michigan,2010,10,604,614,3,106,109
Michigan,2009,10,670,680,3,129,132
Michigan,2008,7,608,615,3,137,140
Michigan,2007,7,614,621,5,144,149
Michigan,2006,9,655,664,0,112,112
Michigan,2005,15,700,715,2,96,98
Michigan,2004,17,641,658,5,79,84
Michigan,2003,11,585,596,3,104,107
Michigan,2002,9,537,546,3,103,106
Michigan,2001,10,497,507,5,48,53
Michigan,2e3,8,502,510,8,93,101
Michigan,1999,10,500,510,NA,NA,NA
Michigan,1998,11,451,462,NA,NA,NA
