state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Federal Prison Total,2016,323127515,249576134,203914570,1527,17944,19471,0,0,0
Federal Prison Total,2015,321418821,247876467,203658037,1680,19799,21479,0,0,0
Federal Prison Total,2014,318857056,245365242,202656261,1865,21667,23532,0,0,0
Federal Prison Total,2013,316128839,242627222,201472079,1971,23833,25804,0,0,0
Federal Prison Total,2012,313914040,240281843,200704482,2036,26923,28959,0,0,0
Federal Prison Total,2011,311591919,237741224,199183795,2062,28482,30544,0,0,0
Federal Prison Total,2010,309349689,235217323,197483605,2e3,28336,30336,0,0,0
Federal Prison Total,2009,307006556,232534305,195670932,2041,28404,30445,0,0,0
Federal Prison Total,2008,304059728,230169098,194129070,2087,26908,28995,0,0,0
Federal Prison Total,2007,301621159,227708235,192389832,2121,29348,31469,0,0,0
Federal Prison Total,2006,299398485,225613367,190809190,2145,31556,33701,0,0,0
Federal Prison Total,2005,288398819,215251252,182729336,2237,33048,35285,0,0,0
Federal Prison Total,2004,285674993,212798888,180679298,2241,32181,34422,0,0,0
Federal Prison Total,2003,283051379,210291625,178569728,2316,32140,34456,0,0,0
Federal Prison Total,2002,280717370,208144701,176648656,2248,31625,33873,0,0,0
Federal Prison Total,2001,277075792,204943608,173760985,2256,31630,33886,0,0,0
Federal Prison Total,2000,273631565,201524907,170480774,2166,33924,36090,0,0,0
