state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Federal Prison Total,2016,1527,17944,19471,0,0,0
Federal Prison Total,2015,1680,19799,21479,0,0,0
Federal Prison Total,2014,1865,21667,23532,0,0,0
Federal Prison Total,2013,1971,23833,25804,0,0,0
Federal Prison Total,2012,2036,26923,28959,0,0,0
Federal Prison Total,2011,2062,28482,30544,0,0,0
Federal Prison Total,2010,2e3,28336,30336,0,0,0
Federal Prison Total,2009,2041,28404,30445,0,0,0
Federal Prison Total,2008,2087,26908,28995,0,0,0
Federal Prison Total,2007,2121,29348,31469,0,0,0
Federal Prison Total,2006,2145,31556,33701,0,0,0
Federal Prison Total,2005,2237,33048,35285,0,0,0
Federal Prison Total,2004,2241,32181,34422,0,0,0
Federal Prison Total,2003,2316,32140,34456,0,0,0
Federal Prison Total,2002,2248,31625,33873,0,0,0
Federal Prison Total,2001,2256,31630,33886,0,0,0
Federal Prison Total,2e3,2166,33924,36090,0,0,0
Federal Prison Total,1999,2118,31647,33765,NA,NA,NA
Federal Prison Total,1998,1786,25896,27682,NA,NA,NA
